place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,53.3,74.9,91.1,104.4,115.8,126.0,135.1,143.4,151.0,158.1,164.6,170.8,176.5,181.9,187.0,191.8,196.4,200.7,204.8,208.7,212.5,216.0,219.4,222.7,225.8,228.8,231.7,234.4,237.0,239.6,242.0,244.3,246.6
scuola14,1.0,83.9,148.8,212.8,276.5,340.2,403.8,467.3,530.8,594.3,657.8,721.3,784.8,848.2,911.7,975.2,1038.6,1102.1,1165.6,1229.0,1292.5,1355.9,1419.4,1482.8,1546.3,1609.8,1673.2,1736.7,1800.1,1863.6,1927.0,1990.5,2053.9,2117.4
FuoriLombardiaEmiliaVeneto,1.0,52.5,73.8,89.7,102.9,114.2,124.2,133.3,141.5,149.1,156.1,162.6,168.7,174.4,179.8,184.9,189.7,194.2,198.5,202.7,206.6,210.3,213.9,217.3,220.6,223.7,226.7,229.6,232.4,235.1,237.6,240.1,242.4,244.7
Nord,1.0,31.1,43.9,53.7,62.0,69.2,75.7,81.7,87.3,92.5,97.4,102.0,106.5,110.7,114.7,118.6,122.4,126.0,129.6,133.0,136.3,139.5,142.7,145.7,148.7,151.6,154.4,157.2,159.9,162.6,165.2,167.8,170.3,172.7
Sud,1.0,37.5,52.7,64.1,73.5,81.7,88.9,95.4,101.3,106.8,111.9,116.6,121.0,125.2,129.1,132.8,136.3,139.7,142.9,145.9,148.8,151.5,154.2,156.7,159.1,161.5,163.7,165.9,167.9,169.9,171.8,173.7,175.5,177.2
scuola24,1.0,358.8,715.9,1072.9,1430.0,1787.0,2144.0,2501.0,2857.9,3214.8,3571.7,3928.5,4285.2,4642.0,4998.6,5355.2,5711.8,6068.3,6424.8,6781.2,7137.5,7493.8,7850.0,8206.1,8562.2,8918.2,9274.2,9630.1,9985.9,10341.7,10697.3,11053.0,11408.5,11764.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,24.2,33.9,41.2,47.2,52.3,56.8,60.9,64.6,68.0,71.1,73.9,76.6,79.1,81.5,83.7,85.7,87.7,89.6,91.3,93.0,94.6,96.1,97.5,98.9,100.2,101.4,102.6,103.8,104.8,105.9,106.9,107.8,108.7
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,13.4,21.3,28.6,35.5,42.2,48.8,55.2,61.4,67.6,73.6,79.4,85.2,90.8,96.3,101.6,106.9,112.0,117.1,122.0,126.8,131.5,136.1,140.5,144.9,149.2,153.4,157.4,161.4,165.3,169.1,172.7,176.3,179.8
Lazio,1.0,21.4,35.5,48.9,61.9,74.7,87.3,99.7,111.9,123.9,135.7,147.4,158.9,170.2,181.3,192.3,203.1,213.7,224.1,234.4,244.5,254.4,264.1,273.7,283.1,292.3,301.4,310.3,319.1,327.6,336.1,344.3,352.4,360.4
Puglia,1.0,26.7,37.7,46.2,53.3,59.6,65.3,70.5,75.4,79.9,84.3,88.4,92.3,96.0,99.6,103.1,106.5,109.8,112.9,116.0,119.0,121.9,124.8,127.6,130.3,133.0,135.6,138.1,140.6,143.1,145.5,147.9,150.3,152.6
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,6.8,12.8,18.9,25.2,31.6,38.1,44.8,51.6,58.5,65.5,72.7,80.0,87.3,94.8,102.4,110.1,117.9,125.7,133.7,141.8,149.9,158.1,166.4,174.8,183.2,191.7,200.3,208.9,217.6,226.4,235.2,244.1,253.0
Marche,1.0,14.7,27.3,40.3,53.7,67.6,82.1,97.0,112.5,128.4,144.9,161.9,179.5,197.5,216.1,235.2,254.8,274.9,295.6,316.7,338.4,360.5,383.2,406.4,430.0,454.2,478.8,503.9,529.5,555.6,582.2,609.2,636.6,664.6
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.0,4.7,6.3,7.8,9.2,10.6,12.0,13.3,14.6,15.8,17.1,18.3,19.4,20.6,21.7,22.8,23.9,24.9,25.9,26.9,27.9,28.8,29.8,30.7,31.6,32.5,33.3,34.1,35.0,35.8,36.5,37.3,38.0
scuola7,1.0,5.2,7.3,9.0,10.3,11.5,12.6,13.6,14.5,15.3,16.1,16.8,17.5,18.2,18.8,19.5,20.0,20.6,21.2,21.7,22.2,22.7,23.2,23.6,24.1,24.5,24.9,25.4,25.8,26.2,26.5,26.9,27.3,27.6
Bolzano,1.0,5.2,7.3,9.0,10.3,11.5,12.6,13.6,14.5,15.3,16.1,16.8,17.5,18.2,18.8,19.5,20.0,20.6,21.2,21.7,22.2,22.7,23.2,23.6,24.1,24.5,24.9,25.4,25.8,26.2,26.5,26.9,27.3,27.6
Calabria,1.0,28.4,55.6,84.1,113.9,145.0,177.4,211.2,246.3,282.9,320.8,360.1,400.9,443.1,486.7,531.8,578.3,626.3,675.7,726.6,779.0,832.9,888.2,945.0,1003.3,1063.1,1124.3,1187.0,1251.2,1316.8,1383.9,1452.5,1522.6,1594.1
Sardegna,1.0,10.6,19.8,29.3,39.0,49.1,59.3,69.9,80.7,91.8,103.1,114.6,126.4,138.5,150.7,163.2,175.9,188.9,202.0,215.3,228.8,242.5,256.4,270.4,284.7,299.1,313.6,328.3,343.2,358.2,373.3,388.6,404.0,419.6
Umbria,1.0,4.8,6.7,8.2,9.4,10.4,11.4,12.2,12.9,13.6,14.3,14.9,15.4,16.0,16.5,16.9,17.4,17.8,18.2,18.6,18.9,19.3,19.6,19.9,20.3,20.5,20.8,21.1,21.4,21.6,21.9,22.1,22.3,22.5
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
