place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,110.7,155.5,189.1,216.8,240.8,261.9,281.0,298.4,314.4,329.2,342.9,355.8,367.9,379.4,390.1,400.4,410.1,419.3,428.1,436.5,444.5,452.2,459.5,466.6,473.3,479.8,486.1,492.1,497.9
FuoriLombardia,1.0,103.3,145.2,176.7,202.9,225.5,245.6,263.8,280.4,295.7,310.0,323.3,335.8,347.5,358.7,369.2,379.3,388.8,397.9,406.6,415.0,423.0,430.7,438.0,445.1,451.9,458.5,464.9,471.0,476.9
scuola14,1.0,95.5,134.1,163.0,186.8,207.4,225.6,241.9,256.8,270.4,283.1,294.9,305.9,316.2,325.9,335.1,343.8,352.0,359.8,367.3,374.4,381.2,387.7,393.9,399.8,405.5,411.0,416.3,421.4,426.2
FuoriLombardiaEmiliaVeneto,1.0,87.5,122.7,149.0,170.6,189.2,205.6,220.4,233.7,246.0,257.3,267.7,277.5,286.7,295.3,303.4,311.0,318.2,325.1,331.6,337.8,343.7,349.3,354.7,359.8,364.7,369.4,373.9,378.2,382.4
Nord,1.0,85.3,120.2,146.6,168.7,187.9,205.0,220.6,235.0,248.3,260.8,272.5,283.6,294.1,304.1,313.6,322.7,331.4,339.8,347.9,355.6,363.1,370.4,377.3,384.1,390.6,397.0,403.1,409.1,414.9
Lombardia,1.0,31.9,44.7,54.3,62.1,68.8,74.7,80.0,84.7,89.1,93.1,96.9,100.3,103.6,106.6,109.5,112.2,114.8,117.3,119.6,121.8,123.9,125.9,127.9,129.7,131.5,133.2,134.9,136.5,138.0
Sud,1.0,47.6,66.9,81.3,93.2,103.5,112.6,120.8,128.2,135.0,141.4,147.3,152.8,158.0,162.8,167.5,171.8,176.0,179.9,183.7,187.3,190.7,194.0,197.1,200.1,203.0,205.8,208.5,211.0,213.5
Centro,1.0,39.2,54.7,66.2,75.5,83.4,90.3,96.4,101.9,106.9,111.4,115.5,119.4,122.9,126.2,129.3,132.1,134.8,137.3,139.7,142.0,144.1,146.1,147.9,149.7,151.4,153.1,154.6,156.1,157.5
scuola24,1.0,42.6,59.9,72.8,83.4,92.6,100.7,108.0,114.7,120.8,126.4,131.7,136.6,141.2,145.6,149.7,153.6,157.2,160.8,164.1,167.3,170.3,173.2,176.0,178.7,181.2,183.7,186.1,188.4,190.5
Veneto,1.0,50.9,72.2,88.9,103.0,115.7,127.3,138.1,148.2,157.9,167.2,176.1,184.7,193.1,201.3,209.3,217.1,224.8,232.3,239.7,247.1,254.3,261.4,268.5,275.5,282.5,289.4,296.2,303.1,309.8
Piemonte,1.0,39.2,55.2,67.3,77.5,86.3,94.2,101.3,107.9,114.0,119.7,125.1,130.2,135.0,139.5,143.9,148.1,152.1,155.9,159.6,163.1,166.5,169.8,173.0,176.1,179.1,182.0,184.8,187.5,190.2
Campania,1.0,27.0,37.8,45.9,52.4,58.1,63.0,67.4,71.4,75.0,78.3,81.4,84.2,86.9,89.4,91.7,93.9,96.0,97.9,99.8,101.5,103.2,104.8,106.3,107.8,109.1,110.5,111.7,113.0,114.1
EmiliaRomagna,1.0,30.0,42.2,51.3,58.8,65.3,71.0,76.2,80.9,85.2,89.2,93.0,96.5,99.7,102.8,105.7,108.5,111.1,113.6,116.0,118.2,120.4,122.4,124.4,126.3,128.1,129.9,131.5,133.1,134.7
Lazio,1.0,32.0,45.1,54.9,63.1,70.2,76.5,82.2,87.5,92.3,96.9,101.1,105.1,108.9,112.5,115.9,119.1,122.2,125.1,128.0,130.7,133.3,135.8,138.2,140.6,142.8,145.0,147.1,149.1,151.1
Toscana,1.0,17.2,23.9,28.9,32.8,36.2,39.1,41.6,43.9,45.9,47.7,49.4,51.0,52.4,53.7,55.0,56.1,57.2,58.2,59.2,60.1,61.0,61.8,62.6,63.3,64.1,64.7,65.4,66.0,66.7
Sicilia,1.0,22.5,31.5,38.2,43.6,48.3,52.3,56.0,59.2,62.2,64.9,67.4,69.7,71.9,73.9,75.8,77.5,79.2,80.7,82.2,83.6,84.9,86.2,87.3,88.5,89.5,90.6,91.5,92.5,93.4
