place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,99.7,140.2,170.6,195.9,217.7,237.0,254.4,270.3,284.9,298.4,310.9,322.6,333.6,343.9,353.5,362.6,371.2,379.3,386.9,394.1,400.9,407.2,413.3,418.9,424.3,429.3,434.0,438.4,442.5,446.3,449.8,453.1,456.1,458.8,461.3,463.5,465.5,467.3,468.8,470.1,471.1,471.9,472.5,472.8,473.0,472.9
FuoriLombardia,1.0,90.2,126.6,153.8,176.2,195.3,212.1,227.0,240.5,252.7,263.8,274.0,283.2,291.7,299.5,306.5,313.0,318.8,324.1,328.8,333.0,336.7,339.9,342.6,344.8,346.6,347.9,348.8,349.3,349.3,348.9,348.0,346.7,344.9,342.7,340.0,336.8,333.2,329.0,324.4,319.1,313.3,306.9,299.8,292.1,283.6,274.2
scuola14,1.0,84.3,118.7,144.8,166.6,185.6,202.5,217.9,232.1,245.2,257.5,269.1,280.0,290.4,300.2,309.6,318.6,327.2,335.5,343.4,351.1,358.4,365.5,372.4,379.0,385.5,391.7,397.7,403.6,409.3,414.8,420.2,425.4,430.5,435.5,440.3,445.0,449.6,454.0,458.4,462.6,466.8,470.8,474.8,478.6,482.4,486.1
FuoriLombardiaEmiliaVeneto,1.0,86.2,120.9,146.7,167.8,185.8,201.5,215.5,228.0,239.3,249.6,259.0,267.5,275.3,282.3,288.8,294.6,299.9,304.7,308.9,312.7,316.0,318.8,321.2,323.2,324.7,325.9,326.6,326.9,326.8,326.2,325.3,323.9,322.2,320.0,317.3,314.2,310.7,306.6,302.1,297.0,291.4,285.3,278.5,271.0,262.8,253.8
Nord,1.0,69.1,97.7,119.6,138.1,154.4,169.2,182.7,195.3,207.2,218.4,229.1,239.2,249.0,258.4,267.5,276.3,284.8,293.0,301.0,308.9,316.5,323.9,331.2,338.3,345.3,352.2,358.9,365.5,371.9,378.3,384.5,390.7,396.7,402.7,408.6,414.4,420.1,425.7,431.3,436.8,442.2,447.6,452.9,458.1,463.3,468.4
Sud,1.0,50.1,69.9,84.4,96.1,105.9,114.2,121.4,127.7,133.2,137.9,142.1,145.6,148.6,151.2,153.2,154.7,155.9,156.5,156.8,156.6,156.0,154.9,153.4,151.4,149.0,146.0,142.5,138.5,133.8,128.4,122.2,115.1,106.9,97.3,85.9,71.8,52.9,17.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,36.0,51.0,62.4,72.1,80.6,88.3,95.3,101.9,108.1,113.9,119.5,124.8,129.9,134.8,139.5,144.1,148.5,152.9,157.0,161.1,165.1,169.0,172.8,176.5,180.1,183.7,187.2,190.6,194.0,197.3,200.6,203.8,207.0,210.1,213.1,216.2,219.1,222.1,225.0,227.9,230.7,233.5,236.3,239.0,241.7,244.4
Centro,1.0,46.3,65.0,79.0,90.3,100.1,108.5,116.0,122.6,128.5,133.8,138.5,142.6,146.2,149.3,151.9,154.0,155.6,156.7,157.3,157.3,156.8,155.6,153.9,151.4,148.1,144.0,138.9,132.6,125.0,115.7,104.2,89.5,69.6,36.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,37.2,47.8,50.5,44.5,17.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,22.6,31.9,39.0,45.0,50.2,54.9,59.3,63.3,67.1,70.6,74.0,77.2,80.3,83.3,86.1,88.9,91.6,94.2,96.7,99.1,101.5,103.9,106.2,108.4,110.6,112.7,114.9,116.9,118.9,120.9,122.9,124.8,126.7,128.6,130.5,132.3,134.1,135.9,137.6,139.3,141.0,142.7,144.4,146.0,147.7,149.3
Campania,1.0,30.8,43.6,53.4,61.6,68.9,75.5,81.5,87.1,92.4,97.4,102.2,106.7,111.1,115.3,119.3,123.2,127.0,130.7,134.3,137.8,141.2,144.5,147.8,150.9,154.0,157.1,160.1,163.0,165.9,168.7,171.5,174.3,177.0,179.6,182.3,184.9,187.4,189.9,192.4,194.8,197.3,199.7,202.0,204.4,206.7,209.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,25.7,36.4,44.6,51.5,57.5,63.0,68.1,72.8,77.2,81.4,85.3,89.1,92.8,96.3,99.7,102.9,106.1,109.2,112.2,115.1,117.9,120.7,123.4,126.1,128.7,131.2,133.7,136.2,138.6,140.9,143.3,145.6,147.8,150.0,152.2,154.4,156.5,158.6,160.7,162.7,164.8,166.8,168.7,170.7,172.6,174.5
Lazio,1.0,29.8,41.6,50.5,57.7,63.8,69.2,73.9,78.2,82.1,85.7,88.9,92.0,94.8,97.3,99.8,102.0,104.1,106.1,107.9,109.6,111.3,112.8,114.2,115.6,116.8,118.0,119.1,120.2,121.2,122.1,123.0,123.8,124.6,125.3,126.0,126.6,127.2,127.8,128.3,128.8,129.2,129.6,130.0,130.4,130.7,131.0
Toscana,1.0,24.0,34.3,42.3,49.3,55.6,61.5,67.0,72.4,77.5,82.6,87.6,92.5,97.4,102.2,107.1,112.1,117.0,122.0,127.1,132.3,137.5,142.9,148.3,153.9,159.7,165.6,171.6,177.8,184.2,190.8,197.6,204.6,211.8,219.3,227.0,235.0,243.3,251.9,260.7,270.0,279.5,289.4,299.6,310.3,321.3,332.8
Sicilia,1.0,29.0,41.1,50.3,58.1,64.9,71.1,76.8,82.2,87.1,91.9,96.3,100.6,104.7,108.7,112.5,116.2,119.8,123.2,126.6,129.9,133.1,136.2,139.3,142.3,145.2,148.1,150.9,153.7,156.4,159.1,161.7,164.3,166.9,169.4,171.8,174.3,176.7,179.1,181.4,183.7,186.0,188.2,190.5,192.7,194.8,197.0
Puglia,1.0,21.9,28.3,30.5,28.4,19.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,11.8,16.7,20.4,23.6,26.4,28.9,31.2,33.3,35.4,37.3,39.1,40.8,42.5,44.1,45.7,47.1,48.6,50.0,51.4,52.7,54.0,55.3,56.5,57.7,58.9,60.1,61.2,62.4,63.5,64.6,65.6,66.7,67.7,68.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
