place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,439.5,862.8,1290.6,1726.3,2174.3,2639.8,3128.6,3646.8,4200.6,4795.7,5437.4,6130.0,6877.1,7681.3,8543.9,9465.9,10446.9,11486.3,12582.5,13733.7,14937.6,16191.6,17493.0,18838.8
FuoriLombardia,1.0,323.1,622.6,921.0,1220.6,1524.2,1835.3,2157.8,2495.5,2852.5,3232.2,3637.7,4071.5,4535.2,5030.0,5556.3,6113.8,6702.1,7319.9,7966.0,8638.7,9336.4,10057.3,10799.4,11561.0
scuola14,1.0,108.0,153.5,189.0,219.3,246.4,271.3,294.5,316.5,337.5,357.6,377.0,395.9,414.3,432.3,449.9,467.2,484.2,501.0,517.6,534.0,550.3,566.4,582.4,598.3
FuoriLombardiaEmiliaVeneto,1.0,165.4,299.7,433.1,566.6,700.1,833.9,968.0,1102.3,1236.9,1371.8,1507.0,1642.6,1778.5,1914.7,2051.2,2188.1,2325.4,2463.0,2600.9,2739.3,2878.0,3017.0,3156.5,3296.4
Nord,1.0,92.4,131.7,162.8,189.6,213.8,236.3,257.5,277.7,297.2,316.0,334.3,352.3,369.9,387.2,404.4,421.3,438.0,454.7,471.2,487.6,504.0,520.3,536.6,552.8
Sud,1.0,123.6,234.3,344.8,455.3,565.9,676.4,786.9,897.5,1008.0,1118.6,1229.2,1339.8,1450.3,1560.9,1671.5,1782.1,1892.6,2003.2,2113.8,2224.4,2334.9,2445.5,2556.1,2666.7
Lombardia,1.0,1122.9,2289.3,3456.5,4581.4,5626.2,6562.4,7372.2,8048.9,8595.6,9022.7,9345.6,9581.8,9749.1,9863.9,9940.2,9989.2,10019.7,10038.2,10049.0,10055.1,10058.7,10060.8,10062.2,10063.4
Centro,1.0,81.8,141.7,200.3,258.6,316.7,374.6,432.6,490.5,548.4,606.2,664.1,721.9,779.7,837.6,895.4,953.2,1011.0,1068.8,1126.6,1184.4,1242.2,1300.0,1357.9,1415.7
scuola24,1.0,83.7,148.6,212.7,276.6,340.3,404.0,467.7,531.3,594.9,658.5,722.1,785.7,849.3,912.9,976.5,1040.1,1103.7,1167.2,1230.8,1294.4,1358.0,1421.5,1485.1,1548.7
Veneto,1.0,38.4,55.1,68.5,80.2,90.9,101.0,110.6,119.9,128.9,137.8,146.5,155.1,163.6,172.0,180.4,188.8,197.1,205.5,213.8,222.2,230.6,239.0,247.4,255.8
Campania,1.0,39.5,67.1,93.9,120.5,147.0,173.4,199.8,226.2,252.5,278.8,305.1,331.5,357.8,384.1,410.4,436.7,463.0,489.3,515.5,541.8,568.1,594.4,620.7,647.0
EmiliaRomagna,1.0,53.5,97.2,140.4,183.6,226.7,269.8,312.9,355.9,399.0,442.1,485.1,528.2,571.2,614.3,657.3,700.4,743.4,786.5,829.5,872.6,915.6,958.7,1001.7,1044.8
Piemonte,1.0,169.1,379.0,637.1,942.1,1289.9,1673.6,2084.3,2511.7,2944.9,3373.0,3786.2,4175.8,4535.1,4859.4,5145.8,5393.8,5604.0,5778.6,5920.9,6034.4,6123.2,6191.3,6242.3,6279.7
Lazio,1.0,55.3,102.8,150.3,197.9,245.6,293.5,341.4,389.4,437.5,485.7,533.8,582.0,630.2,678.4,726.7,774.9,823.2,871.4,919.7,967.9,1016.2,1064.5,1112.7,1161.0
Toscana,1.0,95.7,203.0,331.2,482.8,660.6,867.2,1105.2,1377.1,1685.5,2032.7,2421.0,2852.4,3329.0,3852.4,4424.2,5045.7,5717.9,6441.6,7217.3,8045.0,8924.8,9856.0,10838.0,11869.6
Puglia,1.0,25.7,36.2,44.1,50.7,56.4,61.5,66.1,70.3,74.2,77.8,81.2,84.4,87.4,90.3,92.9,95.5,97.9,100.2,102.4,104.5,106.5,108.5,110.3,112.1
Sicilia,1.0,12.2,16.8,20.1,22.7,24.8,26.6,28.1,29.4,30.5,31.4,32.3,33.0,33.6,34.2,34.6,35.1,35.4,35.8,36.0,36.3,36.5,36.7,36.8,37.0
FriuliVeneziaGiulia,1.0,37.5,71.0,106.8,145.5,187.5,233.3,283.2,337.7,397.1,461.6,531.6,607.3,688.8,776.3,870.0,969.7,1075.7,1187.7,1305.8,1429.9,1559.8,1695.5,1836.7,1983.3
Liguria,1.0,149.7,335.9,554.5,795.3,1045.4,1290.9,1519.4,1721.4,1891.5,2028.1,2132.7,2209.2,2262.7,2298.4,2321.2,2334.9,2342.8,2347.0,2349.0,2349.7,2349.8,2349.5,2349.1,2348.7
Marche,1.0,54.1,102.8,149.7,194.3,235.9,274.0,308.3,338.7,365.2,388.0,407.5,423.9,437.6,449.2,459.1,467.5,474.9,481.6,487.8,493.7,499.5,505.4,511.4,517.6
scuola7,1.0,19.1,31.0,42.4,53.5,64.6,75.6,86.5,97.5,108.4,119.3,130.2,141.1,151.9,162.8,173.7,184.6,195.4,206.3,217.2,228.0,238.9,249.7,260.6,271.5
Bolzano,1.0,19.1,31.0,42.4,53.5,64.6,75.6,86.5,97.5,108.4,119.3,130.2,141.1,151.9,162.8,173.7,184.6,195.4,206.3,217.2,228.0,238.9,249.7,260.6,271.5
Abruzzo,1.0,8.1,11.5,14.2,16.4,18.4,20.2,21.9,23.5,25.0,26.5,27.9,29.2,30.5,31.8,33.0,34.2,35.4,36.5,37.6,38.8,39.9,40.9,42.0,43.1
Umbria,1.0,19.8,33.4,45.5,56.3,66.1,74.9,82.9,90.3,97.3,104.1,110.6,117.2,123.8,130.4,137.3,144.3,151.5,158.8,166.3,174.0,181.9,189.8,197.9,206.1
Calabria,1.0,19.5,36.7,54.3,72.4,90.9,109.8,129.1,148.9,169.0,189.4,210.2,231.4,252.8,274.5,296.5,318.6,341.1,363.6,386.4,409.3,432.4,455.5,478.7,502.0
Sardegna,1.0,12.4,21.5,30.5,39.5,48.4,57.3,66.3,75.2,84.1,93.1,102.0,110.9,119.9,128.8,137.7,146.7,155.6,164.6,173.5,182.4,191.4,200.3,209.2,218.2
Molise,1.0,16.6,31.9,47.3,62.6,77.7,92.4,106.8,120.7,133.9,146.5,158.4,169.5,179.8,189.4,198.1,206.1,213.4,219.9,225.8,231.1,235.8,240.1,243.9,247.3
Valled'Aosta,1.0,3.8,6.6,9.4,12.2,15.0,17.8,20.6,23.4,26.2,29.0,31.8,34.6,37.4,40.1,42.9,45.7,48.5,51.3,54.1,56.9,59.7,62.5,65.3,68.1
