place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,641.2,1316.4,2040.1,2814.3,3640.9,4521.5,5457.8,6451.1,7502.9,8614.3,9786.2,11019.7,12315.6,13674.5,15097.0,16583.7,18135.1,19751.3,21432.8,23179.6,24992.0,26869.9,28813.4,30822.5,32896.9,35036.6,37241.4,39510.9,41845.0,44243.3,46705.4,49231.0,51819.6,54470.8,57184.1,59959.1,62795.1,65691.7,68648.3,71664.4,74739.3,77872.5,81063.3,84311.1,87615.3,90975.2,94390.2,97859.6,101382.7,104958.9,108587.6,112267.9,115999.3,119781.1,123612.5,127492.8,131421.5,135397.8,139421.0
FuoriLombardia,1.0,508.4,1018.7,1543.4,2082.4,2635.9,3203.9,3786.5,4383.6,4995.2,5621.4,6262.1,6917.2,7586.8,8270.8,8969.1,9681.6,10408.3,11149.1,11903.9,12672.7,13455.2,14251.6,15061.5,15885.0,16721.8,17572.0,18435.4,19311.9,20201.3,21103.5,22018.5,22946.1,23886.2,24838.6,25803.3,26780.0,27768.8,28769.4,29781.7,30805.6,31841.0,32887.7,33945.7,35014.7,36094.7,37185.5,38287.0,39399.1,40521.7,41654.5,42797.6,43950.7,45113.8,46286.7,47469.3,48661.5,49863.1,51074.0,52294.2
scuola14,1.0,394.3,786.4,1189.1,1602.3,2025.9,2459.6,2903.3,3356.8,3820.0,4292.6,4774.4,5265.4,5765.2,6273.7,6790.8,7316.2,7849.8,8391.3,8940.6,9497.6,10062.0,10633.8,11212.6,11798.4,12391.0,12990.3,13596.0,14208.1,14826.3,15450.6,16080.8,16716.8,17358.4,18005.4,18657.9,19315.5,19978.3,20646.1,21318.7,21996.1,22678.1,23364.6,24055.6,24750.8,25450.3,26153.8,26861.4,27572.9,28288.2,29007.2,29729.8,30456.0,31185.7,31918.7,32655.0,33394.6,34137.3,34883.0,35631.7
FuoriLombardiaEmiliaVeneto,1.0,332.9,658.3,994.1,1340.7,1698.2,2066.5,2445.9,2836.4,3238.0,3650.7,4074.7,4509.9,4956.4,5414.1,5883.0,6363.3,6854.8,7357.6,7871.6,8396.9,8933.3,9481.0,10039.8,10609.7,11190.8,11782.9,12386.0,13000.1,13625.2,14261.2,14908.1,15565.8,16234.2,16913.4,17603.3,18303.8,19014.9,19736.6,20468.7,21211.2,21964.1,22727.3,23500.8,24284.5,25078.4,25882.3,26696.3,27520.3,28354.2,29198.0,30051.6,30915.0,31788.1,32670.8,33563.1,34464.9,35376.2,36296.9,37226.9
Nord,1.0,249.4,511.1,795.0,1101.3,1430.3,1782.0,2156.3,2553.2,2972.4,3413.5,3876.4,4360.6,4865.6,5391.2,5936.7,6501.8,7085.9,7688.6,8309.4,8947.8,9603.3,10275.4,10963.6,11667.4,12386.4,13120.2,13868.2,14630.0,15405.2,16193.3,16994.1,17807.0,18631.7,19467.8,20314.9,21172.8,22041.0,22919.3,23807.3,24704.8,25611.5,26527.0,27451.1,28383.6,29324.3,30272.8,31229.0,32192.7,33163.6,34141.6,35126.5,36118.1,37116.2,38120.7,39131.5,40148.3,41171.1,42199.6,43233.9
Sud,1.0,73.5,104.0,127.6,147.5,165.2,181.2,196.0,209.9,222.9,235.3,247.2,258.5,269.5,280.1,290.3,300.3,310.0,319.4,328.7,337.7,346.5,355.2,363.7,372.1,380.3,388.4,396.4,404.3,412.0,419.7,427.3,434.8,442.2,449.5,456.7,463.9,471.0,478.0,485.0,491.9,498.8,505.6,512.3,519.0,525.7,532.3,538.8,545.3,551.8,558.3,564.7,571.0,577.4,583.7,590.0,596.2,602.4,608.6,614.7
scuola24,1.0,94.9,166.4,237.0,307.5,378.1,448.9,519.9,591.1,662.6,734.4,806.4,878.7,951.3,1024.2,1097.3,1170.7,1244.5,1318.5,1392.7,1467.3,1542.2,1617.3,1692.8,1768.5,1844.6,1920.9,1997.6,2074.5,2151.7,2229.3,2307.1,2385.3,2463.7,2542.5,2621.5,2700.9,2780.6,2860.6,2940.9,3021.5,3102.5,3183.7,3265.3,3347.2,3429.4,3511.9,3594.8,3678.0,3761.5,3845.3,3929.5,4014.0,4098.8,4183.9,4269.4,4355.2,4441.4,4527.9,4614.7
Lombardia,1.0,376.0,932.3,1740.4,2883.7,4464.4,6607.1,9463.6,13218.9,18097.2,24370.3,32366.3,42480.9,55190.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,226.1,448.5,673.9,902.4,1134.0,1368.8,1606.8,1848.1,2092.6,2340.4,2591.5,2845.9,3103.6,3364.7,3629.1,3896.8,4167.8,4442.1,4719.8,5000.7,5285.0,5572.5,5863.2,6157.2,6454.4,6754.7,7058.3,7364.9,7674.7,7987.6,8303.5,8622.4,8944.4,9269.3,9597.1,9927.8,10261.4,10597.8,10937.1,11279.1,11623.8,11971.2,12321.3,12673.9,13029.2,13387.0,13747.4,14110.2,14475.4,14843.1,15213.1,15585.4,15960.1,16336.9,16716.0,17097.3,17480.7,17866.3,18253.8
Veneto,1.0,60.8,123.6,195.0,276.3,368.7,473.4,591.9,725.6,876.1,1045.1,1234.4,1445.8,1681.4,1943.4,2234.0,2555.6,2910.9,3302.4,3733.1,4205.9,4724.1,5291.0,5910.3,6585.6,7321.0,8120.6,8988.9,9930.6,10950.7,12054.3,13247.0,14534.6,15923.3,17419.5,19030.2,20762.4,22623.9,24622.7,26767.2,29066.5,31529.9,34167.4,36989.5,40007.2,43232.2,46676.9,50354.0,54277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
