place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,120.7,170.2,208.0,239.6,267.2,292.0,314.7,335.6
FuoriLombardia,1.0,114.4,161.5,197.5,227.7,254.2,278.0,299.8,320.0
scuola14,1.0,105.1,148.3,181.2,208.7,232.8,254.4,274.1,292.3
FuoriLombardiaEmiliaVeneto,1.0,94.3,132.9,162.3,186.8,208.2,227.4,244.9,261.0
Nord,1.0,86.7,122.4,149.6,172.4,192.3,210.3,226.7,241.8
Sud,1.0,54.5,76.9,94.0,108.3,120.9,132.2,142.5,152.1
Lombardia,1.0,29.5,41.5,50.5,57.9,64.3,70.0,75.2,79.9
Centro,1.0,42.0,59.2,72.1,82.8,92.2,100.5,108.0,114.9
scuola24,1.0,48.1,67.8,82.9,95.6,106.6,116.5,125.6,134.0
Veneto,1.0,66.4,94.4,116.3,135.1,151.9,167.4,181.8,195.5
Piemonte,1.0,27.2,38.2,46.4,53.2,59.1,64.3,68.9,73.2
Campania,1.0,26.5,37.3,45.4,52.1,57.9,63.1,67.8,72.1
EmiliaRomagna,1.0,33.4,47.2,57.6,66.4,74.1,81.0,87.3,93.1
Lazio,1.0,36.7,52.0,63.7,73.5,82.2,90.1,97.4,104.1
Toscana,1.0,15.0,21.0,25.4,29.1,32.2,35.0,37.4,39.6
Sicilia,1.0,26.1,36.8,45.1,51.9,58.0,63.4,68.4,73.0
Puglia,1.0,33.5,47.7,58.7,68.2,76.7,84.4,91.7,98.6
Liguria,1.0,15.4,21.7,26.4,30.4,33.8,36.9,39.7,42.2
FriuliVeneziaGiulia,1.0,21.0,29.7,36.3,41.9,46.8,51.2,55.3,59.0
Marche,1.0,5.9,8.4,10.3,11.9,13.3,14.5,15.7,16.8
Abruzzo,1.0,11.2,15.8,19.2,22.0,24.4,26.5,28.5,30.2
Sardegna,1.0,14.1,19.9,24.4,28.2,31.5,34.5,37.3,39.9
scuola7,1.0,124.9,825.9,5402.7,35333.5,231080.5,1511260.7,9883606.4,64638533.5
Bolzano,1.0,124.9,825.9,5402.7,35333.5,231080.5,1511260.7,9883606.4,64638533.5
Umbria,1.0,8.3,11.6,14.1,16.2,17.9,19.5,20.9,22.2
Calabria,1.0,11.7,16.5,20.2,23.2,25.9,28.2,30.4,32.3
Valled'Aosta,1.0,2.9,4.0,4.9,5.6,6.2,6.7,7.2,7.7
Molise,1.0,3.0,4.2,5.2,6.0,6.7,7.4,7.9,8.5
