place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,24115.6,48229.1,72340.7,96450.4,120558.0,144663.8,168767.6,192869.4,216969.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,292.7,604.5,944.7,1314.3,1714.0,2144.8,2607.1,3101.6,3628.8,4189.0,4782.6,5409.9,6071.0,6766.2,7495.5,8259.0,9056.8,9888.7,10754.8,11654.9,12589.0,13556.9,14558.5,15593.4,16661.6,17762.8,18896.7,20063.2,21261.8,22492.3,23754.4,25047.8,26372.2,27727.2,29112.5,30527.8,31972.6,33446.7,34949.7,36481.2,38040.9,39628.3,41243.2,42885.1,44553.7,46248.7,47969.6,49716.1,51487.8,53284.4,55105.4,56950.7,58819.7,60712.1,62627.7
FuoriLombardiaEmiliaVeneto,1.0,169.5,317.0,461.1,602.1,740.0,875.0,1007.2,1136.6,1263.3,1387.3,1508.7,1627.5,1743.9,1857.8,1969.3,2078.5,2185.4,2290.0,2392.5,2492.7,2590.9,2687.0,2781.1,2873.3,2963.4,3051.7,3138.2,3222.8,3305.6,3386.8,3466.2,3543.9,3620.0,3694.5,3767.4,3838.8,3908.7,3977.2,4044.2,4109.7,4174.0,4236.8,4298.4,4358.6,4417.6,4475.3,4531.9,4587.2,4641.4,4694.4,4746.3,4797.2,4846.9,4895.7,4943.4
Nord,1.0,96.4,185.0,273.8,362.7,451.7,540.6,629.5,718.2,806.7,894.8,982.6,1070.0,1156.9,1243.3,1329.0,1414.2,1498.6,1582.3,1665.3,1747.5,1828.8,1909.3,1988.9,2067.5,2145.3,2222.1,2297.9,2372.7,2446.5,2519.3,2591.1,2661.9,2731.6,2800.2,2867.8,2934.4,2999.8,3064.3,3127.6,3189.9,3251.2,3311.4,3370.5,3428.6,3485.7,3541.7,3596.7,3650.7,3703.7,3755.7,3806.7,3856.7,3905.8,3953.9,4001.0
Sud,1.0,137.3,265.6,395.7,527.4,660.9,795.9,932.6,1070.8,1210.3,1351.3,1493.5,1637.0,1781.6,1927.3,2074.0,2221.7,2370.2,2519.6,2669.7,2820.5,2972.0,3124.0,3276.6,3429.6,3583.0,3736.8,3890.9,4045.3,4199.9,4354.6,4509.4,4664.3,4819.3,4974.2,5129.0,5283.8,5438.4,5592.9,5747.1,5901.2,6054.9,6208.3,6361.4,6514.1,6666.5,6818.4,6969.9,7120.8,7271.3,7421.3,7570.7,7719.6,7867.9,8015.6,8162.6
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
