place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,153.6,217.1,265.7,306.7,342.7,375.2,405.0,432.8,458.8,483.3,506.6,528.9,550.2,570.7,590.4,609.4,627.9,645.7,663.1,679.9,696.4,712.4,728.0,743.3,758.2,772.8,787.1,801.2,814.9,828.4,841.7,854.7,867.5,880.1,892.4,904.6,916.6,928.5,940.1,951.6
scuola14,1.0,135.7,191.8,234.7,270.8,302.5,331.0,357.2,381.6,404.3,425.8,446.2,465.7,484.3,502.1,519.3,535.8,551.8,567.3,582.4,597.0,611.2,625.0,638.5,651.7,664.5,677.1,689.4,701.4,713.2,724.8,736.1,747.2,758.2,768.9,779.4,789.8,800.0,810.0,819.9,829.7
FuoriLombardia,1.0,138.2,195.5,239.5,276.6,309.4,339.0,366.3,391.7,415.6,438.3,459.8,480.4,500.2,519.3,537.7,555.5,572.8,589.6,606.0,622.0,637.5,652.8,667.7,682.3,696.6,710.6,724.4,738.0,751.3,764.4,777.3,790.0,802.6,814.9,827.1,839.1,851.0,862.7,874.3,885.8
FuoriLombardiaEmiliaVeneto,1.0,127.1,179.4,219.3,252.8,282.1,308.4,332.5,354.7,375.5,395.1,413.6,431.1,447.9,463.9,479.2,494.0,508.2,522.0,535.3,548.1,560.6,572.7,584.5,595.9,607.1,617.9,628.5,638.8,648.9,658.8,668.4,677.9,687.1,696.1,705.0,713.7,722.2,730.5,738.7,746.7
Nord,1.0,104.4,147.5,180.4,208.0,232.2,254.0,273.9,292.4,309.7,326.0,341.4,356.1,370.1,383.5,396.4,408.9,420.9,432.4,443.7,454.5,465.1,475.4,485.4,495.1,504.6,513.9,523.0,531.8,540.5,548.9,557.2,565.4,573.3,581.1,588.8,596.3,603.7,611.0,618.1,625.1
Lombardia,1.0,48.5,68.1,82.7,94.8,105.2,114.4,122.7,130.2,137.2,143.5,149.5,155.1,160.3,165.2,169.8,174.2,178.3,182.3,186.0,189.6,193.0,196.3,199.4,202.4,205.3,208.0,210.7,213.2,215.7,218.0,220.3,222.5,224.6,226.7,228.6,230.5,232.4,234.2,235.9,237.6
Sud,1.0,66.5,93.8,114.8,132.3,147.7,161.5,174.2,185.9,196.9,207.2,217.0,226.3,235.2,243.7,251.8,259.7,267.2,274.6,281.7,288.5,295.2,301.7,308.0,314.1,320.1,326.0,331.7,337.2,342.7,348.0,353.2,358.3,363.3,368.2,373.0,377.8,382.4,386.9,391.4,395.8
Centro,1.0,66.8,93.7,113.9,130.6,144.9,157.6,169.0,179.4,188.9,197.7,205.9,213.6,220.7,227.5,233.8,239.9,245.6,251.0,256.1,261.0,265.7,270.2,274.4,278.5,282.4,286.1,289.7,293.2,296.5,299.7,302.7,305.6,308.5,311.2,313.8,316.4,318.8,321.2,323.4,325.6
scuola24,1.0,62.9,89.1,109.2,126.3,141.4,155.1,167.7,179.5,190.7,201.2,211.3,221.0,230.4,239.4,248.1,256.6,264.8,272.9,280.7,288.4,295.9,303.3,310.5,317.6,324.6,331.4,338.2,344.9,351.5,357.9,364.3,370.7,376.9,383.1,389.2,395.3,401.3,407.2,413.1,418.9
Veneto,1.0,42.0,59.5,73.1,84.6,94.9,104.2,112.9,121.0,128.7,136.0,143.1,149.8,156.4,162.7,168.9,175.0,180.9,186.6,192.3,197.8,203.3,208.7,214.0,219.2,224.3,229.4,234.5,239.5,244.4,249.3,254.2,259.0,263.8,268.5,273.2,277.9,282.6,287.2,291.8,296.4
Piemonte,1.0,55.5,78.8,96.8,112.1,125.7,138.1,149.6,160.4,170.7,180.5,189.8,198.9,207.6,216.2,224.4,232.5,240.4,248.1,255.7,263.2,270.6,277.8,284.9,292.0,298.9,305.8,312.6,319.4,326.1,332.7,339.3,345.8,352.3,358.7,365.2,371.5,377.9,384.2,390.5,396.7
Campania,1.0,40.5,56.6,68.5,78.2,86.5,93.7,100.1,105.8,111.1,115.8,120.2,124.3,128.0,131.5,134.8,137.8,140.7,143.4,145.9,148.3,150.5,152.6,154.6,156.5,158.3,160.0,161.7,163.2,164.7,166.1,167.4,168.7,169.9,171.1,172.2,173.3,174.3,175.3,176.2,177.2
EmiliaRomagna,1.0,40.9,57.7,70.5,81.3,90.7,99.1,106.9,114.0,120.7,127.0,132.9,138.6,144.0,149.1,154.1,158.8,163.4,167.8,172.1,176.2,180.2,184.1,187.9,191.6,195.2,198.7,202.1,205.4,208.7,211.8,215.0,218.0,221.0,223.9,226.7,229.5,232.2,234.9,237.6,240.2
Lazio,1.0,53.8,77.2,96.0,112.6,127.9,142.4,156.2,169.7,183.0,196.1,209.1,222.0,235.0,248.1,261.2,274.5,287.9,301.6,315.4,329.4,343.7,358.2,373.0,388.2,403.6,419.4,435.5,452.0,468.9,486.2,503.9,522.1,540.7,559.8,579.4,599.5,620.2,641.4,663.2,685.6
Toscana,1.0,27.8,38.3,45.6,51.3,56.0,59.8,63.1,65.9,68.3,70.4,72.3,73.9,75.4,76.7,77.9,79.0,80.0,80.9,81.7,82.5,83.2,83.9,84.5,85.1,85.6,86.2,86.7,87.1,87.6,88.0,88.4,88.9,89.2,89.6,90.0,90.4,90.7,91.1,91.4,91.8
Sicilia,1.0,34.8,49.4,60.8,70.5,79.1,86.9,94.2,101.1,107.6,113.8,119.7,125.4,130.9,136.3,141.5,146.6,151.6,156.5,161.2,165.9,170.5,175.1,179.6,184.0,188.4,192.7,197.0,201.2,205.4,209.5,213.7,217.8,221.8,225.8,229.8,233.8,237.8,241.7,245.7,249.6
Puglia,1.0,20.0,28.4,34.9,40.5,45.4,49.8,54.0,57.9,61.6,65.1,68.5,71.8,74.9,78.0,81.0,83.9,86.7,89.5,92.3,95.0,97.6,100.2,102.8,105.3,107.8,110.3,112.8,115.2,117.6,120.0,122.4,124.7,127.1,129.4,131.7,134.0,136.3,138.6,140.8,143.1
Liguria,1.0,19.8,27.9,33.9,39.0,43.3,47.2,50.6,53.8,56.8,59.5,62.0,64.4,66.7,68.8,70.8,72.7,74.6,76.3,77.9,79.5,81.0,82.5,83.9,85.2,86.5,87.7,88.9,90.0,91.1,92.2,93.2,94.2,95.1,96.0,96.9,97.7,98.6,99.3,100.1,100.8
