place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,118.1,166.9,204.3,235.8,263.6,288.6,311.6,333.0,353.1,372.0,390.0,407.2,423.7,439.5,454.8,469.5,483.8,497.6,511.0,524.1,536.9,549.3,561.4,573.3,584.9,596.2,607.3,618.2
FuoriLombardia,1.0,104.8,148.1,181.3,209.2,233.7,255.9,276.2,295.1,312.8,329.5,345.3,360.5,374.9,388.8,402.2,415.1,427.6,439.7,451.5,462.9,474.1,484.9,495.5,505.8,515.9,525.8,535.4,544.9
scuola14,1.0,96.9,136.9,167.6,193.4,216.1,236.6,255.4,272.8,289.2,304.6,319.3,333.2,346.6,359.4,371.8,383.8,395.3,406.5,417.4,427.9,438.2,448.2,458.0,467.5,476.9,486.0,494.9,503.7
FuoriLombardiaEmiliaVeneto,1.0,102.2,144.5,177.0,204.3,228.3,250.0,270.0,288.5,305.9,322.4,338.0,352.9,367.2,381.0,394.2,407.0,419.4,431.5,443.1,454.5,465.6,476.4,487.0,497.3,507.4,517.3,527.0,536.5
Nord,1.0,68.0,96.1,117.6,135.6,151.4,165.7,178.8,190.9,202.3,213.0,223.1,232.8,242.0,250.9,259.4,267.6,275.5,283.2,290.6,297.8,304.8,311.7,318.3,324.8,331.1,337.3,343.4,349.3
Sud,1.0,57.6,81.4,99.7,115.1,128.6,140.8,152.1,162.5,172.3,181.6,190.4,198.8,206.9,214.7,222.1,229.3,236.3,243.1,249.7,256.1,262.4,268.5,274.4,280.3,286.0,291.6,297.0,302.4
Lombardia,1.0,13.2,18.6,22.8,26.4,29.5,32.3,34.9,37.3,39.5,41.7,43.7,45.6,47.5,49.3,51.0,52.7,54.3,55.9,57.4,58.9,60.4,61.8,63.2,64.6,65.9,67.2,68.5,69.7
scuola24,1.0,56.2,79.5,97.4,112.5,125.8,137.8,148.9,159.2,168.8,178.0,186.7,195.1,203.0,210.7,218.2,225.4,232.3,239.1,245.7,252.1,258.4,264.5,270.5,276.3,282.1,287.7,293.2,298.6
Centro,1.0,55.7,78.7,96.4,111.4,124.5,136.4,147.3,157.4,167.0,176.0,184.6,192.7,200.6,208.2,215.4,222.5,229.3,236.0,242.4,248.7,254.8,260.8,266.6,272.3,277.9,283.4,288.8,294.1
Veneto,1.0,25.0,35.3,43.1,49.7,55.5,60.7,65.4,69.8,73.9,77.7,81.4,84.8,88.1,91.3,94.3,97.2,100.1,102.8,105.4,107.9,110.4,112.8,115.1,117.4,119.6,121.7,123.8,125.9
Campania,1.0,33.7,47.6,58.3,67.3,75.2,82.3,88.9,95.0,100.7,106.1,111.3,116.2,120.9,125.4,129.8,134.0,138.0,142.0,145.8,149.5,153.2,156.7,160.2,163.6,166.9,170.1,173.3,176.4
EmiliaRomagna,1.0,31.5,44.5,54.4,62.8,70.1,76.8,82.8,88.5,93.8,98.8,103.5,108.0,112.3,116.5,120.5,124.3,128.1,131.7,135.2,138.6,141.9,145.1,148.2,151.3,154.3,157.2,160.1,162.9
Piemonte,1.0,29.0,40.9,50.1,57.8,64.6,70.7,76.4,81.6,86.5,91.1,95.5,99.7,103.7,107.6,111.3,114.8,118.3,121.7,124.9,128.1,131.2,134.2,137.1,140.0,142.8,145.5,148.2,150.8
Lazio,1.0,29.8,42.1,51.4,59.2,66.1,72.3,77.9,83.2,88.0,92.6,97.0,101.1,105.0,108.8,112.4,115.8,119.2,122.4,125.5,128.5,131.5,134.3,137.1,139.8,142.4,144.9,147.4,149.9
Puglia,1.0,30.7,43.4,53.2,61.4,68.6,75.2,81.2,86.8,92.0,97.0,101.7,106.2,110.6,114.7,118.7,122.6,126.4,130.0,133.6,137.0,140.4,143.7,146.9,150.1,153.1,156.2,159.1,162.0
Toscana,1.0,27.2,38.5,47.2,54.6,61.0,66.9,72.3,77.3,82.1,86.6,90.9,94.9,98.9,102.7,106.3,109.9,113.3,116.7,120.0,123.2,126.3,129.3,132.3,135.2,138.1,140.9,143.7,146.4
