place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,431.9,872.8,1349.0,1866.0,2428.7,3041.1,3706.7,4427.8,5206.2,6042.6,6937.2,7889.5,8898.2,9961.8,11078.3,12245.3,13460.3,14720.5,16023.0,17364.9,18743.2
FuoriLombardia,1.0,304.2,597.8,908.9,1240.9,1597.0,1979.8,2391.0,2832.1,3303.6,3805.7,4338.1,4899.8,5489.8,6106.8,6749.0,7414.9,8102.7,8810.4,9536.5,10279.0,11036.4
scuola14,1.0,412.6,826.5,1257.7,1706.4,2172.6,2656.5,3158.1,3677.3,4214.1,4768.5,5340.4,5929.6,6536.0,7159.4,7799.6,8456.3,9129.3,9818.3,10522.9,11242.9,11977.9
FuoriLombardiaEmiliaVeneto,1.0,257.9,502.3,757.5,1023.6,1299.6,1584.8,1878.0,2178.3,2484.7,2796.1,3111.8,3430.9,3752.9,4077.2,4403.3,4730.7,5059.4,5388.8,5719.0,6049.6,6380.7
Nord,1.0,499.8,1023.4,1538.3,2008.1,2407.8,2726.4,2965.1,3134.2,3248.4,3322.8,3370.9,3403.0,3426.4,3446.1,3464.7,3483.8,3504.4,3526.8,3551.2,3577.5,3605.8
Sud,1.0,84.9,146.9,207.7,268.1,328.3,388.4,448.4,508.5,568.4,628.4,688.4,748.3,808.3,868.2,928.1,988.0,1048.0,1107.9,1167.8,1227.7,1287.6
Lombardia,1.0,276.7,551.6,817.8,1065.1,1285.5,1474.2,1629.9,1753.9,1849.5,1921.1,1973.6,2011.5,2039.0,2059.5,2075.4,2088.8,2100.9,2112.8,2124.9,2137.5,2151.0
scuola24,1.0,82.6,145.9,208.3,270.4,332.4,394.4,456.3,518.2,580.0,641.9,703.7,765.6,827.4,889.2,951.1,1012.9,1074.7,1136.6,1198.4,1260.2,1322.0
Centro,1.0,80.7,138.8,195.7,252.2,308.5,364.7,420.8,476.9,532.9,589.0,645.0,701.0,757.0,813.0,869.0,925.0,981.0,1037.0,1093.0,1148.9,1204.9
Veneto,1.0,158.0,356.9,599.1,876.4,1176.6,1485.2,1787.4,2070.0,2323.0,2540.3,2719.5,2861.7,2970.1,3049.9,3106.4,3145.0,3170.5,3186.7,3196.8,3202.8,3206.4
Campania,1.0,386.9,908.1,1591.3,2454.4,3508.1,4755.2,6190.2,7799.1,9560.4,11445.8,13421.6,15450.9,17495.0,19516.0,21478.3,23350.4,25105.8,26724.4,28192.4,29502.2,30652.5
EmiliaRomagna,1.0,64.0,115.3,166.3,217.4,268.5,319.6,370.7,421.8,472.9,524.1,575.2,626.3,677.5,728.6,779.8,830.9,882.0,933.2,984.3,1035.4,1086.5
Piemonte,1.0,186.4,415.3,697.5,1036.8,1434.6,1890.9,2403.4,2967.8,3578.3,4227.1,4905.5,5603.7,6311.3,7018.2,7714.3,8390.3,9038.1,9650.7,10222.6,10749.6,11229.3
Lazio,1.0,49.3,88.7,127.8,166.8,205.8,244.7,283.7,322.6,361.5,400.5,439.4,478.3,517.2,556.1,595.0,633.9,672.8,711.8,750.7,789.6,828.5
Toscana,1.0,101.4,213.6,344.4,495.4,668.2,864.2,1084.4,1330.0,1601.6,1900.1,2225.7,2578.7,2959.1,3366.5,3800.6,4260.6,4745.5,5254.1,5785.2,6337.2,6908.3
Puglia,1.0,45.0,81.8,119.2,157.4,196.6,236.7,277.9,320.0,363.2,407.4,452.6,498.9,546.3,594.8,644.3,695.0,746.8,799.8,853.8,909.1,965.5
Sicilia,1.0,11.3,15.6,18.7,21.1,23.1,24.7,26.2,27.4,28.4,29.3,30.1,30.8,31.4,32.0,32.5,32.9,33.2,33.5,33.8,34.1,34.3
FriuliVeneziaGiulia,1.0,46.4,91.6,141.4,196.2,256.4,322.4,394.6,473.2,558.5,650.7,750.0,856.4,970.2,1091.2,1219.6,1355.3,1498.3,1648.5,1805.7,1969.8,2140.7
Liguria,1.0,18.5,28.9,37.4,45.6,53.9,62.5,71.2,80.1,89.1,98.2,107.3,116.5,125.7,134.9,144.1,153.4,162.7,172.0,181.3,190.6,200.0
Marche,1.0,39.6,71.9,101.7,128.9,153.3,175.0,194.1,210.8,225.4,238.2,249.5,259.7,269.0,277.8,286.3,294.7,303.1,311.7,320.4,329.5,338.8
scuola7,1.0,20.4,37.7,54.9,72.1,89.3,106.4,123.4,140.3,156.9,173.4,189.5,205.4,221.0,236.3,251.1,265.6,279.7,293.3,306.5,319.3,331.6
Bolzano,1.0,20.4,37.7,54.9,72.1,89.3,106.4,123.4,140.3,156.9,173.4,189.5,205.4,221.0,236.3,251.1,265.6,279.7,293.3,306.5,319.3,331.6
Abruzzo,1.0,12.2,22.3,32.2,41.8,51.1,59.9,68.1,75.8,82.9,89.4,95.3,100.6,105.3,109.6,113.4,116.9,120.0,122.9,125.7,128.2,130.7
Umbria,1.0,17.1,27.7,37.2,45.9,53.9,61.6,69.1,76.4,83.8,91.2,98.7,106.4,114.2,122.2,130.4,138.7,147.1,155.7,164.3,173.1,181.9
Calabria,1.0,15.8,26.9,37.8,48.5,59.3,70.0,80.7,91.4,102.0,112.7,123.4,134.1,144.7,155.4,166.1,176.7,187.4,198.0,208.7,219.4,230.0
Sardegna,1.0,8.0,12.7,17.0,21.1,25.1,28.8,32.5,36.1,39.5,42.9,46.1,49.3,52.4,55.3,58.2,61.0,63.7,66.4,68.9,71.4,73.8
Molise,1.0,6.9,9.7,11.8,13.6,15.1,16.4,17.6,18.7,19.8,20.7,21.6,22.4,23.2,23.9,24.5,25.2,25.8,26.3,26.8,27.3,27.8
Valled'Aosta,1.0,6.8,12.9,19.3,26.1,33.2,40.6,48.4,56.5,65.1,74.1,83.6,93.7,104.2,115.4,127.2,139.8,153.1,167.3,182.5,198.6,215.9
