place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,117.6,165.8,202.4,232.9,259.6,283.4,305.1,325.1,343.7,361.1,377.5,393.0,407.8,421.8
FuoriLombardia,1.0,111.8,157.7,192.7,222.0,247.6,270.7,291.7,311.1,329.2,346.2,362.3,377.6,392.1,406.0
scuola14,1.0,102.1,143.9,175.7,202.1,225.2,245.9,264.7,282.0,298.1,313.1,327.3,340.7,353.4,365.5
FuoriLombardiaEmiliaVeneto,1.0,92.3,129.9,158.5,182.3,202.9,221.4,238.2,253.6,267.9,281.2,293.8,305.6,316.8,327.5
Nord,1.0,84.7,119.4,145.8,167.9,187.2,204.5,220.3,234.8,248.4,261.1,273.1,284.5,295.3,305.6
Lombardia,1.0,30.7,43.1,52.5,60.1,66.8,72.6,77.9,82.7,87.1,91.2,95.1,98.6,102.0,105.2
Sud,1.0,52.6,74.2,90.6,104.3,116.3,127.0,136.8,145.9,154.3,162.2,169.6,176.7,183.4,189.8
Centro,1.0,41.0,57.7,70.2,80.5,89.4,97.3,104.4,110.9,116.9,122.4,127.6,132.4,137.0,141.3
scuola24,1.0,46.4,65.4,79.8,91.9,102.4,111.9,120.5,128.4,135.7,142.7,149.2,155.3,161.2,166.8
Veneto,1.0,60.8,86.4,106.4,123.6,138.9,153.0,166.1,178.6,190.5,201.9,212.9,223.7,234.1,244.3
Piemonte,1.0,31.0,43.5,52.9,60.7,67.5,73.4,78.8,83.7,88.3,92.5,96.4,100.0,103.5,106.7
Campania,1.0,27.4,38.5,46.8,53.7,59.7,65.0,69.8,74.1,78.2,81.9,85.4,88.7,91.8,94.7
EmiliaRomagna,1.0,26.5,37.2,45.2,51.9,57.6,62.7,67.3,71.5,75.4,79.0,82.3,85.4,88.4,91.1
Lazio,1.0,35.8,50.7,62.1,71.7,80.1,87.7,94.8,101.3,107.4,113.2,118.7,124.0,129.0,133.9
Toscana,1.0,16.4,23.0,27.9,31.8,35.2,38.2,40.8,43.2,45.4,47.4,49.2,50.9,52.5,54.0
Sicilia,1.0,24.0,33.8,41.2,47.4,52.8,57.7,62.1,66.1,69.9,73.4,76.7,79.8,82.7,85.6
Puglia,1.0,31.3,44.6,54.9,63.7,71.6,78.8,85.6,92.0,98.1,104.0,109.7,115.2,120.6,125.8
Liguria,1.0,15.5,21.9,26.6,30.6,34.0,37.1,39.9,42.4,44.7,46.9,49.0,50.9,52.7,54.4
FriuliVeneziaGiulia,1.0,19.8,28.0,34.2,39.4,43.9,48.0,51.7,55.2,58.4,61.4,64.2,66.9,69.5,72.0
Marche,1.0,5.8,8.2,9.9,11.4,12.7,13.8,14.8,15.8,16.7,17.5,18.3,19.1,19.8,20.5
Abruzzo,1.0,11.1,15.6,18.9,21.6,24.0,26.0,27.8,29.5,31.0,32.4,33.7,34.9,36.0,37.0
Sardegna,1.0,13.5,19.1,23.4,27.0,30.2,33.1,35.8,38.2,40.6,42.7,44.8,46.8,48.7,50.6
scuola7,1.0,7.3,10.2,12.4,14.2,15.7,17.1,18.3,19.5,20.5,21.4,22.3,23.2,23.9,24.7
Bolzano,1.0,7.3,10.2,12.4,14.2,15.7,17.1,18.3,19.5,20.5,21.4,22.3,23.2,23.9,24.7
Umbria,1.0,8.2,11.5,14.0,16.0,17.7,19.2,20.6,21.8,22.9,24.0,24.9,25.8,26.6,27.4
Calabria,1.0,11.4,16.0,19.5,22.3,24.8,27.1,29.1,30.9,32.6,34.2,35.7,37.1,38.4,39.7
Valled'Aosta,1.0,3.0,4.2,5.1,5.8,6.5,7.0,7.5,7.9,8.4,8.7,9.1,9.4,9.7,10.0
Molise,1.0,2.9,4.2,5.1,5.9,6.6,7.2,7.8,8.3,8.8,9.3,9.8,10.2,10.6,11.0
