place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,32.4,46.2,57.2,66.8,75.5,83.6,91.2,98.6,105.7,112.7,119.5,126.2,132.8,139.3,145.9,152.4,158.8,165.3,171.8,178.3,184.9,191.4,198.0,204.7,211.4,218.2,225.0,231.9,238.8,245.9,253.0,260.2,267.5
FuoriLombardia,1.0,29.5,42.2,52.3,61.0,69.0,76.4,83.4,90.2,96.7,103.1,109.4,115.5,121.6,127.7,133.7,139.7,145.7,151.6,157.6,163.6,169.7,175.7,181.8,188.0,194.2,200.4,206.7,213.1,219.6,226.1,232.7,239.3,246.1
Nord,1.0,22.0,31.4,38.8,45.2,50.9,56.2,61.2,66.0,70.6,75.0,79.4,83.6,87.8,91.9,95.9,99.9,103.9,107.9,111.8,115.7,119.6,123.5,127.4,131.3,135.3,139.2,143.1,147.1,151.1,155.1,159.1,163.1,167.2
FuoriLombardiaEmiliaVeneto,1.0,26.8,38.4,47.6,55.6,63.0,69.9,76.4,82.8,88.9,95.0,100.9,106.8,112.6,118.5,124.3,130.1,135.9,141.8,147.7,153.6,159.6,165.7,171.8,178.0,184.2,190.6,197.0,203.5,210.2,216.9,223.7,230.6,237.7
Lombardia,1.0,107.8,219.4,334.0,449.7,564.9,677.8,787.1,891.5,989.8,1081.2,1165.2,1241.5,1309.8,1370.3,1423.3,1469.2,1508.4,1541.5,1569.3,1592.2,1610.9,1626.0,1638.1,1647.6,1655.0,1660.7,1665.1,1668.3,1670.7,1672.4,1673.7,1674.5,1675.1
Centro,1.0,23.2,45.3,70.2,98.1,129.3,164.0,202.6,245.3,292.5,344.3,401.0,463.1,530.6,604.0,683.5,769.5,862.1,961.7,1068.5,1182.9,1305.1,1435.3,1573.8,1720.9,1876.7,2041.5,2215.6,2399.0,2591.9,2794.6,3007.2,3229.7,3462.4
Piemonte,1.0,8.8,12.7,15.8,18.5,21.1,23.5,25.8,28.1,30.3,32.5,34.7,36.9,39.1,41.3,43.5,45.8,48.1,50.4,52.7,55.1,57.6,60.1,62.6,65.2,67.9,70.6,73.3,76.2,79.1,82.0,85.1,88.2,91.4
EmiliaRomagna,1.0,7.5,10.7,13.2,15.4,17.4,19.3,21.0,22.7,24.3,25.9,27.5,29.0,30.5,32.0,33.5,34.9,36.4,37.9,39.3,40.8,42.3,43.7,45.2,46.7,48.2,49.7,51.3,52.8,54.3,55.9,57.5,59.1,60.7
Sud,1.0,18.8,27.0,33.7,39.7,45.2,50.5,55.6,60.7,65.6,70.6,75.5,80.5,85.5,90.6,95.7,101.0,106.3,111.7,117.2,122.9,128.7,134.6,140.7,146.9,153.3,159.9,166.6,173.5,180.6,187.9,195.4,203.2,211.1
Veneto,1.0,16.8,31.3,46.7,63.1,80.5,98.8,117.9,137.9,158.7,180.1,202.2,224.8,247.8,271.1,294.7,318.5,342.3,366.1,389.8,413.3,436.5,459.4,481.8,503.8,525.2,546.0,566.1,585.5,604.3,622.2,639.4,655.8,671.4
Lazio,1.0,34.1,72.3,115.5,163.9,217.4,276.1,339.8,408.2,481.2,558.4,639.4,723.9,811.4,901.3,993.3,1086.7,1181.1,1275.9,1370.5,1464.5,1557.3,1648.6,1737.8,1824.6,1908.6,1989.6,2067.3,2141.4,2211.8,2278.4,2341.0,2399.8,2454.5
Toscana,1.0,12.4,23.6,35.5,48.3,61.9,76.4,91.9,108.4,126.0,144.7,164.5,185.7,208.1,231.9,257.1,283.9,312.3,342.3,374.1,407.7,443.2,480.8,520.5,562.3,606.5,653.1,702.3,754.1,808.6,866.0,926.5,990.1,1057.0
