place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,131.3,185.4,226.7,261.4,291.9,319.3,344.4,367.7,389.5,410.0,429.5,448.0,465.7,482.7,499.0,514.7,530.0,544.7,558.9,572.8,586.3,599.4,612.1,624.6,636.8,648.7
FuoriLombardia,1.0,115.0,162.4,198.8,229.3,256.2,280.4,302.6,323.2,342.5,360.7,378.0,394.5,410.2,425.4,439.9,454.0,467.6,480.8,493.6,506.0,518.1,529.9,541.4,552.6,563.6,574.3
scuola14,1.0,109.0,153.3,186.7,214.5,238.7,260.3,279.9,297.9,314.7,330.5,345.3,359.3,372.7,385.5,397.8,409.6,420.9,431.9,442.6,452.9,462.9,472.7,482.2,491.5,500.6,509.4
FuoriLombardiaEmiliaVeneto,1.0,107.9,152.4,186.5,215.1,240.3,263.0,283.9,303.2,321.3,338.4,354.7,370.1,384.9,399.2,412.8,426.1,438.8,451.2,463.3,474.9,486.3,497.4,508.2,518.8,529.2,539.3
Nord,1.0,83.2,116.7,141.8,162.6,180.5,196.5,210.9,224.0,236.3,247.7,258.4,268.5,278.1,287.3,296.0,304.4,312.5,320.3,327.9,335.2,342.3,349.2,356.0,362.5,369.0,375.2
Sud,1.0,59.2,83.7,102.5,118.4,132.3,145.0,156.6,167.4,177.5,187.1,196.3,205.0,213.4,221.4,229.2,236.7,244.0,251.1,258.0,264.7,271.2,277.6,283.8,289.9,295.9,301.8
Lombardia,1.0,51.4,72.3,88.0,101.0,112.3,122.3,131.4,139.7,147.4,154.5,161.2,167.6,173.5,179.2,184.6,189.8,194.7,199.4,204.0,208.4,212.6,216.7,220.7,224.5,228.3,231.9
scuola24,1.0,56.9,80.4,98.3,113.3,126.5,138.4,149.3,159.4,168.8,177.7,186.2,194.2,201.9,209.2,216.3,223.2,229.8,236.2,242.4,248.4,254.3,260.0,265.5,271.0,276.3,281.5
Centro,1.0,56.9,80.5,98.5,113.6,127.0,139.0,150.1,160.3,170.0,179.1,187.7,195.9,203.8,211.4,218.7,225.7,232.5,239.2,245.6,251.8,257.9,263.8,269.6,275.3,280.8,286.2
Veneto,1.0,37.1,52.4,64.1,73.9,82.6,90.3,97.5,104.1,110.3,116.1,121.7,126.9,132.0,136.8,141.4,145.9,150.3,154.5,158.5,162.5,166.3,170.0,173.7,177.2,180.7,184.1
