place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,407.1,791.5,1170.5,1544.3,1913.0,2276.6,2635.2,2988.8,3337.7,3681.7,4021.1,4355.7,4685.8,5011.4,5332.5,5649.2,5961.6,6269.6,6573.5,6873.1,7168.7,7460.2,7747.8,8031.3,8311.0,8586.9,8859.0,9127.3,9392.0,9653.0,9910.4,10164.4,10414.8,10661.8,10905.4,11145.7,11382.7,11616.4,11846.9,12074.3,12298.5,12519.7,12737.8,12953.0,13165.2,13374.5,13580.9,13784.5,13985.2,14183.3,14378.6,14571.2,14761.2,14948.6,15133.5,15315.7,15495.5,15672.8,15847.7,16020.2,16190.3,16358.1,16523.6,16686.8,16847.8,17006.6,17163.2,17317.6
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,533.4,1076.4,1637.3,2215.2,2809.6,3419.8,4045.0,4684.6,5337.9,6004.2,6683.0,7373.5,8075.1,8787.2,9509.1,10240.4,10980.4,11728.5,12484.2,13247.0,14016.3,14791.7,15572.7,16358.7,17149.3,17944.1,18742.6,19544.5,20349.2,21156.5,21965.9,22777.0,23589.6,24403.2,25217.6,26032.4,26847.3,27662.1,28476.3,29289.8,30102.3,30913.5,31723.2,32531.1,33337.1,34140.9,34942.3,35741.0,36537.0,37330.0,38119.9,38906.4,39689.4,40468.8,41244.4,42016.1,42783.8,43547.2,44306.4,45061.1,45811.3,46556.9,47297.8,48033.8,48764.9,49491.1,50212.2,50928.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,284.4,568.7,859.4,1156.0,1457.8,1764.0,2074.3,2387.8,2704.2,3022.9,3343.3,3665.0,3987.6,4310.6,4633.6,4956.4,5278.4,5599.4,5919.1,6237.2,6553.4,6867.5,7179.3,7488.5,7795.0,8098.5,8399.0,8696.2,8990.1,9280.5,9567.3,9850.4,10129.8,10405.3,10676.8,10944.4,11207.9,11467.4,11722.7,11974.0,12221.0,12463.9,12702.7,12937.2,13167.6,13393.8,13615.8,13833.7,14047.5,14257.2,14462.8,14664.4,14862.0,15055.6,15245.3,15431.0,15613.0,15791.1,15965.4,16136.0,16303.0,16466.3,16626.1,16782.4,16935.1,17084.5,17230.5,17373.2
Sud,1.0,70.8,100.2,122.9,142.1,159.1,174.5,188.7,202.0,214.5,226.4,237.8,248.7,259.2,269.3,279.1,288.6,297.9,306.9,315.7,324.4,332.8,341.1,349.2,357.1,365.0,372.7,380.3,387.7,395.1,402.4,409.6,416.7,423.7,430.6,437.5,444.2,451.0,457.6,464.2,470.7,477.2,483.6,490.0,496.3,502.5,508.8,514.9,521.1,527.2,533.2,539.2,545.2,551.1,557.0,562.9,568.8,574.6,580.4,586.1,591.9,597.6,603.2,608.9,614.5,620.1,625.7,631.3,636.8
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,257.5,528.7,817.0,1123.0,1447.1,1790.0,2151.9,2533.3,2934.6,3356.2,3798.3,4261.3,4745.4,5250.9,5777.9,6326.7,6897.3,7490.0,8104.8,8741.9,9401.2,10082.7,10786.6,11512.9,12261.4,13032.1,13825.1,14640.2,15477.3,16336.4,17217.3,18119.9,19044.2,19989.8,20956.8,21945.0,22954.1,23984.0,25034.6,26105.7,27196.9,28308.3,29439.6,30590.5,31760.9,32950.6,34159.3,35386.9,36633.1,37897.8,39180.7,40481.5,41800.2,43136.4,44490.0,45860.8,47248.4,48652.8,50073.7,51510.9,52964.1,54433.3,55918.1,57418.4,0.0,0.0,0.0,0.0
Centro,1.0,177.5,353.2,536.3,726.8,925.0,1130.7,1344.0,1564.9,1793.5,2029.6,2273.1,2524.2,2782.7,3048.5,3321.6,3601.8,3889.2,4183.6,4485.0,4793.2,5108.1,5429.7,5757.9,6092.5,6433.5,6780.7,7134.1,7493.6,7859.0,8230.3,8607.3,8990.0,9378.3,9772.0,10171.0,10575.3,10984.7,11399.2,11818.6,12242.9,12671.9,13105.6,13543.9,13986.6,14433.7,14885.1,15340.7,15800.3,16264.0,16731.6,17203.0,17678.2,18157.0,18639.4,19125.3,19614.6,20107.2,20603.0,21102.0,21604.1,22109.2,22617.2,23128.0,23641.6,24157.9,24676.8,25198.2,25722.2
Veneto,1.0,4082.3,8164.3,12246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,81.9,153.3,225.6,299.1,373.9,450.0,527.5,606.6,687.2,769.5,853.5,939.3,1026.8,1116.3,1207.7,1301.0,1396.5,1494.0,1593.6,1695.5,1799.6,1906.0,2014.8,2125.9,2239.5,2355.5,2474.0,2595.1,2718.8,2845.1,2974.1,3105.8,3240.2,3377.5,3517.5,3660.4,3806.1,3954.8,4106.4,4261.0,4418.7,4579.3,4743.0,4909.9,5079.8,5252.9,5429.2,5608.7,5791.5,5977.5,6166.8,6359.5,6555.4,6754.8,6957.6,7163.8,7373.4,7586.6,7803.2,8023.3,8247.1,8474.3,8705.2,8939.7,9177.9,9419.7,9665.3,9914.5
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
