place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,36.0,51.4,63.6,74.2,83.8,92.8,101.2,109.4,117.2,124.9,132.4,139.7,147.0,154.2,161.3,168.4,175.5,182.6,189.7,196.8,203.9,211.0,218.2,225.4,232.7,240.0,247.4,254.8,262.3,269.9,277.6
FuoriLombardia,1.0,32.8,46.8,58.0,67.6,76.4,84.5,92.3,99.7,106.9,113.8,120.7,127.4,134.0,140.6,147.1,153.6,160.0,166.5,172.9,179.4,185.9,192.4,198.9,205.5,212.1,218.8,225.5,232.2,239.1,245.9,252.9
Nord,1.0,25.2,35.9,44.4,51.7,58.3,64.4,70.2,75.7,81.0,86.2,91.2,96.1,101.0,105.7,110.5,115.1,119.8,124.4,129.0,133.7,138.3,142.9,147.5,152.1,156.7,161.4,166.1,170.8,175.5,180.3,185.1
FuoriLombardiaEmiliaVeneto,1.0,27.7,39.5,48.9,57.1,64.5,71.4,78.0,84.3,90.4,96.3,102.1,107.8,113.5,119.1,124.6,130.2,135.7,141.2,146.7,152.3,157.8,163.4,169.0,174.6,180.3,186.0,191.8,197.7,203.5,209.5,215.5
Lombardia,1.0,81.3,167.4,259.1,356.0,457.7,563.4,672.6,784.4,898.1,1012.8,1127.6,1241.8,1354.6,1465.1,1572.7,1676.8,1776.7,1872.1,1962.5,2047.7,2127.4,2201.5,2270.0,2332.9,2390.3,2442.4,2489.4,2531.5,2569.0,2602.2,2631.4
Centro,1.0,25.1,49.1,75.5,104.5,136.3,171.0,208.7,249.7,294.0,341.8,393.1,448.2,506.9,569.6,636.1,706.7,781.3,860.0,942.8,1029.7,1120.8,1216.0,1315.3,1418.7,1526.1,1637.5,1752.7,1871.7,1994.4,2120.7,2250.4
Sud,1.0,42.4,86.6,137.8,196.7,264.1,340.9,427.8,525.8,635.7,758.4,894.9,1046.0,1212.6,1395.8,1596.3,1815.2,2053.3,2311.4,2590.6,2891.5,3215.1,3561.9,3932.8,4328.5,4749.4,5196.1,5669.2,6169.0,6695.8,7249.8,7831.3
Piemonte,1.0,19.7,41.0,65.1,92.0,121.5,153.2,186.9,222.2,258.7,296.1,334.0,371.9,409.6,446.6,482.8,517.7,551.2,583.0,613.1,641.2,667.4,691.5,713.6,733.7,751.8,768.1,782.7,795.5,806.8,816.7,825.2
EmiliaRomagna,1.0,9.9,14.2,17.6,20.5,23.3,25.8,28.2,30.6,32.9,35.1,37.3,39.5,41.7,43.9,46.0,48.2,50.4,52.6,54.8,57.0,59.2,61.5,63.8,66.1,68.5,70.9,73.3,75.8,78.3,80.8,83.4
Veneto,1.0,20.2,38.9,58.3,78.6,99.5,121.2,143.4,166.2,189.3,212.9,236.7,260.7,284.8,309.0,333.0,357.0,380.7,404.1,427.2,449.8,472.0,493.6,514.7,535.1,554.9,574.0,592.3,609.9,626.8,642.9,658.2
Lazio,1.0,23.4,47.8,75.4,106.3,140.8,179.0,221.0,266.9,316.9,370.9,429.0,491.2,557.6,627.9,702.2,780.3,862.1,947.4,1036.1,1127.9,1222.6,1320.0,1419.7,1521.5,1625.1,1730.2,1836.5,1943.6,2051.2,2159.0,2266.6
Toscana,1.0,8.4,11.9,14.8,17.3,19.5,21.6,23.6,25.5,27.4,29.2,30.9,32.7,34.4,36.1,37.8,39.5,41.2,42.9,44.6,46.3,48.1,49.8,51.5,53.3,55.0,56.8,58.6,60.4,62.2,64.1,66.0
Campania,1.0,43.3,89.1,138.2,190.2,244.5,300.6,357.7,415.4,472.8,529.3,584.5,637.7,688.5,736.5,781.5,823.1,861.3,896.1,927.4,955.3,980.0,1001.7,1020.5,1036.7,1050.5,1062.2,1072.0,1080.2,1086.9,1092.4,1096.8
Liguria,1.0,8.3,11.8,14.6,16.9,19.1,21.1,23.0,24.8,26.5,28.2,29.8,31.4,32.9,34.5,36.0,37.5,39.0,40.4,41.9,43.4,44.8,46.3,47.8,49.2,50.7,52.1,53.6,55.1,56.6,58.1,59.6
Marche,1.0,2.4,3.7,4.8,5.8,6.8,7.8,8.8,9.7,10.7,11.6,12.6,13.5,14.4,15.3,16.2,17.1,18.1,19.0,19.9,20.7,21.6,22.5,23.4,24.3,25.2,26.0,26.9,27.8,28.6,29.5,30.4
Puglia,1.0,9.6,18.9,28.7,39.0,49.9,61.2,73.0,85.3,97.8,110.8,123.9,137.4,150.9,164.6,178.4,192.1,205.8,219.4,232.8,246.0,258.9,271.6,283.8,295.8,307.3,318.3,329.0,339.1,348.8,358.0,366.6
Sicilia,1.0,9.0,12.9,16.0,18.7,21.2,23.5,25.7,27.9,30.0,32.0,34.0,36.0,38.0,40.0,41.9,43.9,45.9,47.9,49.9,51.9,53.9,56.0,58.1,60.2,62.3,64.5,66.7,68.9,71.2,73.4,75.8
FriuliVeneziaGiulia,1.0,10.4,20.4,31.3,43.3,56.5,70.9,86.6,103.7,122.3,142.4,164.2,187.6,212.9,239.9,268.9,299.9,332.9,368.0,405.2,444.7,486.5,530.5,577.0,625.8,677.1,730.9,787.1,845.9,907.2,971.1,1037.5
Abruzzo,1.0,8.5,17.2,26.8,37.4,49.1,61.9,76.0,91.3,108.1,126.4,146.2,167.8,191.1,216.2,243.4,272.6,304.1,337.8,373.9,412.6,453.9,498.0,545.0,594.9,648.0,704.3,764.1,827.3,894.1,964.7,1039.2
