place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,123.2,178.7,224.5,266.1,305.6,343.9,381.8,419.8,458.1,497.0,536.7,577.4,619.2,662.4,707.0,753.2,801.1,850.8,902.4,956.0,1011.8,1069.8,1130.2,1193.1,1258.6,1326.9,1397.9,1471.9,1548.9,1629.1,1712.6,1799.5,1889.9,1984.0,2081.8,2183.5,2289.3,2399.1,2513.2,2631.7,2754.6,2882.2,3014.6,3151.8,3294.0,3441.3
scuola14,1.0,110.5,160.5,202.1,240.0,276.2,311.6,346.9,382.4,418.4,455.2,493.1,532.2,572.6,614.6,658.3,703.9,751.5,801.2,853.2,907.6,964.7,1024.5,1087.2,1153.0,1222.1,1294.6,1370.6,1450.5,1534.3,1622.3,1714.6,1811.5,1913.2,2019.9,2131.9,2249.3,2372.4,2501.4,2636.7,2778.4,2926.9,3082.4,3245.2,3415.6,3594.0,3780.5
FuoriLombardia,1.0,103.3,150.1,188.9,224.3,258.1,291.2,324.1,357.3,391.0,425.5,461.0,497.7,535.8,575.3,616.4,659.4,704.2,751.2,800.3,851.8,905.8,962.4,1021.8,1084.2,1149.6,1218.2,1290.3,1365.9,1445.2,1528.4,1615.6,1707.1,1802.9,1903.4,2008.6,2118.8,2234.2,2354.9,2481.1,2613.1,2751.1,2895.2,3045.7,3202.8,3366.7,3537.7
FuoriLombardiaEmiliaVeneto,1.0,92.9,134.3,168.1,198.4,226.9,254.4,281.2,307.8,334.4,361.2,388.3,415.8,443.8,472.5,501.9,532.1,563.1,595.0,628.0,661.9,697.0,733.2,770.7,809.4,849.4,890.9,933.7,978.1,1024.0,1071.5,1120.7,1171.5,1224.1,1278.5,1334.8,1393.0,1453.1,1515.3,1579.5,1645.8,1714.2,1784.9,1857.8,1933.0,2010.6,2090.5
Nord,1.0,96.1,139.5,175.5,208.3,239.5,269.9,300.1,330.5,361.3,392.6,424.8,457.8,492.0,527.4,564.1,602.2,641.9,683.3,726.5,771.6,818.7,868.0,919.5,973.3,1029.7,1088.7,1150.5,1215.1,1282.8,1353.6,1427.7,1505.3,1586.4,1671.3,1760.1,1852.9,1950.0,2051.5,2157.5,2268.3,2384.0,2504.8,2631.0,2762.6,2899.9,3043.1
Lombardia,1.0,62.0,89.8,112.7,133.2,152.6,171.2,189.4,207.4,225.4,243.3,261.4,279.6,298.0,316.6,335.4,354.5,373.9,393.5,413.5,433.7,454.2,475.0,496.1,517.4,538.9,560.7,582.8,605.0,627.4,649.9,672.7,695.5,718.4,741.4,764.4,787.5,810.5,833.6,856.5,879.4,902.2,924.8,947.2,969.5,991.5,1013.3
Centro,1.0,180.6,395.7,660.5,984.3,1377.7,1852.7,2422.9,3103.9,3913.1,4870.6,5998.8,7323.1,8872.1,10678.0,12777.0,15209.7,18021.8,21264.4,24994.6,29276.3,34181.0,39788.2,46186.6,53475.2,61763.8,71174.5,81842.9,93919.6,107571.3,122982.6,140358.0,159923.4,181928.6,206649.3,234389.4,265484.3,300303.1,339252.5,382779.5,431375.7,485580.8,545987.6,613246.2,688069.4,771238.0,0.0
Sud,1.0,45.5,65.8,82.2,97.0,110.9,124.2,137.2,150.0,162.9,175.7,188.8,201.9,215.3,229.0,243.0,257.3,271.9,286.9,302.3,318.1,334.3,350.9,368.0,385.6,403.6,422.1,441.0,460.5,480.4,500.8,521.7,543.1,564.9,587.3,610.1,633.3,657.0,681.1,705.7,730.6,756.0,781.7,807.8,834.3,861.0,888.1
scuola24,1.0,184.0,425.0,746.6,1171.1,1725.4,2442.0,3360.3,4527.5,6000.2,7846.3,10146.5,12997.3,16513.0,20829.4,26106.7,32534.6,40336.1,49773.9,61156.1,74844.0,91260.3,110898.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,208.2,482.2,848.9,1334.0,1968.4,2790.2,3845.1,5188.6,6887.5,9022.0,11688.2,15001.1,19098.1,24142.4,30328.4,37886.2,47088.4,58257.2,71772.2,88080.9,107709.1,131274.0,159499.1,193231.0,233459.1,281338.0,338213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
