place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,69.2,99.8,124.6,146.7,167.4,187.2,206.4,225.4,244.3,263.2,282.3,301.5,321.1,341.1,361.5,382.4,403.8,425.8,448.5,471.8,495.9,520.7,546.4,572.9,600.3,628.6,658.0,688.3,719.8,752.4,786.1,821.0,857.3,894.8,933.6,973.9,1015.6,1058.9,1103.6,1150.0,1198.1,1247.8,1299.3,1352.7,1407.9,1465.0,1524.1,1585.3,1648.6,1714.0,1781.7,1851.6,1924.0,1998.7,2075.9,2155.6,2238.0,2323.0,2410.7
scuola14,1.0,76.1,113.1,146.1,178.6,212.1,247.5,285.7,327.4,373.3,423.9,480.2,542.7,612.4,690.0,776.5,872.8,980.1,1099.4,1232.0,1379.2,1542.5,1723.3,1923.4,2144.4,2388.3,2657.0,2952.8,3277.9,3634.8,4026.0,4454.2,4922.4,5433.7,5991.1,6598.2,7258.4,7975.5,8753.2,9595.7,10507.1,11491.7,12554.0,13698.6,14930.3,16253.9,17674.3,19196.7,20826.1,22567.7,24426.8,26408.7,28518.6,30761.8,33143.4,35668.7,38342.6,41170.0,44155.8,47304.4
FuoriLombardia,1.0,53.1,75.9,94.1,109.9,124.4,137.9,150.8,163.2,175.2,187.0,198.5,210.0,221.3,232.6,243.9,255.2,266.5,277.8,289.2,300.7,312.2,323.9,335.7,347.6,359.6,371.8,384.2,396.7,409.4,422.3,435.4,448.7,462.2,475.9,489.8,504.0,518.4,533.1,548.0,563.2,578.7,594.5,610.5,626.9,643.6,660.5,677.8,695.5,713.4,731.7,750.4,769.5,788.9,808.6,828.8,849.4,870.4,891.8,913.6
FuoriLombardiaEmiliaVeneto,1.0,62.5,91.1,115.2,137.5,159.1,180.5,202.2,224.5,247.5,271.4,296.5,322.8,350.5,379.6,410.4,443.0,477.4,513.7,552.1,592.6,635.3,680.3,727.8,777.7,830.1,885.1,942.7,1003.1,1066.1,1132.0,1200.6,1272.0,1346.1,1423.1,1502.9,1585.4,1670.6,1758.4,1848.9,1941.9,2037.4,2135.2,2235.3,2337.5,2441.8,2548.0,2655.9,2765.5,2876.5,2988.7,3102.1,3216.4,3331.5,3447.1,3563.1,3679.3,3795.4,3911.3,4026.7
Nord,1.0,63.2,93.2,119.4,144.6,170.0,196.3,224.0,253.7,285.6,320.2,358.0,399.3,444.5,494.2,548.7,608.6,674.4,746.6,826.0,913.1,1008.5,1113.1,1227.5,1352.7,1489.4,1638.6,1801.2,1978.3,2170.9,2380.2,2607.4,2853.7,3120.5,3409.1,3721.1,4057.8,4420.9,4812.0,5232.9,5685.2,6170.8,6691.5,7249.4,7846.4,8484.5,9165.9,9892.5,10666.7,11490.6,12366.4,13296.4,14282.8,15328.0,16434.1,17603.4,18838.2,20140.6,21513.0,22957.3
Lombardia,1.0,63.1,99.9,138.3,181.8,233.0,294.4,368.3,457.9,566.2,697.2,855.3,1045.5,1273.7,1546.5,1871.7,2257.9,2715.1,3254.4,3888.4,4631.0,5497.9,6506.2,7674.9,9024.7,10578.2,12359.8,14395.7,16714.0,19344.5,22318.5,25668.8,29429.7,33636.2,38324.3,43530.1,49290.0,55639.8,62614.5,70247.6,78570.7,87612.9,97400.1,107954.5,119294.0,131431.4,144374.5,158124.7,172677.1,188020.1,204134.8,220995.2,238567.6,256810.8,275676.6,295109.2,315046.5,335419.9,356155.0,377172.7
Centro,1.0,99.6,218.3,368.2,556.2,790.0,1078.6,1432.6,1864.3,2387.7,3019.5,3778.8,4687.6,5771.4,7060.0,8587.3,10392.8,12521.9,15026.8,17967.9,21414.5,25446.4,30155.1,35646.0,42040.1,49476.0,58113.0,68133.4,79746.5,93191.7,108743.4,126715.4,147467.0,171408.8,199010.5,230808.7,267416.7,309534.6,357962.2,413611.9,477525.4,550890.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,29.4,48.9,68.2,87.8,108.0,128.7,150.1,172.2,195.0,218.5,242.8,267.8,293.7,320.4,347.9,376.4,405.7,435.9,467.1,499.2,532.3,566.5,601.7,638.0,675.3,713.8,753.5,794.3,836.4,879.7,924.3,970.2,1017.5,1066.2,1116.2,1167.8,1220.8,1275.3,1331.5,1389.2,1448.6,1509.7,1572.6,1637.2,1703.7,1772.0,1842.3,1914.6,1988.9,2065.3,2143.8,2224.5,2307.5,2392.7,2480.4,2570.5,2663.0,2758.2,2855.9
scuola24,1.0,21.5,30.6,37.8,44.0,49.6,54.7,59.6,64.2,68.6,72.9,77.0,81.1,85.1,89.0,92.8,96.6,100.3,104.0,107.7,111.4,115.0,118.6,122.2,125.7,129.3,132.9,136.4,140.0,143.5,147.0,150.6,154.1,157.7,161.2,164.8,168.3,171.9,175.4,179.0,182.6,186.1,189.7,193.3,196.9,200.5,204.2,207.8,211.4,215.0,218.7,222.4,226.0,229.7,233.4,237.1,240.8,244.5,248.2,251.9
Piemonte,1.0,20.8,30.1,37.7,44.6,51.0,57.3,63.4,69.4,75.4,81.5,87.6,93.7,99.9,106.1,112.5,118.9,125.4,132.0,138.7,145.4,152.2,159.0,165.9,172.8,179.8,186.7,193.7,200.6,207.6,214.5,221.4,228.2,235.0,241.7,248.3,254.9,261.3,267.7,274.0,280.2,286.3,292.2,298.1,303.9,309.6,315.1,320.6,326.0,331.4,336.6,341.8,347.0,352.1,357.2,362.3,367.3,372.4,377.5,382.6
