place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,120.4,170.9,210.1,243.5,273.3,300.6,326.1,350.0,372.8,394.7,415.8,436.2,456.1,475.5,494.5,513.1,531.4,549.5,567.3,584.9,602.3,619.6,636.7,653.7,670.6,687.4,704.2
FuoriLombardia,1.0,169.7,309.5,448.4,587.1,725.7,864.4,1003.2,1142.0,1280.9,1419.9,1558.9,1698.1,1837.4,1976.8,2116.3,2255.9,2395.6,2535.4,2675.3,2815.3,2955.5,3095.8,3236.2,3376.7,3517.4,3658.2,3799.1
scuola14,1.0,153.8,282.5,410.7,538.7,666.7,794.8,923.0,1051.4,1179.8,1308.4,1437.0,1565.8,1694.8,1823.8,1953.0,2082.4,2211.9,2341.5,2471.3,2601.2,2731.3,2861.5,2991.8,3122.4,3253.0,3383.9,3514.9
FuoriLombardiaEmiliaVeneto,1.0,425.4,866.1,1336.6,1838.1,2371.7,2938.5,3539.6,4176.2,4849.3,5560.0,6309.4,7098.4,7928.3,8799.9,9714.3,10672.5,11675.5,12724.3,13819.8,14963.1,16155.0,17396.6,18688.8,20032.5,21428.5,22877.9,24381.5
Nord,1.0,83.2,118.6,146.5,170.5,192.2,212.3,231.3,249.3,266.6,283.4,299.8,315.8,331.5,346.9,362.1,377.2,392.1,406.9,421.7,436.3,450.9,465.4,479.9,494.4,508.9,523.3,537.8
Sud,1.0,2975.6,5947.2,8915.1,11879.5,14840.3,17797.5,20751.2,23701.4,26648.0,29591.2,32530.9,35467.1,38399.9,41329.3,44255.2,47177.7,50096.8,53012.6,55924.9,58834.0,61739.7,64642.1,67541.1,70436.9,73329.4,76218.7,79104.6
Lombardia,1.0,1274.6,2568.8,3813.9,4951.3,5939.6,6757.9,7404.3,7891.9,8243.5,8485.8,8645.6,8746.4,8807.2,8842.1,8861.3,8871.2,8876.1,8878.5,8879.6,8880.3,8880.9,8881.6,8882.5,8883.6,8885.1,8886.7,8888.7
Centro,1.0,60.4,85.8,105.4,122.1,137.0,150.6,163.2,175.1,186.4,197.1,207.5,217.5,227.2,236.6,245.8,254.8,263.6,272.2,280.7,289.1,297.3,305.4,313.4,321.3,329.1,336.9,344.5
scuola24,1.0,103.0,194.5,286.3,378.4,470.8,563.6,656.5,749.7,843.0,936.4,1030.0,1123.7,1217.4,1311.3,1405.1,1499.1,1593.0,1687.0,1781.0,1875.0,1969.1,2063.1,2157.2,2251.2,2345.3,2439.4,2533.5
Veneto,1.0,25.3,43.1,60.6,78.0,95.3,112.7,130.2,147.7,165.3,183.0,200.7,218.5,236.4,254.4,272.4,290.5,308.8,327.1,345.5,363.9,382.5,401.2,420.0,438.8,457.8,476.9,496.0
Campania,1.0,39.7,67.0,93.6,120.2,146.7,173.1,199.6,226.0,252.5,279.0,305.4,331.8,358.3,384.7,411.2,437.6,464.1,490.5,516.9,543.4,569.8,596.3,622.7,649.1,675.6,702.0,728.5
EmiliaRomagna,1.0,59.8,111.3,162.6,213.8,265.0,316.2,367.3,418.5,469.7,520.8,572.0,623.1,674.3,725.5,776.6,827.8,878.9,930.1,981.2,1032.4,1083.6,1134.7,1185.9,1237.0,1288.2,1339.3,1390.5
Piemonte,1.0,197.8,474.4,852.4,1346.3,1966.7,2719.8,3606.2,4620.6,5752.2,6984.6,8296.9,9664.8,11061.9,12460.9,13835.6,15161.6,16417.8,17587.2,18657.2,19619.7,20471.3,21212.4,21846.9,22381.5,22824.8,23186.5,23477.0
Lazio,1.0,58.2,109.2,160.5,212.2,264.1,316.2,368.6,421.0,473.7,526.3,579.1,631.9,684.8,737.7,790.6,843.5,896.5,949.4,1002.4,1055.4,1108.3,1161.3,1214.3,1267.3,1320.3,1373.3,1426.2
