place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,279.0,535.6,789.5,1040.8,1289.7,1536.1,1780.1,2021.6,2260.8,2497.7,2732.2,2964.4,3194.3,3422.0,3647.4,3870.6,4091.6,4310.4,4527.0,4741.5,4953.9,5164.2,5372.4,5578.5,5782.6,5984.7,6184.7,6382.8,6578.9,6773.1,6965.3,7155.6,7344.0,7530.6,7715.2,7898.1,8079.1
FuoriLombardia,1.0,97.2,137.1,167.5,193.0,215.2,235.2,253.4,270.3,286.0,300.7,314.6,327.8,340.4,352.4,363.9,374.9,385.6,395.8,405.7,415.2,424.5,433.4,442.1,450.6,458.8,466.8,474.5,482.1,489.5,496.7,503.7,510.6,517.3,523.9,530.3,536.5,542.7
scuola14,1.0,221.3,425.9,632.5,841.2,1052.1,1265.0,1479.8,1696.5,1914.9,2135.1,2356.8,2580.1,2804.7,3030.8,3258.2,3486.7,3716.5,3947.3,4179.2,4412.0,4645.8,4880.4,5115.9,5352.1,5589.0,5826.6,6064.8,6303.7,6543.1,6783.0,7023.4,7264.3,7505.6,7747.3,7989.4,8231.8,8474.6
FuoriLombardiaEmiliaVeneto,1.0,243.8,466.7,688.1,908.2,1126.9,1344.4,1560.6,1775.6,1989.4,2201.9,2413.2,2623.3,2832.2,3039.9,3246.4,3451.7,3655.8,3858.8,4060.5,4261.2,4460.6,4658.9,4856.1,5052.1,5247.0,5440.7,5633.4,5824.9,6015.3,6204.6,6392.8,6579.9,6765.9,6950.9,7134.7,7317.5,7499.3
Nord,1.0,137.8,259.7,381.3,502.9,624.4,745.9,867.3,988.8,1110.3,1231.8,1353.3,1474.7,1596.2,1717.7,1839.2,1960.7,2082.1,2203.6,2325.1,2446.6,2568.0,2689.5,2811.0,2932.5,3053.9,3175.4,3296.9,3418.4,3539.8,3661.3,3782.8,3904.3,4025.7,4147.2,4268.7,4390.2,4511.6
Sud,1.0,49.4,69.4,84.5,96.8,107.5,116.9,125.3,133.0,140.0,146.5,152.4,158.0,163.2,168.0,172.6,176.9,180.9,184.7,188.2,191.6,194.7,197.7,200.6,203.2,205.7,208.1,210.4,212.5,214.5,216.4,218.2,219.9,221.5,223.1,224.5,225.8,227.1
Lombardia,1.0,61.2,110.1,158.7,207.3,255.9,304.7,353.5,402.5,451.6,500.8,550.1,599.6,649.3,699.1,749.0,799.1,849.4,899.8,950.4,1001.1,1052.0,1103.1,1154.4,1205.8,1257.4,1309.2,1361.2,1413.4,1465.8,1518.3,1571.1,1624.0,1677.2,1730.5,1784.1,1837.9,1891.9
Centro,1.0,171.0,346.2,535.7,740.2,960.5,1196.9,1450.3,1721.1,2010.0,2317.4,2644.1,2990.5,3357.3,3744.9,4153.9,4584.9,5038.5,5515.0,6015.2,6539.4,7088.3,7662.3,8262.0,8887.8,9540.3,10220.0,10927.4,11663.0,12427.2,13220.5,14043.5,14896.6,15780.2,16694.9,17641.1,18619.2,19629.8
scuola24,1.0,44.8,63.1,76.9,88.4,98.4,107.3,115.4,122.7,129.6,135.9,141.9,147.5,152.8,157.8,162.5,167.0,171.2,175.3,179.2,182.9,186.5,189.9,193.1,196.2,199.2,202.1,204.9,207.5,210.0,212.5,214.8,217.1,219.2,221.3,223.3,225.2,227.1
Veneto,1.0,31.9,55.2,78.1,100.9,123.7,146.5,169.3,192.1,215.0,237.8,260.7,283.6,306.6,329.5,352.4,375.4,398.3,421.3,444.3,467.2,490.2,513.2,536.2,559.1,582.1,605.1,628.1,651.1,674.1,697.0,720.0,743.0,766.0,789.0,812.0,835.0,857.9
Campania,1.0,39.4,66.4,92.4,118.2,143.8,169.4,194.9,220.4,245.9,271.4,296.8,322.3,347.7,373.1,398.6,424.0,449.4,474.9,500.3,525.7,551.1,576.5,601.9,627.4,652.8,678.2,703.6,729.0,754.4,779.8,805.2,830.6,856.1,881.5,906.9,932.3,957.7
EmiliaRomagna,1.0,58.8,107.8,156.4,204.9,253.4,301.9,350.3,398.8,447.2,495.7,544.1,592.5,641.0,689.4,737.8,786.3,834.7,883.1,931.6,980.0,1028.4,1076.8,1125.3,1173.7,1222.1,1270.6,1319.0,1367.4,1415.8,1464.3,1512.7,1561.1,1609.6,1658.0,1706.4,1754.8,1803.3
Piemonte,1.0,55.9,106.9,161.6,220.2,283.1,350.3,422.1,498.6,580.0,666.4,758.0,854.9,957.2,1065.2,1178.9,1298.5,1424.0,1555.8,1693.7,1838.1,1989.0,2146.5,2310.8,2481.9,2660.0,2845.2,3037.6,3237.3,3444.4,3659.0,3881.2,4111.1,4348.8,4594.4,4848.0,5109.6,5379.4
Lazio,1.0,46.2,77.0,106.7,135.9,165.0,194.0,223.0,251.8,280.7,309.6,338.4,367.2,396.0,424.8,453.6,482.4,511.2,540.0,568.8,597.5,626.3,655.1,683.9,712.6,741.4,770.2,799.0,827.7,856.5,885.3,914.0,942.8,971.6,1000.3,1029.1,1057.9,1086.6
Toscana,1.0,75.2,157.1,253.6,366.5,498.0,650.4,826.3,1028.3,1259.4,1522.9,1822.2,2161.2,2543.9,2974.8,3458.8,4001.1,4607.3,5283.5,6036.5,6873.3,7801.6,8829.7,9966.6,11222.0,12606.2,14130.4,15806.7,17647.9,19667.9,21881.6,24305.0,26955.2,29850.6,33010.8,36457.0,40211.5,44298.6
Puglia,1.0,38.1,64.7,90.5,116.1,141.5,167.0,192.3,217.7,243.0,268.3,293.6,319.0,344.3,369.6,394.8,420.1,445.4,470.7,496.0,521.3,546.6,571.8,597.1,622.4,647.7,673.0,698.2,723.5,748.8,774.1,799.4,824.6,849.9,875.2,900.5,925.7,951.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,17.9,30.1,41.6,52.9,63.9,74.6,85.2,95.6,105.8,115.8,125.6,135.2,144.7,154.0,163.2,172.1,181.0,189.6,198.1,206.5,214.7,222.8,230.7,238.5,246.2,253.7,261.1,268.3,275.5,282.5,289.3,296.1,302.7,309.2,315.6,321.9,328.1
Liguria,1.0,17.5,31.0,44.3,57.4,70.5,83.5,96.4,109.3,122.1,134.9,147.6,160.3,172.9,185.5,198.0,210.4,222.8,235.2,247.5,259.8,272.0,284.1,296.2,308.3,320.3,332.2,344.1,356.0,367.8,379.5,391.3,402.9,414.5,426.1,437.6,449.1,460.5
Marche,1.0,23.1,36.1,48.7,61.5,74.4,87.4,100.4,113.5,126.6,139.7,152.8,165.9,179.0,192.1,205.2,218.3,231.5,244.6,257.7,270.8,284.0,297.1,310.2,323.4,336.5,349.7,362.8,375.9,389.1,402.2,415.3,428.5,441.6,454.8,467.9,481.0,494.2
Abruzzo,1.0,13.3,23.4,31.5,38.0,43.0,47.0,50.3,53.1,55.7,58.3,60.8,63.5,66.3,69.2,72.2,75.4,78.6,82.0,85.5,89.0,92.6,96.3,100.1,103.8,107.7,111.5,115.4,119.4,123.4,127.3,131.4,135.4,139.5,143.6,147.7,151.8,155.9
scuola7,1.0,23.7,41.1,58.3,75.3,92.3,109.3,126.2,143.1,160.1,177.0,193.9,210.8,227.8,244.7,261.6,278.5,295.4,312.3,329.2,346.1,363.1,380.0,396.9,413.8,430.7,447.6,464.5,481.4,498.3,515.2,532.1,549.0,565.9,582.9,599.8,616.7,633.6
Bolzano,1.0,23.7,41.1,58.3,75.3,92.3,109.3,126.2,143.1,160.1,177.0,193.9,210.8,227.8,244.7,261.6,278.5,295.4,312.3,329.2,346.1,363.1,380.0,396.9,413.8,430.7,447.6,464.5,481.4,498.3,515.2,532.1,549.0,565.9,582.9,599.8,616.7,633.6
Umbria,1.0,52.8,107.2,165.6,227.1,290.5,354.5,417.8,479.2,537.8,592.6,642.9,688.4,728.7,764.0,794.2,819.8,841.1,858.5,872.6,883.8,892.6,899.5,904.8,908.8,911.9,914.3,916.3,917.8,919.1,920.3,921.4,922.5,923.6,924.8,926.0,927.2,928.6
Sardegna,1.0,7.0,9.8,11.8,13.4,14.7,15.9,16.9,17.7,18.5,19.2,19.8,20.3,20.8,21.3,21.7,22.1,22.4,22.7,22.9,23.2,23.4,23.6,23.8,23.9,24.1,24.2,24.3,24.4,24.5,24.6,24.7,24.8,24.8,24.9,24.9,25.0,25.0
Calabria,1.0,16.8,27.1,36.9,46.5,56.0,65.4,74.8,84.2,93.5,102.9,112.2,121.5,130.8,140.1,149.5,158.8,168.1,177.4,186.7,196.0,205.3,214.6,223.9,233.2,242.4,251.7,261.0,270.3,279.6,288.9,298.2,307.5,316.8,326.1,335.4,344.7,353.9
Molise,1.0,14.4,26.6,39.0,51.6,64.6,77.8,91.3,105.1,119.2,133.7,148.5,163.6,179.0,194.8,210.9,227.4,244.3,261.5,279.1,297.2,315.6,334.4,353.6,373.3,393.4,414.0,435.0,456.5,478.4,500.8,523.8,547.2,571.1,595.6,620.6,646.1,672.2
Valled'Aosta,1.0,2.6,4.3,5.8,7.3,8.8,10.2,11.6,12.9,14.2,15.4,16.6,17.8,18.9,20.0,21.1,22.1,23.1,24.1,25.1,26.0,26.9,27.7,28.6,29.4,30.2,31.0,31.7,32.4,33.1,33.8,34.5,35.1,35.7,36.3,36.9,37.5,38.0
