place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,202.9,411.6,635.1,873.8,1127.9,1397.5,1682.8,1983.8,2300.6,2633.1,2981.3,3345.1,3724.5,4119.3,4529.3,4954.5,5394.6,5849.5,6318.9,6802.8,7300.8,7812.7,8338.4,8877.5,9429.9,9995.3,10573.5,11164.2,11767.2,12382.3,13009.1,13647.5,14297.2,14958.0,15629.5,16311.7,17004.2,17706.8,18419.2,19141.3,19872.8,20613.5,21363.2,22121.5,22888.5,23663.7,24447.0,25238.3,26037.2,26843.7
Sud,1.0,70.6,99.9,122.4,141.4,158.1,173.3,187.3,200.3,212.5,224.1,235.2,245.7,255.9,265.6,275.1,284.2,293.1,301.7,310.1,318.3,326.3,334.2,341.8,349.3,356.7,363.9,371.0,378.0,384.9,391.6,398.3,404.8,411.3,417.7,423.9,430.1,436.3,442.3,448.3,454.2,460.1,465.8,471.6,477.2,482.8,488.4,493.9,499.3,504.7,510.1
scuola24,1.0,91.3,161.4,231.1,301.2,371.9,443.2,515.2,587.9,661.4,735.6,810.6,886.5,963.2,1040.7,1119.1,1198.3,1278.4,1359.5,1441.4,1524.3,1608.1,1692.9,1778.6,1865.3,1953.0,2041.6,2131.3,2222.0,2313.7,2406.4,2500.2,2595.0,2690.8,2787.8,2885.7,2984.8,3084.9,3186.2,3288.5,3391.9,3496.5,3602.1,3708.8,3816.7,3925.7,4035.9,4147.1,4259.5,4373.1,4487.8
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,55.1,108.2,167.0,232.2,304.4,384.2,472.5,570.0,677.6,796.1,926.4,1069.7,1226.9,1399.2,1587.7,1793.8,2018.8,2264.1,2531.2,2821.7,3137.3,3479.7,3850.8,4252.7,4687.2,5156.8,5663.6,6210.2,6799.2,7433.1,8115.0,8847.9,9634.9,10479.5,11385.1,12355.6,13394.9,14507.1,15696.7,16968.3,18326.7,19777.2,21325.0,22976.0,24736.0,26611.5,28609.1,30735.9,32999.2,35406.7
