place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,178.8,370.5,579.7,807.0,1052.6,1316.7,1599.2,1900.1,2219.2,2556.0,2910.1,3280.8,3667.4,4069.0,4484.6,4913.2,5353.5,5804.3,6264.3,6732.0,7206.1,7684.9,8167.1,8651.1,9135.4,9618.6,10099.1,10575.5,11046.5,11510.8,11967.1,12414.3,12851.3,13277.1,13691.0,14092.0,14479.5,14852.9,15211.8,15555.8,15884.6,16198.1,16496.0,16778.6,17045.7,17297.6,17534.6,17756.8,17964.8,18158.7,18339.2,18506.6,18661.5,18804.5,18936.0,19056.7,19167.1,19267.7,19359.3,19442.3,19517.2,19584.7,19645.3,19699.4,19747.6,19790.3,19828.0,19861.2,19890.1,19915.2,19936.9,19955.4,19971.1
scuola14,1.0,134.0,267.6,402.2,536.4,669.4,799.8,926.9,1049.8,1167.6,1279.7,1385.6,1485.0,1577.5,1663.0,1741.5,1813.1,1877.9,1936.1,1988.0,2034.1,2074.6,2109.9,2140.6,2166.9,2189.4,2208.5,2224.5,2237.8,2248.7,2257.6,2264.8,2270.4,2274.9,2278.2,2280.7,2282.5,2283.7,2284.4,2284.8,2284.8,2284.7,2284.3,2283.9,2283.3,2282.7,2282.1,2281.4,2280.8,2280.1,2279.5,2278.9,2278.4,2277.9,2277.5,2277.0,2276.7,2276.4,2276.1,2275.9,2275.8,2275.7,2275.6,2275.7,2275.7,2275.8,2276.0,2276.2,2276.5,2276.9,2277.3,2277.7,2278.2,2278.8
FuoriLombardia,1.0,146.1,297.3,456.4,623.0,796.7,976.9,1163.1,1354.5,1550.6,1750.5,1953.6,2159.0,2366.0,2573.8,2781.6,2988.6,3194.1,3397.3,3597.6,3794.3,3986.9,4174.6,4357.1,4533.9,4704.6,4868.8,5026.3,5176.8,5320.2,5456.4,5585.3,5706.9,5821.2,5928.4,6028.5,6121.7,6208.1,6288.1,6361.8,6429.4,6491.3,6547.8,6599.1,6645.5,6687.3,6724.8,6758.3,6788.1,6814.5,6837.7,6857.9,6875.6,6890.7,6903.7,6914.7,6923.8,6931.4,6937.4,6942.2,6945.8,6948.4,6950.1,6950.9,6951.1,6950.6,6949.6,6948.1,6946.2,6944.0,6941.4,6938.6,6935.6,6932.4
FuoriLombardiaEmiliaVeneto,1.0,130.0,262.1,397.9,536.7,677.6,819.9,962.8,1105.6,1247.4,1387.6,1525.5,1660.4,1791.7,1919.0,2041.7,2159.6,2272.1,2379.1,2480.4,2575.8,2665.3,2748.9,2826.5,2898.4,2964.5,3025.2,3080.5,3130.8,3176.2,3217.1,3253.6,3286.2,3315.0,3340.4,3362.6,3382.0,3398.7,3413.0,3425.1,3435.4,3443.9,3450.9,3456.5,3461.0,3464.4,3467.0,3468.7,3469.7,3470.2,3470.2,3469.7,3468.9,3467.8,3466.5,3464.9,3463.1,3461.2,3459.2,3457.1,3454.9,3452.7,3450.4,3448.1,3445.7,3443.3,3440.9,3438.5,3436.1,3433.7,3431.3,3428.9,3426.5,3424.1
Nord,1.0,169.7,342.8,519.5,698.3,877.8,1056.6,1233.2,1406.4,1575.1,1738.1,1894.6,2043.7,2184.8,2317.5,2441.4,2556.3,2662.3,2759.3,2847.5,2927.3,2999.0,3063.2,3120.1,3170.6,3215.0,3254.0,3288.1,3318.0,3344.2,3367.2,3387.5,3405.6,3422.0,3437.0,3450.9,3464.2,3477.1,3489.9,3502.7,3515.8,3529.3,3543.4,3558.1,3573.6,3589.9,3607.1,3625.3,3644.4,3664.6,3685.7,3708.0,3731.2,3755.5,3780.8,3807.2,3834.5,3862.9,3892.3,3922.6,3953.9,3986.2,4019.4,4053.5,4088.4,4124.3,4161.0,4198.5,4236.9,4276.0,4315.9,4356.6,4398.0,4440.1
Lombardia,1.0,74.3,155.4,245.9,346.3,456.7,577.6,709.2,851.6,1005.1,1169.6,1345.4,1532.3,1730.3,1939.3,2159.1,2389.6,2630.4,2881.3,3141.9,3411.8,3690.5,3977.6,4272.6,4574.8,4883.7,5198.6,5519.0,5844.2,6173.4,6506.1,6841.4,7178.8,7517.4,7856.7,8195.8,8534.2,8871.1,9205.9,9538.0,9866.8,10191.7,10512.1,10827.5,11137.4,11441.5,11739.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,38.3,76.9,118.5,163.2,211.1,262.2,316.5,374.2,435.3,499.6,567.3,638.3,712.6,790.1,870.8,954.5,1041.2,1130.8,1223.1,1318.0,1415.5,1515.2,1617.1,1721.0,1826.7,1933.9,2042.6,2152.5,2263.4,2375.1,2487.3,2600.0,2712.8,2825.5,2938.0,3050.0,3161.3,3271.8,3381.2,3489.4,3596.1,3701.3,3804.8,3906.4,4006.0,4103.5,4198.6,4291.5,4381.8,4469.6,4554.8,4637.4,4717.2,4794.2,4868.4,4939.8,5008.4,5074.1,5137.0,5197.1,5254.5,5309.0,5360.9,5410.1,5456.7,5500.7,5542.2,5581.3,5618.1,5652.5,5684.7,5714.8,5742.8
Sud,1.0,58.6,117.9,181.0,247.9,318.5,392.6,470.0,550.7,634.3,720.6,809.4,900.4,993.3,1087.7,1183.3,1279.8,1376.8,1474.0,1571.1,1667.7,1763.5,1858.2,1951.4,2042.9,2132.5,2219.8,2304.7,2387.0,2466.4,2542.9,2616.3,2686.6,2753.6,2817.3,2877.7,2934.7,2988.5,3039.0,3086.3,3130.4,3171.4,3209.5,3244.7,3277.1,3306.9,3334.2,3359.1,3381.8,3402.3,3420.9,3437.6,3452.6,3466.0,3477.9,3488.4,3497.7,3505.9,3513.0,3519.2,3524.5,3529.1,3532.9,3536.2,3538.8,3541.0,3542.8,3544.1,3545.1,3545.8,3546.3,3546.5,3546.5,3546.4
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,25.3,50.9,78.4,107.5,138.4,170.9,204.9,240.2,276.7,314.4,352.9,392.2,432.0,472.2,512.6,553.1,593.4,633.4,672.9,711.8,749.9,787.1,823.3,858.3,892.1,924.6,955.7,985.4,1013.6,1040.3,1065.5,1089.2,1111.4,1132.1,1151.4,1169.2,1185.7,1200.9,1214.8,1227.5,1239.1,1249.6,1259.1,1267.7,1275.3,1282.2,1288.3,1293.8,1298.6,1302.8,1306.5,1309.8,1312.6,1315.1,1317.2,1319.0,1320.5,1321.8,1322.9,1323.9,1324.6,1325.3,1325.8,1326.2,1326.5,1326.8,1326.9,1327.1,1327.2,1327.2,1327.2,1327.2,1327.2
