place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,111.1,156.7,191.4,220.5,245.9,268.6,289.4,308.7,326.6,343.4,359.3,374.4,388.7,402.5,415.6,428.3,440.4,452.2,463.5,474.5,485.1,495.4,505.5,515.2,524.7,534.0,543.0,551.8,560.4,568.8,577.0,585.1,592.9,600.7,608.2,615.6,622.9,630.1,637.1,644.0,650.7,657.4,664.0,670.4,676.7,683.0,689.1,695.2,701.2,707.1,712.9,718.6,724.2
FuoriLombardia,1.0,101.6,143.0,174.5,200.6,223.3,243.6,262.0,278.9,294.5,309.1,322.8,335.6,347.7,359.2,370.1,380.5,390.4,399.8,408.8,417.4,425.6,433.5,441.0,448.3,455.2,461.8,468.2,474.3,480.2,485.8,491.1,496.3,501.2,505.9,510.4,514.7,518.8,522.7,526.4,530.0,533.3,536.5,539.5,542.3,544.9,547.4,549.8,551.9,553.9,555.7,557.4,559.0,560.3
scuola14,1.0,91.1,128.4,156.9,180.7,201.5,220.2,237.3,253.0,267.7,281.6,294.6,307.0,318.9,330.2,341.1,351.5,361.6,371.3,380.7,389.8,398.7,407.3,415.7,423.8,431.8,439.5,447.1,454.6,461.8,468.9,475.9,482.7,489.5,496.0,502.5,508.9,515.1,521.3,527.3,533.3,539.2,545.0,550.7,556.3,561.9,567.4,572.8,578.1,583.4,588.6,593.8,598.9,603.9
FuoriLombardiaEmiliaVeneto,1.0,96.3,135.4,164.8,189.0,210.0,228.5,245.2,260.4,274.3,287.2,299.1,310.2,320.6,330.3,339.3,347.8,355.8,363.3,370.4,377.0,383.2,389.0,394.4,399.5,404.2,408.6,412.6,416.4,419.8,423.0,425.8,428.4,430.7,432.7,434.4,435.9,437.1,438.0,438.7,439.1,439.3,439.2,438.8,438.2,437.3,436.1,434.7,433.0,431.1,428.9,426.3,423.5,420.5
Nord,1.0,65.1,92.1,112.7,130.0,145.3,159.1,171.8,183.6,194.7,205.1,215.1,224.6,233.7,242.4,250.9,259.0,267.0,274.6,282.1,289.4,296.5,303.4,310.2,316.8,323.3,329.7,335.9,342.1,348.1,354.0,359.8,365.5,371.2,376.7,382.2,387.6,392.9,398.2,403.3,408.5,413.5,418.5,423.4,428.3,433.1,437.9,442.6,447.3,451.9,456.5,461.0,465.5,469.9
Sud,1.0,62.8,88.7,108.7,125.5,140.3,153.7,166.0,177.5,188.3,198.4,208.1,217.4,226.3,234.8,243.0,251.0,258.7,266.2,273.5,280.6,287.6,294.3,300.9,307.4,313.8,320.0,326.1,332.0,337.9,343.7,349.4,355.0,360.5,365.9,371.2,376.5,381.7,386.8,391.9,396.9,401.8,406.7,411.5,416.2,420.9,425.6,430.2,434.8,439.3,443.7,448.1,452.5,456.8
Lombardia,1.0,35.6,50.2,61.3,70.6,78.6,85.8,92.4,98.5,104.1,109.4,114.3,119.0,123.4,127.6,131.7,135.5,139.2,142.7,146.1,149.4,152.5,155.5,158.4,161.2,164.0,166.6,169.1,171.6,173.9,176.2,178.4,180.6,182.6,184.6,186.6,188.5,190.3,192.0,193.7,195.4,197.0,198.5,200.0,201.4,202.8,204.2,205.5,206.7,207.9,209.0,210.1,211.2,212.2
Centro,1.0,47.6,66.7,80.9,92.4,102.3,110.9,118.5,125.3,131.4,136.9,141.9,146.5,150.6,154.3,157.6,160.7,163.4,165.7,167.8,169.6,171.2,172.4,173.4,174.2,174.7,174.9,174.9,174.7,174.2,173.4,172.4,171.2,169.6,167.8,165.7,163.3,160.7,157.6,154.3,150.6,146.5,141.9,136.9,131.4,125.3,118.5,110.9,102.3,92.4,80.8,66.6,47.5,1.0
scuola24,1.0,54.6,77.2,94.6,109.2,122.1,133.7,144.4,154.4,163.8,172.6,181.1,189.1,196.8,204.3,211.4,218.4,225.1,231.6,238.0,244.1,250.2,256.1,261.8,267.4,273.0,278.4,283.7,288.9,294.0,299.0,304.0,308.8,313.6,318.3,323.0,327.6,332.1,336.5,340.9,345.3,349.6,353.8,358.0,362.1,366.2,370.3,374.3,378.2,382.1,386.0,389.9,393.7,397.4
Veneto,1.0,23.9,33.6,41.0,47.2,52.6,57.5,61.9,66.0,69.9,73.5,76.9,80.2,83.3,86.3,89.2,92.0,94.6,97.3,99.8,102.3,104.7,107.0,109.3,111.6,113.8,116.0,118.1,120.1,122.2,124.2,126.2,128.1,130.0,131.9,133.8,135.6,137.4,139.2,140.9,142.7,144.4,146.1,147.8,149.4,151.1,152.7,154.3,155.9,157.4,159.0,160.5,162.1,163.6
