place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,384.9,763.2,1150.2,1545.6,1948.9,2359.8,2777.7,3202.1,3632.8,4069.1,4510.6,4957.0,5407.8,5862.7,6321.3,6783.3,7248.3,7716.1,8186.4,8658.8,9133.3,9609.6,10087.5,10566.7,11047.3,11528.9,12011.5,12495.0,12979.3,13464.2,13949.8,14435.8,14922.3,15409.2
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,199.9,379.2,559.2,740.1,922.0,1104.7,1288.3,1472.7,1657.8,1843.6,2030.0,2217.1,2404.8,2592.9,2781.6,2970.7,3160.2,3350.2,3540.5,3731.2,3922.1,4113.4,4304.9,4496.7,4688.7,4880.9,5073.4,5266.0,5458.8,5651.7,5844.8,6038.0,6231.3,6424.8
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,73.4,104.6,129.1,150.2,169.2,186.8,203.4,219.2,234.3,249.0,263.4,277.4,291.1,304.7,318.1,331.3,344.5,357.5,370.5,383.5,396.4,409.3,422.2,435.1,447.9,460.9,473.8,486.8,499.8,512.8,525.9,539.0,552.2,565.4
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,2125.1,5600.1,10711.1,17592.6,26170.9,36148.1,47034.1,58220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,73.0,124.7,175.4,225.8,276.2,326.7,377.3,428.0,478.9,530.0,581.3,632.7,684.4,736.3,788.4,840.7,893.2,945.9,998.9,1052.1,1105.6,1159.3,1213.2,1267.4,1321.8,1376.5,1431.5,1486.7,1542.2,1598.0,1654.0,1710.3,1766.9,1823.8
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,19.1,30.2,40.1,49.4,58.2,66.6,74.5,82.1,89.4,96.3,103.0,109.3,115.4,121.2,126.7,132.0,137.1,141.9,146.6,151.0,155.3,159.3,163.2,166.9,170.5,173.9,177.1,180.2,183.2,186.0,188.8,191.4,193.8,196.2
