place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,620.8,1268.6,1957.1,2687.8,3462.1,4281.3,5146.8,6059.8,7021.8,8034.0,9097.7,10214.1,11384.3,12609.7,13891.4,15230.6,16628.3,18085.7,19603.9,21184.0,22826.9,24533.8,26305.6,28143.3,30047.8,32020.1
FuoriLombardia,1.0,112.1,159.1,195.7,226.9,254.8,280.3,304.0,326.5,347.8,368.3,388.0,407.1,425.7,443.9,461.7,479.1,496.2,513.1,529.7,546.2,562.4,578.5,594.5,610.3,626.0,641.7
scuola14,1.0,156.5,287.7,418.4,549.1,679.9,810.8,942.0,1073.3,1204.9,1336.7,1468.7,1600.9,1733.4,1866.1,1999.0,2132.2,2265.7,2399.4,2533.4,2667.6,2802.1,2936.8,3071.9,3207.2,3342.8,3478.6
FuoriLombardiaEmiliaVeneto,1.0,105.1,149.0,183.0,211.8,237.4,260.8,282.4,302.8,322.0,340.4,358.1,375.1,391.6,407.6,423.2,438.5,453.4,468.1,482.5,496.6,510.6,524.4,538.0,551.5,564.9,578.1
Nord,1.0,86.5,123.4,152.4,177.4,200.1,221.0,240.8,259.6,277.8,295.3,312.4,329.1,345.5,361.7,377.6,393.4,409.0,424.5,439.9,455.2,470.5,485.7,500.8,516.0,531.1,546.2
Sud,1.0,199.6,402.7,618.6,847.9,1091.0,1348.4,1620.6,1908.0,2211.1,2530.4,2866.3,3219.3,3589.8,3978.2,4385.0,4810.7,5255.7,5720.3,6205.2,6710.6,7237.0,7784.8,8354.6,8946.6,9561.3,10199.2
Lombardia,1.0,995.2,2193.5,3596.7,5190.6,6947.7,8828.6,10785.2,12765.0,14714.9,16585.9,18335.9,19932.4,21353.9,22589.6,23638.8,24509.1,25214.7,25773.8,26207.0,26535.0,26777.8,26953.4,27077.4,27162.7,27219.9,27256.9
Centro,1.0,83.3,145.0,205.6,265.8,325.9,385.9,445.8,505.7,565.6,625.5,685.3,745.2,805.0,864.8,924.7,984.5,1044.3,1104.1,1164.0,1223.8,1283.6,1343.4,1403.2,1463.0,1522.8,1582.7
scuola24,1.0,68.1,118.7,168.5,218.2,267.8,317.6,367.4,417.3,467.3,517.5,567.8,618.2,668.7,719.4,770.3,821.2,872.4,923.6,975.1,1026.7,1078.4,1130.3,1182.4,1234.6,1287.0,1339.6
Veneto,1.0,25.5,43.1,60.3,77.2,94.2,111.1,128.1,145.0,162.0,179.0,196.0,213.1,230.2,247.3,264.4,281.6,298.9,316.1,333.4,350.8,368.2,385.6,403.1,420.6,438.1,455.7
Campania,1.0,39.6,67.4,94.5,121.3,148.0,174.7,201.3,227.9,254.5,281.1,307.7,334.3,360.8,387.4,414.0,440.5,467.1,493.6,520.2,546.7,573.3,599.9,626.4,652.9,679.5,706.0
