place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,125.5,257.3,402.0,560.3,732.7,919.9,1122.1,1339.9,1573.5,1823.0,2088.7,2370.4,2668.2,2981.8,3311.0,3655.4,4014.4,4387.6,4774.3,5173.6,5584.8,6007.0,6439.2,6880.3,7329.3,7784.9,8246.1,8711.6,9180.1,9650.5,10121.5,10591.8,11060.3,11525.8,11987.1,12443.1,12892.7,13335.0,13769.0,14193.9,14608.7,15012.8,15405.5,15786.3,16154.6,16510.0,16852.1,17180.7,17495.6,17796.7,18083.8,18357.1,18616.5,18862.3,19094.6,19313.6,19519.6,19712.9,19894.0,20063.1,20220.8,20367.3,20503.3,20629.1,20745.2,20852.1,20950.4,21040.3,21122.5,21197.4,21265.5,21327.1,21382.8,21433.0,21478.0
scuola14,1.0,141.7,287.8,440.0,597.2,758.2,921.8,1086.8,1252.0,1416.2,1578.2,1737.0,1891.5,2040.9,2184.4,2321.4,2451.3,2573.7,2688.3,2795.0,2893.6,2984.3,3067.2,3142.5,3210.4,3271.3,3325.6,3373.7,3416.0,3453.0,3485.1,3512.8,3536.5,3556.6,3573.5,3587.6,3599.2,3608.7,3616.4,3622.4,3627.0,3630.5,3633.0,3634.7,3635.8,3636.2,3636.2,3635.8,3635.2,3634.3,3633.2,3632.0,3630.6,3629.2,3627.7,3626.2,3624.7,3623.2,3621.7,3620.2,3618.7,3617.2,3615.7,3614.3,3612.9,3611.6,3610.2,3608.9,3607.7,3606.4,3605.2,3604.1,3603.0,3601.9,3600.8,3599.8
FuoriLombardia,1.0,143.1,292.1,449.6,615.4,788.9,969.6,1156.9,1350.1,1548.4,1751.2,1957.5,2166.5,2377.5,2589.5,2801.7,3013.3,3223.5,3431.3,3636.2,3837.4,4034.3,4226.2,4412.6,4593.0,4766.9,4934.1,5094.3,5247.1,5392.4,5530.2,5660.3,5782.8,5897.7,6005.0,6105.1,6197.9,6283.8,6362.9,6435.6,6502.0,6562.6,6617.6,6667.3,6712.0,6752.1,6787.8,6819.5,6847.5,6872.0,6893.4,6911.9,6927.8,6941.3,6952.6,6962.0,6969.6,6975.6,6980.3,6983.7,6986.0,6987.3,6987.7,6987.4,6986.5,6985.0,6983.0,6980.5,6977.7,6974.5,6971.1,6967.5,6963.7,6959.7,6955.6,6951.3
FuoriLombardiaEmiliaVeneto,1.0,107.8,216.7,328.4,442.2,557.3,673.2,789.1,904.2,1017.9,1129.6,1238.7,1344.6,1447.0,1545.3,1639.3,1728.6,1813.1,1892.6,1967.0,2036.3,2100.5,2159.6,2213.8,2263.3,2308.2,2348.7,2385.0,2417.5,2446.2,2471.6,2493.8,2513.2,2529.9,2544.3,2556.4,2566.7,2575.2,2582.2,2587.8,2592.2,2595.6,2598.1,2599.9,2600.9,2601.4,2601.3,2600.9,2600.1,2599.0,2597.7,2596.2,2594.5,2592.7,2590.8,2588.8,2586.7,2584.6,2582.5,2580.3,2578.1,2575.9,2573.6,2571.4,2569.2,2567.0,2564.8,2562.5,2560.4,2558.2,2556.0,2553.8,2551.7,2549.6,2547.5,2545.4
Nord,1.0,154.8,313.8,477.2,643.5,811.2,978.8,1144.9,1308.0,1467.0,1620.7,1768.2,1908.5,2041.0,2165.2,2280.8,2387.6,2485.7,2575.0,2656.0,2728.9,2794.1,2852.3,2904.0,2949.8,2990.3,3026.2,3058.2,3086.8,3112.6,3136.3,3158.3,3179.2,3199.3,3219.1,3238.9,3259.0,3279.7,3301.2,3323.7,3347.3,3372.3,3398.6,3426.4,3455.7,3486.5,3519.0,3553.0,3588.7,3626.0,3664.8,3705.3,3747.3,3790.8,3835.8,3882.3,3930.3,3979.6,4030.3,4082.4,4135.8,4190.4,4246.3,4303.4,4361.7,4421.1,4481.6,4543.2,4605.8,4669.4,4734.0,4799.6,4866.1,4933.5,5001.8,5070.9
Lombardia,1.0,41.1,80.1,122.2,167.6,216.7,269.8,326.9,388.4,454.6,525.7,602.0,683.7,771.3,865.0,965.0,1071.9,1185.8,1307.3,1436.5,1574.0,1720.2,1875.3,2040.0,2214.6,2399.5,2595.4,2802.6,3021.6,3253.1,3497.6,3755.6,4027.8,4314.7,4616.9,4935.2,5270.3,5622.7,5993.3,6382.8,6792.0,7221.7,7672.7,8145.8,8642.1,9162.3,9707.4,10278.5,10876.4,11502.4,12157.4,12842.6,13559.0,14308.0,15090.7,15908.3,16762.3,17653.8,18584.4,19555.4,20568.3,21624.6,22725.9,23873.8,25069.9,26316.0,27613.7,28965.0,30371.7,31835.6,33358.7,34943.2,36591.0,38304.3,40085.3,41936.3
Centro,1.0,32.9,65.3,99.8,136.1,174.4,214.6,256.5,300.1,345.4,392.2,440.4,489.9,540.5,592.2,644.7,697.9,751.7,805.9,860.3,914.9,969.4,1023.6,1077.5,1130.9,1183.7,1235.6,1286.7,1336.7,1385.6,1433.2,1479.6,1524.5,1567.9,1609.9,1650.2,1688.9,1725.9,1761.2,1794.9,1826.8,1857.1,1885.7,1912.6,1937.8,1961.5,1983.6,2004.1,2023.2,2040.9,2057.1,2072.1,2085.7,2098.2,2109.5,2119.7,2128.9,2137.1,2144.4,2150.8,2156.4,2161.3,2165.5,2169.1,2172.0,2174.4,2176.3,2177.7,2178.7,2179.4,2179.6,2179.6,2179.3,2178.7,2177.8,2176.8
Sud,1.0,52.5,105.4,161.9,221.9,285.3,352.1,422.2,495.3,571.3,649.9,730.9,814.1,899.1,985.6,1073.5,1162.2,1251.6,1341.2,1430.8,1520.0,1608.6,1696.1,1782.4,1867.2,1950.2,2031.2,2109.9,2186.2,2259.9,2330.9,2399.0,2464.2,2526.4,2585.5,2641.5,2694.3,2744.2,2790.9,2834.6,2875.4,2913.4,2948.5,2981.0,3010.9,3038.3,3063.4,3086.3,3107.1,3125.9,3142.8,3158.1,3171.7,3183.9,3194.7,3204.2,3212.6,3219.9,3226.2,3231.7,3236.4,3240.4,3243.8,3246.6,3248.9,3250.7,3252.2,3253.3,3254.0,3254.5,3254.8,3254.9,3254.7,3254.5,3254.1,3253.5
scuola24,1.0,17.9,26.3,33.5,39.9,45.9,51.5,56.8,61.9,66.6,71.1,75.3,79.3,82.9,86.3,89.4,92.2,94.7,96.9,98.8,100.5,101.9,103.1,104.1,104.9,105.6,106.3,106.9,107.6,108.3,109.3,110.6,112.2,114.3,116.9,120.1,123.8,128.3,133.5,139.3,145.9,153.1,160.9,169.4,178.4,187.9,197.9,208.4,219.2,230.4,241.8,253.5,265.4,277.5,289.7,302.0,314.3,326.6,339.0,351.2,363.4,375.5,387.5,399.3,411.0,422.4,433.7,444.7,455.4,465.9,476.2,486.1,495.8,505.1,514.2,522.9
Piemonte,1.0,22.1,44.3,68.3,93.9,121.3,150.2,180.6,212.3,245.3,279.4,314.3,350.0,386.3,423.0,459.9,496.8,533.6,570.0,606.0,641.3,675.8,709.5,742.1,773.6,803.8,832.8,860.4,886.5,911.3,934.6,956.5,976.9,995.9,1013.5,1029.7,1044.6,1058.3,1070.7,1082.1,1092.3,1101.5,1109.8,1117.2,1123.7,1129.6,1134.7,1139.2,1143.1,1146.5,1149.5,1152.0,1154.2,1156.1,1157.6,1158.9,1160.0,1160.8,1161.6,1162.1,1162.6,1162.9,1163.1,1163.3,1163.4,1163.4,1163.4,1163.4,1163.3,1163.2,1163.1,1163.0,1162.9,1162.7,1162.6,1162.4
