place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,110.1,153.8,186.2,212.4,234.8,254.2,271.5,286.9,301.0,313.8,325.5,336.4,346.4,355.8,364.5,372.6,380.2,387.3,394.1,400.4,406.4,412.0,417.4,422.4,427.2,431.8,436.2,440.3,444.2,448.0
scuola14,1.0,95.4,133.3,161.4,184.3,203.7,220.7,235.7,249.3,261.6,272.8,283.1,292.7,301.5,309.7,317.4,324.6,331.3,337.6,343.6,349.2,354.5,359.5,364.3,368.8,373.1,377.2,381.1,384.8,388.3,391.7
FuoriLombardia,1.0,102.4,143.3,173.8,198.7,220.0,238.6,255.2,270.2,283.9,296.5,308.0,318.8,328.8,338.1,346.8,355.0,362.8,370.1,376.9,383.4,389.6,395.5,401.0,406.3,411.4,416.2,420.8,425.1,429.3,433.3
FuoriLombardiaEmiliaVeneto,1.0,88.8,124.1,150.1,171.3,189.3,204.9,218.8,231.3,242.5,252.8,262.3,271.0,279.1,286.5,293.5,300.0,306.1,311.9,317.3,322.3,327.1,331.6,335.9,340.0,343.8,347.5,351.0,354.3,357.4,360.5
Nord,1.0,85.8,120.8,147.2,169.2,188.3,205.4,220.8,235.0,248.1,260.4,271.9,282.7,292.9,302.6,311.9,320.7,329.1,337.2,345.0,352.4,359.6,366.5,373.1,379.5,385.7,391.7,397.5,403.1,408.6,413.9
Lombardia,1.0,33.3,46.6,56.5,64.6,71.4,77.5,82.8,87.7,92.1,96.2,99.9,103.4,106.6,109.7,112.5,115.2,117.7,120.1,122.4,124.6,126.6,128.6,130.5,132.3,134.0,135.6,137.2,138.8,140.2,141.7
Sud,1.0,48.4,67.7,82.1,93.8,103.8,112.5,120.3,127.3,133.7,139.5,144.9,149.9,154.6,158.9,163.0,166.8,170.4,173.8,176.9,180.0,182.8,185.5,188.1,190.6,192.9,195.2,197.3,199.4,201.3,203.2
Centro,1.0,43.3,60.3,72.8,82.8,91.2,98.4,104.8,110.5,115.6,120.2,124.3,128.2,131.7,134.9,137.9,140.6,143.2,145.6,147.8,149.9,151.9,153.7,155.4,157.0,158.6,160.0,161.4,162.7,163.9,165.1
scuola24,1.0,41.6,58.1,70.2,80.1,88.5,95.8,102.2,108.0,113.3,118.1,122.5,126.5,130.3,133.7,137.0,140.0,142.9,145.5,148.0,150.4,152.6,154.8,156.8,158.7,160.5,162.2,163.9,165.4,166.9,168.4
Veneto,1.0,47.0,66.7,82.0,95.1,106.7,117.3,127.2,136.5,145.3,153.7,161.9,169.7,177.3,184.7,191.9,199.0,205.9,212.7,219.4,226.0,232.5,238.9,245.2,251.5,257.7,263.8,269.9,276.0,282.0,288.0
Piemonte,1.0,34.2,47.9,58.0,66.3,73.3,79.5,85.0,89.9,94.4,98.5,102.3,105.8,109.0,112.0,114.8,117.5,120.0,122.3,124.5,126.5,128.5,130.3,132.1,133.7,135.3,136.8,138.2,139.6,140.9,142.1
Campania,1.0,27.1,37.7,45.5,51.8,57.0,61.6,65.5,69.1,72.3,75.2,77.8,80.2,82.4,84.5,86.4,88.2,89.8,91.4,92.8,94.2,95.5,96.7,97.9,99.0,100.0,101.0,102.0,102.9,103.8,104.6
EmiliaRomagna,1.0,31.3,43.9,53.3,61.1,67.7,73.6,78.8,83.6,88.0,92.0,95.7,99.2,102.4,105.5,108.3,111.0,113.6,116.0,118.3,120.5,122.6,124.5,126.4,128.2,129.9,131.5,133.1,134.6,136.0,137.4
Lazio,1.0,36.0,50.9,62.1,71.6,79.9,87.3,94.0,100.3,106.1,111.6,116.8,121.7,126.4,130.9,135.1,139.3,143.2,147.0,150.7,154.3,157.7,161.1,164.3,167.5,170.6,173.5,176.5,179.3,182.1,184.8
Toscana,1.0,21.6,30.0,36.2,41.2,45.3,48.9,52.0,54.8,57.3,59.6,61.6,63.5,65.2,66.8,68.3,69.7,70.9,72.1,73.2,74.3,75.3,76.2,77.1,77.9,78.7,79.4,80.2,80.8,81.5,82.1
Sicilia,1.0,28.1,39.4,48.0,55.1,61.3,66.7,71.6,76.1,80.2,84.1,87.7,91.0,94.2,97.2,100.0,102.7,105.2,107.7,110.0,112.2,114.3,116.4,118.3,120.2,122.0,123.8,125.4,127.0,128.6,130.1
Puglia,1.0,8.1,11.5,14.0,16.2,18.1,19.8,21.4,22.9,24.3,25.6,26.9,28.1,29.2,30.3,31.4,32.4,33.4,34.4,35.3,36.2,37.1,38.0,38.8,39.7,40.5,41.3,42.1,42.9,43.6,44.4
Liguria,1.0,18.0,25.4,30.9,35.5,39.5,43.0,46.2,49.1,51.8,54.3,56.7,58.9,60.9,62.9,64.8,66.5,68.2,69.8,71.3,72.8,74.2,75.6,76.8,78.1,79.3,80.4,81.5,82.6,83.6,84.6
