place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,195.9,379.4,565.0,752.7,942.4,1133.9,1327.3,1522.2,1718.7,1916.5,2115.5,2315.7,2516.9,2719.0,2921.9,3125.5,3329.6,3534.1,3739.1,3944.2,4149.6,4355.0,4560.5,4765.8,4970.9,5175.8,5380.4,5584.6,5788.2,5991.4,6193.9,6395.8,6596.9,6797.3,6996.8,7195.4,7393.1,7589.8,7785.5,7980.1,8173.6,8365.9,8557.1,8747.0,8935.7,9123.1,9309.2,9493.9,9677.3
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,140.1,257.9,372.7,484.7,594.2,701.3,806.0,908.3,1008.4,1106.2,1201.9,1295.5,1387.0,1476.4,1563.9,1649.5,1733.1,1814.9,1894.9,1973.1,2049.6,2124.4,2197.5,2269.0,2339.0,2407.4,2474.2,2539.6,2603.6,2666.1,2727.2,2787.0,2845.5,2902.6,2958.5,3013.2,3066.6,3118.9,3170.0,3220.0,3268.9,3316.7,3363.4,3409.1,3453.8,3497.5,3540.2,3582.0,3622.8
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,74.5,131.3,186.1,239.4,291.4,342.2,391.7,440.0,487.2,533.2,578.2,622.1,665.0,706.8,747.7,787.6,826.6,864.6,901.8,938.0,973.4,1008.0,1041.8,1074.8,1107.0,1138.4,1169.1,1199.1,1228.3,1256.9,1284.8,1312.1,1338.7,1364.6,1390.0,1414.8,1438.9,1462.6,1485.6,1508.1,1530.1,1551.6,1572.5,1593.0,1613.0,1632.5,1651.6,1670.2,1688.3
scuola24,1.0,62.5,108.2,152.1,194.8,236.4,277.0,316.6,355.3,393.1,430.0,466.1,501.4,535.8,569.5,602.4,634.5,665.9,696.6,726.6,755.9,784.6,812.6,839.9,866.6,892.7,918.3,943.2,967.6,991.4,1014.6,1037.4,1059.6,1081.3,1102.5,1123.3,1143.5,1163.3,1182.7,1201.6,1220.1,1238.1,1255.8,1273.0,1289.9,1306.3,1322.4,1338.1,1353.5,1368.5
Lombardia,1.0,43.7,83.1,122.4,161.7,200.8,239.9,278.7,317.3,355.7,393.8,431.6,469.1,506.2,543.0,579.4,615.4,651.0,686.1,720.8,755.0,788.8,822.1,854.8,887.1,918.9,950.2,980.9,1011.2,1040.9,1070.1,1098.7,1126.9,1154.5,1181.6,1208.2,1234.3,1259.8,1284.8,1309.4,1333.4,1356.9,1380.0,1402.5,1424.6,1446.1,1467.3,1487.9,1508.1,1527.8
Centro,1.0,82.2,154.1,227.1,301.3,376.7,453.3,531.0,609.8,689.7,770.6,852.5,935.4,1019.2,1103.8,1189.3,1275.6,1362.6,1450.4,1538.9,1628.0,1717.7,1808.1,1898.9,1990.4,2082.2,2174.6,2267.4,2360.6,2454.1,2548.0,2642.2,2736.6,2831.4,2926.3,3021.5,3116.8,3212.3,3308.0,3403.7,3499.5,3595.4,3691.3,3787.2,3883.1,3979.1,4074.9,4170.7,4266.5,4362.1
Veneto,1.0,16.8,26.7,35.8,44.3,52.4,60.3,67.8,75.1,82.1,88.9,95.4,101.7,107.8,113.7,119.4,124.9,130.2,135.4,140.4,145.2,149.8,154.3,158.7,162.9,166.9,170.8,174.6,178.3,181.8,185.3,188.6,191.8,194.9,197.9,200.8,203.6,206.3,208.9,211.4,213.9,216.2,218.5,220.7,222.9,224.9,226.9,228.9,230.7,232.5
Campania,1.0,37.8,66.3,94.3,122.2,149.9,177.5,205.0,232.4,259.6,286.7,313.6,340.3,366.8,393.1,419.3,445.2,470.9,496.3,521.5,546.4,571.1,595.5,619.7,643.5,667.1,690.4,713.4,736.2,758.6,780.7,802.6,824.1,845.3,866.2,886.9,907.2,927.2,946.9,966.3,985.4,1004.2,1022.7,1040.9,1058.7,1076.3,1093.6,1110.6,1127.4,1143.8
EmiliaRomagna,1.0,51.7,100.0,149.4,200.0,251.8,304.7,358.9,414.2,470.7,528.3,587.2,647.2,708.4,770.7,834.2,898.8,964.6,1031.5,1099.5,1168.7,1238.9,1310.3,1382.8,1456.3,1531.0,1606.7,1683.5,1761.4,1840.3,1920.3,2001.3,2083.3,2166.3,2250.3,2335.4,2421.4,2508.4,2596.4,2685.4,2775.3,2866.1,2957.9,3050.7,3144.3,3238.8,3334.3,3430.6,3527.9,3626.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,36.9,60.9,83.8,106.2,128.2,150.0,171.6,193.0,214.1,235.1,255.8,276.4,296.8,317.1,337.1,357.0,376.7,396.3,415.7,434.9,454.0,472.9,491.6,510.2,528.6,546.9,565.0,583.0,600.8,618.4,636.0,653.3,670.5,687.6,704.6,721.4,738.0,754.5,770.9,787.1,803.2,819.2,835.0,850.7,866.3,881.7,897.0,912.2,927.2
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,67.8,248.0,679.4,1638.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,9.2,13.0,15.8,18.2,20.2,22.0,23.6,25.1,26.5,27.8,29.0,30.1,31.2,32.2,33.1,34.0,34.9,35.7,36.5,37.2,38.0,38.6,39.3,39.9,40.6,41.2,41.7,42.3,42.8,43.3,43.8,44.3,44.8,45.2,45.6,46.1,46.5,46.9,47.3,47.6,48.0,48.3,48.7,49.0,49.3,49.6,49.9,50.2,50.5
