place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,156.8,221.7,271.6,313.7,350.8,384.3,415.2,443.9,470.9,496.5,520.8,544.1,566.4,587.8,608.6,628.6,648.1,667.0,685.4,703.3,720.8,737.9,754.6,770.9,786.9,802.7,818.1,833.2,848.1,862.8,877.2,891.3,905.3,919.1,932.6,946.0,959.2,972.3,985.1,997.9,1010.4,1022.8,1035.1,1047.2
scuola14,1.0,139.8,197.7,242.1,279.5,312.6,342.4,369.9,395.4,419.4,442.1,463.7,484.4,504.2,523.2,541.6,559.4,576.7,593.4,609.7,625.6,641.1,656.2,671.0,685.4,699.6,713.5,727.1,740.5,753.6,766.5,779.3,791.8,804.1,816.2,828.2,840.0,851.6,863.1,874.4,885.6,896.6,907.5,918.3,929.0
FuoriLombardia,1.0,136.9,193.5,237.0,273.6,305.9,335.1,361.9,386.8,410.3,432.4,453.5,473.6,492.9,511.5,529.4,546.7,563.4,579.7,595.6,611.0,626.0,640.7,655.0,669.1,682.8,696.2,709.4,722.4,735.1,747.6,759.9,772.0,783.9,795.6,807.2,818.5,829.8,840.8,851.7,862.5,873.1,883.7,894.0,904.3
FuoriLombardiaEmiliaVeneto,1.0,130.3,184.0,225.2,259.8,290.1,317.5,342.6,365.9,387.7,408.3,427.8,446.4,464.2,481.3,497.7,513.5,528.8,543.6,558.0,571.9,585.5,598.7,611.5,624.1,636.4,648.3,660.1,671.5,682.8,693.8,704.6,715.2,725.6,735.8,745.8,755.7,765.4,774.9,784.3,793.5,802.6,811.6,820.4,829.1
Nord,1.0,104.8,148.0,181.0,208.7,233.0,254.9,274.9,293.5,310.9,327.2,342.7,357.4,371.5,385.0,397.9,410.4,422.5,434.1,445.4,456.3,466.9,477.2,487.3,497.1,506.6,516.0,525.1,534.0,542.7,551.2,559.5,567.7,575.7,583.6,591.3,598.8,606.3,613.6,620.7,627.8,634.7,641.6,648.3,654.9
Lombardia,1.0,39.7,55.4,66.9,76.1,83.9,90.7,96.7,102.0,106.8,111.1,115.1,118.7,122.1,125.2,128.1,130.8,133.3,135.7,137.9,140.0,142.0,143.8,145.6,147.3,148.9,150.4,151.9,153.2,154.6,155.9,157.1,158.3,159.4,160.5,161.6,162.6,163.6,164.6,165.5,166.4,167.3,168.2,169.1,169.9
Sud,1.0,69.7,98.8,121.2,140.2,157.1,172.5,186.7,200.0,212.5,224.5,236.0,247.0,257.6,267.9,277.8,287.6,297.0,306.3,315.3,324.2,332.9,341.5,349.9,358.2,366.3,374.4,382.3,390.2,397.9,405.6,413.2,420.7,428.2,435.5,442.9,450.1,457.3,464.5,471.6,478.6,485.6,492.6,499.5,506.4
Centro,1.0,78.5,111.4,136.9,158.5,177.8,195.4,211.7,227.1,241.6,255.5,268.9,281.7,294.2,306.3,318.0,329.5,340.8,351.8,362.6,373.3,383.7,394.1,404.2,414.3,424.3,434.1,443.8,453.5,463.1,472.5,482.0,491.3,500.6,509.9,519.1,528.2,537.3,546.4,555.4,564.4,573.4,582.3,591.2,600.1
scuola24,1.0,63.2,89.6,110.0,127.2,142.6,156.5,169.4,181.5,192.9,203.8,214.3,224.3,233.9,243.3,252.4,261.3,269.9,278.3,286.6,294.7,302.7,310.5,318.2,325.8,333.2,340.6,347.9,355.0,362.1,369.2,376.1,383.0,389.8,396.6,403.3,410.0,416.6,423.2,429.7,436.1,442.6,449.0,455.4,461.7
Veneto,1.0,35.0,49.2,60.0,68.9,76.7,83.6,89.9,95.6,100.9,105.9,110.5,114.9,119.0,122.9,126.7,130.2,133.6,136.8,139.9,142.9,145.8,148.6,151.2,153.8,156.2,158.6,160.9,163.2,165.3,167.4,169.5,171.4,173.3,175.2,177.0,178.7,180.4,182.1,183.7,185.3,186.8,188.3,189.7,191.1
Piemonte,1.0,54.8,77.7,95.5,110.6,124.1,136.4,147.8,158.5,168.6,178.3,187.7,196.6,205.3,213.8,222.0,230.1,237.9,245.6,253.2,260.7,268.0,275.2,282.3,289.4,296.3,303.2,310.1,316.8,323.5,330.2,336.8,343.3,349.9,356.3,362.8,369.2,375.6,382.0,388.3,394.6,400.9,407.2,413.5,419.7
Campania,1.0,47.7,67.6,82.8,95.7,107.1,117.5,127.0,135.9,144.3,152.3,159.8,167.1,174.1,180.9,187.4,193.7,199.9,205.9,211.7,217.4,223.0,228.5,233.9,239.1,244.3,249.4,254.4,259.3,264.2,268.9,273.7,278.3,282.9,287.4,291.9,296.4,300.7,305.1,309.4,313.6,317.8,322.0,326.2,330.3
EmiliaRomagna,1.0,37.0,51.7,62.6,71.4,78.9,85.5,91.3,96.5,101.2,105.4,109.4,113.0,116.3,119.4,122.3,125.0,127.5,129.9,132.1,134.2,136.1,137.9,139.6,141.3,142.8,144.3,145.6,146.9,148.2,149.3,150.4,151.5,152.5,153.4,154.3,155.2,156.0,156.8,157.5,158.2,158.9,159.5,160.1,160.7
Lazio,1.0,50.2,72.1,89.8,105.4,119.9,133.5,146.7,159.6,172.3,184.8,197.3,209.8,222.4,235.0,247.8,260.8,273.9,287.2,300.8,314.7,328.8,343.2,357.9,373.0,388.4,404.3,420.5,437.1,454.2,471.7,489.7,508.2,527.2,546.7,566.8,587.5,608.8,630.8,653.3,676.6,700.5,725.2,750.6,776.8
Toscana,1.0,37.4,52.2,63.1,71.9,79.3,85.7,91.4,96.4,101.0,105.1,108.9,112.3,115.5,118.5,121.2,123.7,126.0,128.2,130.3,132.2,133.9,135.6,137.2,138.7,140.1,141.4,142.6,143.8,144.9,145.9,146.9,147.9,148.8,149.6,150.4,151.2,151.9,152.6,153.3,153.9,154.5,155.1,155.6,156.2
Sicilia,1.0,34.6,49.2,60.7,70.6,79.5,87.7,95.4,102.7,109.7,116.5,123.0,129.4,135.7,141.9,147.9,153.9,159.8,165.7,171.5,177.3,183.0,188.7,194.4,200.1,205.8,211.5,217.2,222.9,228.6,234.4,240.1,245.9,251.7,257.5,263.3,269.2,275.1,281.1,287.1,293.1,299.2,305.3,311.4,317.6
Puglia,1.0,15.6,22.0,26.8,30.8,34.3,37.4,40.2,42.7,45.1,47.3,49.4,51.3,53.1,54.9,56.5,58.1,59.6,61.1,62.4,63.8,65.0,66.3,67.5,68.6,69.7,70.8,71.8,72.8,73.8,74.7,75.6,76.5,77.3,78.2,79.0,79.8,80.5,81.3,82.0,82.7,83.4,84.1,84.7,85.3
Liguria,1.0,19.9,27.8,33.7,38.6,42.7,46.3,49.5,52.4,55.0,57.3,59.4,61.4,63.2,64.8,66.4,67.8,69.1,70.3,71.4,72.5,73.4,74.3,75.2,76.0,76.7,77.4,78.0,78.6,79.2,79.7,80.1,80.6,81.0,81.4,81.7,82.1,82.4,82.6,82.9,83.1,83.4,83.5,83.7,83.9
FriuliVeneziaGiulia,1.0,26.7,37.9,46.4,53.7,60.0,65.8,71.1,76.0,80.6,84.9,89.0,92.9,96.6,100.1,103.5,106.7,109.7,112.6,115.4,118.1,120.7,123.1,125.5,127.7,129.9,131.9,133.9,135.8,137.6,139.3,140.9,142.4,143.9,145.3,146.6,147.9,149.1,150.2,151.3,152.3,153.3,154.2,155.0,155.8
Marche,1.0,44.6,67.6,88.9,110.7,133.8,158.9,186.5,217.2,251.6,290.2,333.9,383.3,439.4,503.0,575.3,657.6,751.3,858.0,979.5,1118.0,1275.9,1455.8,1661.0,1894.9,2161.6,2465.8,2812.7,3208.2,3659.4,4173.9,4760.7,5430.0,6193.3,7063.9,8056.8,9189.2,10480.8,11953.9,13634.0,15550.3,17735.9,20228.6,23071.7,26314.4
