place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,173.4,249.4,310.7,365.0,415.3,463.0,509.0,554.0,598.3,642.3,686.1,730.0,774.2,818.7,863.7,909.2,955.5,1002.5,1050.3,1099.1,1148.8,1199.6,1251.6,1304.7,1359.0,1414.7,1471.7,1530.2,1590.1,1651.6,1714.8
scuola14,1.0,155.8,224.3,279.7,328.9,374.6,418.0,460.1,501.3,542.0,582.4,622.9,663.5,704.4,745.8,787.7,830.3,873.6,917.7,962.7,1008.7,1055.7,1103.8,1153.0,1203.5,1255.3,1308.5,1363.0,1419.1,1476.7,1535.9,1596.9
FuoriLombardia,1.0,147.4,211.9,264.0,310.1,352.7,393.1,432.1,470.2,507.7,544.8,581.9,619.0,656.3,693.9,731.9,770.3,809.3,848.9,889.2,930.2,972.1,1014.8,1058.5,1103.1,1148.8,1195.5,1243.4,1292.5,1342.8,1394.3,1447.3
FuoriLombardiaEmiliaVeneto,1.0,138.6,199.2,248.0,291.1,331.0,368.7,405.0,440.4,475.2,509.6,543.9,578.2,612.5,647.1,682.0,717.3,753.0,789.2,826.0,863.4,901.5,940.3,979.9,1020.4,1061.7,1103.9,1147.0,1191.2,1236.3,1282.6,1330.0
Nord,1.0,131.3,188.9,235.5,276.7,314.9,351.2,386.3,420.6,454.4,488.0,521.5,555.1,588.9,623.0,657.6,692.5,728.1,764.2,801.1,838.6,877.0,916.2,956.2,997.3,1039.3,1082.4,1126.5,1171.8,1218.3,1266.0,1315.1
Lombardia,1.0,79.9,114.1,141.1,164.4,185.5,204.9,223.2,240.5,257.1,273.0,288.4,303.3,317.8,331.8,345.5,358.8,371.8,384.5,396.9,408.9,420.7,432.2,443.3,454.2,464.8,475.1,485.2,494.9,504.4,513.6,522.5
Sud,1.0,66.2,95.1,118.2,138.5,157.2,174.9,191.9,208.3,224.5,240.4,256.2,271.9,287.6,303.4,319.2,335.2,351.3,367.6,384.1,400.9,417.8,435.1,452.7,470.5,488.8,507.3,526.2,545.5,565.3,585.4,606.0
Centro,1.0,78.2,112.5,140.2,164.7,187.3,208.8,229.5,249.7,269.5,289.2,308.7,328.3,347.8,367.5,387.3,407.3,427.5,447.9,468.6,489.6,510.9,532.5,554.5,576.8,599.5,622.6,646.1,670.1,694.5,719.3,744.5
scuola24,1.0,61.6,88.5,110.1,129.1,146.7,163.4,179.4,195.0,210.3,225.4,240.5,255.5,270.6,285.7,301.0,316.4,332.0,347.8,363.8,380.1,396.7,413.5,430.8,448.3,466.2,484.5,503.2,522.3,541.9,561.9,582.4
Piemonte,1.0,54.2,77.2,95.3,110.8,124.7,137.5,149.4,160.7,171.4,181.5,191.3,200.7,209.7,218.4,226.8,234.9,242.7,250.3,257.6,264.7,271.5,278.1,284.5,290.6,296.5,302.2,307.7,312.9,317.9,322.8,327.4
Campania,1.0,49.4,71.1,88.6,104.1,118.5,132.2,145.5,158.4,171.2,183.9,196.6,209.3,222.2,235.1,248.2,261.5,275.0,288.8,302.8,317.1,331.7,346.6,361.9,377.6,393.7,410.1,427.1,444.4,462.2,480.5,499.4
Veneto,1.0,30.5,40.9,47.5,51.9,55.0,57.2,58.8,60.0,60.9,61.7,62.4,63.0,63.6,64.2,64.8,65.3,65.8,66.4,66.9,67.4,68.0,68.5,69.0,69.5,70.0,70.5,71.0,71.5,72.0,72.5,73.0
EmiliaRomagna,1.0,6.2,8.8,10.7,12.4,13.8,15.2,16.4,17.5,18.6,19.6,20.5,21.4,22.3,23.2,24.0,24.8,25.5,26.3,27.0,27.7,28.4,29.0,29.7,30.3,31.0,31.6,32.2,32.8,33.3,33.9,34.5
Lazio,1.0,29.3,42.0,52.2,61.2,69.4,77.2,84.7,91.9,99.0,105.9,112.8,119.7,126.6,133.5,140.4,147.3,154.4,161.5,168.6,175.9,183.3,190.7,198.3,206.1,213.9,222.0,230.1,238.4,246.9,255.6,264.4
Toscana,1.0,58.4,84.2,105.0,123.5,140.7,157.0,172.7,188.1,203.3,218.3,233.2,248.2,263.1,278.1,293.2,308.4,323.7,339.2,354.8,370.6,386.5,402.6,419.0,435.5,452.2,469.1,486.2,503.5,521.0,538.7,556.5
Sicilia,1.0,25.5,36.4,45.0,52.5,59.2,65.4,71.3,76.9,82.3,87.6,92.7,97.7,102.6,107.4,112.1,116.8,121.5,126.1,130.7,135.2,139.7,144.2,148.7,153.2,157.6,162.0,166.5,170.9,175.3,179.7,184.1
Puglia,1.0,20.6,29.5,36.6,42.9,48.7,54.1,59.3,64.4,69.3,74.1,79.0,83.7,88.5,93.3,98.1,102.9,107.8,112.7,117.6,122.7,127.8,132.9,138.2,143.5,148.9,154.4,160.0,165.7,171.5,177.5,183.5
Liguria,1.0,24.9,35.2,43.1,49.8,55.6,60.8,65.6,70.0,74.1,77.9,81.6,85.0,88.2,91.3,94.2,96.9,99.6,102.1,104.5,106.7,108.9,111.0,113.0,114.9,116.6,118.4,120.0,121.5,123.0,124.4,125.8
FriuliVeneziaGiulia,1.0,19.9,28.2,34.5,39.8,44.4,48.5,52.3,55.8,58.9,61.9,64.6,67.2,69.6,71.8,73.9,75.8,77.7,79.3,80.9,82.4,83.8,85.0,86.2,87.3,88.3,89.2,90.1,90.9,91.6,92.3,92.9
Marche,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.8,13.4,13.9,14.4,14.8,15.3,15.7,16.2,16.6,17.0,17.4,17.8,18.2,18.5,18.9,19.3,19.6,20.0,20.3,20.6
Abruzzo,1.0,14.3,20.1,24.5,28.1,31.2,33.9,36.3,38.5,40.4,42.1,43.6,45.0,46.3,47.4,48.4,49.3,50.2,50.9,51.5,52.1,52.6,53.0,53.4,53.8,54.1,54.4,54.6,54.8,55.0,55.1,55.3
