place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,133.9,189.2,231.6,267.2,298.5,326.7,352.6,376.7,399.2,420.5,440.7,460.0,478.4,496.1,513.1,529.6,545.5,560.9,575.8,590.4,604.5,618.3,631.8,644.9
FuoriLombardia,1.0,115.5,163.2,199.8,230.5,257.5,281.9,304.2,325.0,344.4,362.8,380.2,396.8,412.8,428.0,442.7,456.9,470.7,484.0,496.9,509.5,521.7,533.6,545.2,556.6
scuola14,1.0,101.3,143.3,175.5,202.6,226.5,248.1,268.0,286.5,303.9,320.3,336.0,350.9,365.2,379.0,392.3,405.2,417.7,429.8,441.5,453.0,464.2,475.1,485.8,496.3
FuoriLombardiaEmiliaVeneto,1.0,108.4,153.2,187.4,216.3,241.6,264.5,285.4,304.9,323.2,340.4,356.7,372.3,387.3,401.6,415.4,428.7,441.6,454.1,466.2,478.0,489.5,500.7,511.7,522.3
Nord,1.0,81.4,114.3,139.1,159.6,177.4,193.2,207.5,220.7,232.9,244.3,255.0,265.2,274.8,284.0,292.8,301.3,309.4,317.3,324.9,332.3,339.4,346.4,353.1,359.7
Sud,1.0,59.4,84.0,102.9,118.8,132.8,145.5,157.1,168.0,178.2,187.8,197.0,205.7,214.1,222.2,230.0,237.5,244.9,252.0,258.9,265.6,272.1,278.5,284.8,290.9
Lombardia,1.0,52.4,73.8,90.1,103.6,115.4,125.9,135.5,144.3,152.5,160.1,167.4,174.2,180.6,186.8,192.7,198.4,203.8,209.0,214.0,218.9,223.6,228.1,232.5,236.8
scuola24,1.0,55.6,78.6,96.3,111.2,124.3,136.2,147.1,157.3,166.8,175.9,184.4,192.6,200.5,208.1,215.4,222.4,229.3,235.9,242.4,248.7,254.8,260.8,266.7,272.4
Centro,1.0,57.8,81.7,100.0,115.5,129.1,141.4,152.6,163.1,173.0,182.3,191.1,199.5,207.6,215.4,222.9,230.2,237.2,244.0,250.6,257.0,263.3,269.4,275.4,281.2
Veneto,1.0,36.2,51.1,62.5,72.1,80.5,88.0,95.0,101.4,107.4,113.0,118.4,123.5,128.3,133.0,137.5,141.8,146.0,150.0,153.9,157.7,161.4,165.0,168.4,171.8
Campania,1.0,38.2,53.9,65.8,75.7,84.4,92.1,99.2,105.7,111.8,117.5,122.9,128.0,132.8,137.5,141.9,146.2,150.2,154.2,158.0,161.7,165.3,168.7,172.1,175.4
EmiliaRomagna,1.0,37.0,52.1,63.7,73.4,81.8,89.4,96.3,102.7,108.7,114.3,119.7,124.7,129.5,134.1,138.6,142.8,147.0,150.9,154.8,158.5,162.1,165.7,169.1,172.5
Piemonte,1.0,41.0,57.8,70.5,81.2,90.5,98.9,106.5,113.5,120.0,126.2,132.0,137.5,142.7,147.7,152.4,157.0,161.4,165.6,169.7,173.7,177.5,181.2,184.8,188.3
Lazio,1.0,40.1,57.4,71.1,83.1,94.2,104.7,114.8,124.7,134.5,144.3,154.2,164.2,174.5,185.0,195.8,207.1,218.8,231.0,243.7,257.1,271.1,285.9,301.4,317.9
Puglia,1.0,31.2,44.2,54.1,62.5,69.9,76.5,82.7,88.4,93.7,98.8,103.6,108.2,112.6,116.9,121.0,125.0,128.8,132.5,136.2,139.7,143.2,146.5,149.8,153.1
Toscana,1.0,36.7,52.0,63.8,73.8,82.7,90.7,98.2,105.2,111.8,118.1,124.2,129.9,135.5,140.9,146.2,151.3,156.3,161.2,166.0,170.6,175.2,179.7,184.2,188.6
Sicilia,1.0,12.3,17.5,21.4,24.7,27.6,30.2,32.7,34.9,37.0,39.1,41.0,42.8,44.5,46.2,47.8,49.4,50.9,52.4,53.8,55.2,56.6,57.9,59.2,60.5
FriuliVeneziaGiulia,1.0,17.3,24.2,29.5,33.8,37.6,40.9,44.0,46.8,49.4,51.8,54.2,56.4,58.4,60.5,62.4,64.2,66.0,67.8,69.5,71.1,72.7,74.3,75.8,77.3
Liguria,1.0,18.2,25.8,31.7,36.6,41.0,45.0,48.7,52.1,55.4,58.5,61.4,64.3,67.0,69.7,72.2,74.7,77.2,79.5,81.9,84.1,86.4,88.5,90.7,92.8
Marche,1.0,17.9,25.1,30.7,35.3,39.3,42.9,46.1,49.1,51.9,54.5,57.0,59.3,61.5,63.6,65.6,67.5,69.4,71.1,72.9,74.5,76.1,77.7,79.2,80.7
scuola7,1.0,8.3,11.7,14.3,16.5,18.3,20.0,21.5,22.9,24.2,25.5,26.6,27.7,28.8,29.8,30.7,31.7,32.6,33.4,34.2,35.0,35.8,36.6,37.3,38.1
Bolzano,1.0,8.3,11.7,14.3,16.5,18.3,20.0,21.5,22.9,24.2,25.5,26.6,27.7,28.8,29.8,30.7,31.7,32.6,33.4,34.2,35.0,35.8,36.6,37.3,38.1
Abruzzo,1.0,9.9,14.0,17.2,19.9,22.2,24.3,26.3,28.1,29.8,31.4,32.9,34.4,35.8,37.2,38.5,39.7,41.0,42.1,43.3,44.4,45.5,46.6,47.6,48.7
Calabria,1.0,17.3,24.9,31.0,36.4,41.3,46.1,50.7,55.3,59.8,64.4,69.0,73.7,78.5,83.5,88.6,94.0,99.5,105.2,111.2,117.5,124.1,131.0,138.3,145.9
Umbria,1.0,13.5,19.0,23.3,26.9,30.1,33.0,35.6,38.1,40.4,42.6,44.6,46.6,48.5,50.4,52.1,53.8,55.5,57.1,58.7,60.2,61.7,63.1,64.5,65.9
Sardegna,1.0,13.9,19.9,24.6,28.7,32.4,35.8,39.0,42.1,45.0,47.9,50.6,53.3,55.9,58.5,61.1,63.6,66.0,68.4,70.8,73.2,75.6,77.9,80.2,82.5
Molise,1.0,6.5,9.1,11.2,12.9,14.5,15.8,17.1,18.3,19.4,20.5,21.5,22.4,23.3,24.2,25.1,25.9,26.7,27.4,28.2,28.9,29.6,30.3,31.0,1.0
Valled'Aosta,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.4,9.0,9.6,10.1,10.6,11.0,11.5,11.9,12.3,12.7,13.1,13.5,13.9,14.3,14.6,14.9,15.3,15.6
