place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,64246.9,128493.7,192740.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,229.5,474.9,746.3,1044.9,1371.5,1727.1,2112.2,2527.6,2973.6,3450.7,3959.3,4499.7,5072.0,5676.6,6313.4,6982.5,7684.1,8418.1,9184.5,9983.1,10814.1,11677.1,12572.1,13498.9,14457.3,15447.2,16468.2,17520.2,18602.9,19716.1,20859.4,22032.6,23235.4,24467.5,25728.5,27018.2,28336.2,29682.2,31055.9,32456.8,33884.7,35339.2,36820.0,38326.7,39859.0,41416.4,42998.7,44605.5,46236.4,47891.1,49569.2,51270.4,52994.4,54740.7,56509.0
Sud,1.0,71.4,101.1,123.9,143.2,160.2,175.7,189.9,203.1,215.6,227.5,238.7,249.5,259.9,269.9,279.6,289.0,298.1,307.0,315.6,324.1,332.3,340.4,348.3,356.1,363.7,371.2,378.5,385.8,392.9,399.9,406.8,413.7,420.4,427.0,433.6,440.1,446.5,452.8,459.1,465.3,471.4,477.5,483.5,489.5,495.4,501.2,507.1,512.8,518.5,524.2,529.8,535.4,540.9,546.4,551.9
scuola24,1.0,102.3,185.7,269.8,355.1,441.9,530.3,620.2,711.8,805.1,900.1,996.9,1095.5,1195.9,1298.2,1402.3,1508.5,1616.5,1726.6,1838.6,1952.7,2068.9,2187.2,2307.6,2430.1,2554.7,2681.6,2810.7,2941.9,3075.5,3211.3,3349.4,3489.7,3632.5,3777.5,3924.9,4074.7,4226.9,4381.4,4538.5,4697.9,4859.8,5024.2,5191.0,5360.4,5532.2,5706.6,5883.6,6063.0,6245.1,6429.7,6616.9,6806.7,6999.2,7194.2,7391.9
Lombardia,1.0,132.5,269.1,416.4,574.7,744.1,924.8,1116.8,1320.2,1535.0,1761.1,1998.6,2247.4,2507.4,2778.5,3060.6,3353.6,3657.4,3971.7,4296.5,4631.6,4976.9,5332.1,5697.1,6071.7,6455.8,6849.0,7251.4,7662.6,8082.6,8511.0,8947.7,9392.6,9845.4,10306.0,10774.1,11249.7,11732.4,12222.2,12718.9,13222.2,13732.0,14248.2,14770.6,15299.0,15833.3,16373.2,16918.7,17469.6,18025.8,18587.0,19153.2,19724.2,20299.9,20880.2,21464.9
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,52.4,102.7,157.3,216.7,281.1,351.0,426.6,508.3,596.5,691.6,793.9,904.0,1022.2,1148.9,1284.8,1430.2,1585.6,1751.6,1928.7,2117.5,2318.5,2532.4,2759.6,3001.0,3256.9,3528.3,3815.6,4119.7,4441.2,4780.8,5139.4,5517.6,5916.3,6336.4,6778.5,7243.7,7732.8,8246.6,8786.3,9352.6,9946.6,10569.4,11221.9,11905.3,12620.7,13369.1,14151.8,14970.1,15825.0,16718.0,17650.3,18623.2,19638.2,20696.8,21800.3
