place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.1,186.6,228.2,263.2,293.9,321.5,346.8,370.3,392.3,413.0,432.6,451.3,469.2,486.3,502.8,518.6,534.0,548.8,563.2,577.2,590.8,604.1,617.0,629.5,641.8,653.8,665.6
FuoriLombardia,1.0,115.8,163.7,200.3,231.1,258.2,282.6,305.0,325.8,345.3,363.7,381.2,397.8,413.8,429.1,443.8,458.0,471.8,485.1,498.1,510.7,522.9,534.8,546.5,557.9,569.0,579.9,590.5
scuola14,1.0,125.5,178.1,218.9,253.7,284.8,313.2,339.6,364.4,388.1,410.7,432.4,453.5,473.9,493.8,513.3,532.3,551.0,569.4,587.5,605.3,623.0,640.4,657.7,674.8,691.8,708.6,725.4
FuoriLombardiaEmiliaVeneto,1.0,108.3,153.1,187.3,216.1,241.4,264.3,285.2,304.7,322.9,340.1,356.4,371.9,386.8,401.1,414.9,428.2,441.0,453.5,465.6,477.4,488.8,500.0,510.9,521.5,531.9,542.1,552.0
Nord,1.0,84.7,118.8,144.3,165.3,183.5,199.6,214.1,227.4,239.7,251.2,262.0,272.2,281.8,291.0,299.8,308.2,316.4,324.2,331.7,339.1,346.2,353.1,359.8,366.4,372.8,379.1,385.2
Sud,1.0,58.8,83.2,101.9,117.6,131.5,144.1,155.6,166.4,176.5,186.0,195.1,203.8,212.1,220.1,227.8,235.3,242.5,249.6,256.4,263.1,269.6,275.9,282.1,288.2,294.1,299.9,305.6
Lombardia,1.0,51.3,72.0,87.5,100.3,111.3,121.0,129.7,137.6,145.0,151.7,158.1,164.0,169.6,174.9,180.0,184.8,189.4,193.8,198.0,202.1,206.0,209.8,213.5,217.0,220.5,223.8,227.1
scuola24,1.0,54.4,76.7,93.8,108.1,120.6,131.9,142.2,151.8,160.7,169.2,177.2,184.8,192.0,199.0,205.8,212.2,218.5,224.6,230.5,236.2,241.8,247.3,252.6,257.8,262.9,267.9,272.7
Centro,1.0,56.7,80.1,98.1,113.2,126.5,138.4,149.4,159.6,169.2,178.3,186.8,195.0,202.8,210.4,217.6,224.6,231.4,237.9,244.3,250.5,256.5,262.4,268.1,273.7,279.2,284.6,289.8
Veneto,1.0,42.2,59.9,73.8,85.6,96.2,106.0,115.1,123.6,131.8,139.7,147.2,154.6,161.7,168.7,175.5,182.2,188.8,195.3,201.7,208.1,214.3,220.5,226.6,232.7,238.8,244.8,250.8
Campania,1.0,36.9,52.0,63.4,72.9,81.1,88.5,95.2,101.4,107.1,112.5,117.6,122.4,126.9,131.3,135.4,139.4,143.3,147.0,150.5,154.0,157.3,160.6,163.7,166.8,169.8,172.7,175.6
EmiliaRomagna,1.0,41.5,58.6,71.7,82.7,92.4,101.1,109.0,116.4,123.3,129.9,136.1,141.9,147.6,153.0,158.2,163.2,168.0,172.7,177.2,181.6,185.9,190.1,194.1,198.1,202.0,205.8,209.5
Piemonte,1.0,43.0,60.7,74.2,85.6,95.6,104.6,112.8,120.4,127.6,134.3,140.7,146.7,152.5,158.1,163.4,168.6,173.5,178.3,183.0,187.5,191.9,196.2,200.3,204.4,208.4,212.2,216.0
Lazio,1.0,36.1,51.1,62.8,72.6,81.4,89.4,96.8,103.7,110.2,116.4,122.4,128.1,133.7,139.0,144.2,149.3,154.2,159.0,163.8,168.4,172.9,177.4,181.7,186.0,190.3,194.5,198.6
Puglia,1.0,30.9,43.7,53.6,61.9,69.2,75.8,81.8,87.5,92.8,97.8,102.6,107.2,111.5,115.7,119.8,123.7,127.5,131.2,134.8,138.3,141.7,145.1,148.3,151.5,154.7,157.7,160.7
Toscana,1.0,36.0,50.9,62.5,72.3,81.0,88.9,96.2,103.0,109.4,115.6,121.4,127.1,132.5,137.7,142.8,147.8,152.6,157.4,162.0,166.5,170.9,175.3,179.6,183.8,188.0,192.0,196.1
Sicilia,1.0,8.2,11.6,14.1,16.3,18.2,19.9,21.5,23.0,24.3,25.6,26.9,28.0,29.2,30.2,31.3,32.3,33.3,34.2,35.1,36.0,36.9,37.8,38.6,39.4,40.2,41.0,41.8
FriuliVeneziaGiulia,1.0,18.1,25.3,30.6,35.0,38.8,42.1,45.2,47.9,50.5,52.9,55.2,57.3,59.3,61.3,63.2,65.0,66.7,68.4,70.1,71.7,73.2,74.8,76.2,77.7,79.1,80.5,81.9
Liguria,1.0,19.1,27.1,33.3,38.7,43.4,47.8,51.9,55.8,59.5,63.0,66.4,69.8,73.0,76.2,79.3,82.4,85.4,88.4,91.4,94.3,97.2,100.2,103.1,106.0,108.9,111.8,114.7
Marche,1.0,17.9,25.2,30.7,35.3,39.3,42.8,46.0,49.0,51.7,54.3,56.7,58.9,61.1,63.1,65.1,67.0,68.7,70.5,72.1,73.7,75.2,76.7,78.2,79.6,80.9,82.2,83.5
scuola7,1.0,8.6,12.2,14.8,17.1,19.0,20.8,22.4,23.8,25.2,26.5,27.7,28.9,30.0,31.0,32.0,33.0,33.9,34.9,35.7,36.6,37.4,38.2,39.0,39.8,40.6,41.3,42.0
Bolzano,1.0,8.6,12.2,14.8,17.1,19.0,20.8,22.4,23.8,25.2,26.5,27.7,28.9,30.0,31.0,32.0,33.0,33.9,34.9,35.7,36.6,37.4,38.2,39.0,39.8,40.6,41.3,42.0
Abruzzo,1.0,7.4,10.4,12.7,14.6,16.4,17.9,19.3,20.6,21.8,23.0,24.1,25.1,26.1,27.1,28.0,28.9,29.8,30.6,31.4,32.2,33.0,33.8,34.5,35.3,36.0,36.7,37.3
Calabria,1.0,12.8,18.0,22.1,25.5,28.5,31.2,33.7,36.1,38.3,40.3,42.3,44.2,46.0,47.7,49.4,51.0,52.6,54.1,55.6,57.0,58.4,59.8,61.2,62.5,63.8,65.0,66.3
Umbria,1.0,13.8,19.6,24.0,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.8,53.6,55.3,57.0,58.7,60.3,61.9,63.4,64.9,66.3,67.8,69.2,70.5,71.9
Sardegna,1.0,9.6,13.5,16.6,19.1,21.4,23.4,25.3,27.1,28.7,30.3,31.7,33.2,34.5,35.8,37.1,38.3,39.5,40.6,41.7,42.8,43.9,44.9,45.9,46.9,47.9,48.8,0.0
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,6.7,9.5,11.7,13.7,15.4,17.0,18.6,20.0,21.4,22.8,24.1,25.5,26.7,28.0,29.3,30.5,31.8,33.0,34.2,35.5,36.7,38.0,39.2,40.5,41.7,43.0,44.3
