place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,133.7,188.9,231.2,266.8,298.1,326.3,352.1,376.2,398.7,419.9,440.1,459.3,477.7,495.4,512.4,528.8,544.7,560.1,575.1,589.6,603.7,617.5,630.9
FuoriLombardia,1.0,115.4,163.1,199.6,230.3,257.3,281.7,304.0,324.8,344.2,362.6,380.0,396.6,412.5,427.8,442.5,456.7,470.5,483.8,496.7,509.3,521.5,533.4,545.1
scuola14,1.0,101.4,143.3,175.5,202.7,226.6,248.3,268.2,286.7,304.1,320.5,336.2,351.1,365.4,379.2,392.5,405.4,417.9,430.0,441.8,453.3,464.5,475.4,486.1
FuoriLombardiaEmiliaVeneto,1.0,108.4,153.1,187.4,216.2,241.6,264.4,285.4,304.9,323.2,340.4,356.8,372.4,387.3,401.7,415.5,428.8,441.7,454.3,466.4,478.2,489.7,500.9,511.9
Nord,1.0,80.0,112.3,136.7,156.9,174.4,190.0,204.2,217.1,229.2,240.5,251.1,261.2,270.7,279.9,288.6,297.0,305.1,313.0,320.5,327.9,335.0,342.0,348.7
Sud,1.0,59.4,84.0,102.9,118.8,132.8,145.5,157.2,168.0,178.2,187.8,197.0,205.8,214.2,222.3,230.1,237.6,244.9,252.0,258.9,265.7,272.2,278.6,284.9
Lombardia,1.0,49.8,69.9,85.0,97.5,108.3,117.8,126.5,134.4,141.7,148.5,154.8,160.8,166.5,171.9,177.0,181.9,186.7,191.2,195.5,199.8,203.8,207.8,211.6
scuola24,1.0,55.6,78.7,96.3,111.2,124.4,136.2,147.1,157.3,166.8,175.9,184.5,192.7,200.5,208.1,215.4,222.5,229.3,236.0,242.4,248.7,254.9,260.9,266.7
Centro,1.0,57.8,81.8,100.1,115.6,129.2,141.5,152.8,163.3,173.2,182.5,191.3,199.8,207.9,215.7,223.2,230.4,237.5,244.3,250.9,257.4,263.7,269.8,275.8
Veneto,1.0,35.9,50.7,61.9,71.4,79.7,87.2,94.0,100.4,106.3,111.9,117.1,122.2,126.9,131.5,135.9,140.2,144.3,148.2,152.1,155.8,159.4,162.9,166.3
Campania,1.0,38.5,54.3,66.3,76.3,85.1,93.0,100.1,106.7,112.9,118.7,124.1,129.3,134.3,139.0,143.5,147.8,152.0,156.0,159.9,163.6,167.3,170.8,174.2
EmiliaRomagna,1.0,39.4,55.5,67.9,78.3,87.3,95.5,103.0,109.9,116.4,122.4,128.2,133.7,138.9,143.9,148.7,153.3,157.8,162.1,166.3,170.3,174.3,178.1,181.8
Piemonte,1.0,37.5,52.7,64.1,73.4,81.5,88.7,95.2,101.1,106.5,111.6,116.3,120.8,125.0,129.0,132.8,136.4,139.8,143.2,146.3,149.4,152.4,155.2,158.0
Lazio,1.0,37.3,52.9,64.9,75.1,84.2,92.5,100.1,107.3,114.0,120.5,126.6,132.6,138.3,143.9,149.2,154.5,159.6,164.6,169.5,174.2,178.9,183.6,188.1
Puglia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,36.6,51.8,63.6,73.6,82.4,90.4,97.9,104.8,111.4,117.6,123.6,129.4,134.9,140.3,145.5,150.5,155.5,160.3,165.0,169.6,174.1,178.6,183.0
