place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,168.9,325.6,482.1,638.5,794.6,950.4,1105.9,1261.0,1415.5,1569.5,1722.9,1875.6,2027.5,2178.6,2328.9,2478.3,2626.7,2774.1,2920.5,3065.7,3209.9,3352.9,3494.7,3635.3,3774.6,3912.7,4049.5,4184.9,4319.0,4451.7,4583.1,4713.0,4841.6,4968.7,5094.3,5218.6,5341.3,5462.7
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,134.8,256.4,377.8,499.1,620.4,741.5,862.4,983.1,1103.4,1223.3,1342.8,1461.8,1580.3,1698.1,1815.4,1931.9,2047.7,2162.7,2277.0,2390.4,2502.9,2614.5,2725.2,2834.9,2943.6,3051.4,3158.1,3263.7,3368.3,3471.8,3574.2,3675.4,3775.6,3874.6,3972.4,4069.1,4164.7,4259.0
Nord,1.0,1946.0,3891.6,5837.1,7782.4,9727.5,11672.5,13617.3,15561.9,17506.4,19450.7,21394.8,23338.7,25282.5,27226.1,29169.6,31112.8,33055.9,34998.9,36941.7,38884.3,40826.7,42768.9,44711.0,46653.0,48594.7,50536.3,52477.8,54419.0,56360.1,58301.0,60241.8,62182.4,64122.8,66063.1,68003.2,69943.1,71882.9,73822.5
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,348.9,695.7,1042.4,1389.0,1735.5,2081.8,2427.9,2773.9,3119.8,3465.5,3811.0,4156.3,4501.5,4846.5,5191.3,5535.9,5880.4,6224.6,6568.6,6912.5,7256.1,7599.5,7942.7,8285.7,8628.5,8971.0,9313.4,9655.5,9997.4,10339.1,10680.6,11021.9,11362.9,11703.7,12044.3,12384.7,12724.8,13064.8
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,14.0,20.8,26.6,31.8,36.7,41.2,45.6,49.7,53.6,57.3,60.9,64.3,67.6,70.8,73.8,76.7,79.5,82.1,84.7,87.2,89.5,91.8,94.0,96.1,98.1,100.0,101.9,103.7,105.4,107.1,108.6,110.2,111.6,113.0,114.4,115.7,116.9,118.1
Lazio,1.0,20.5,30.7,39.4,47.4,54.9,62.0,68.7,75.2,81.4,87.4,93.1,98.7,104.0,109.2,114.2,119.0,123.7,128.2,132.6,136.8,140.9,144.8,148.6,152.3,155.9,159.4,162.7,166.0,169.1,172.2,175.2,178.0,180.8,183.5,186.1,188.6,191.0,193.4
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,5569.8,11139.5,16708.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.3,6.3,8.0,9.4,10.8,12.0,13.2,14.3,15.3,16.3,17.2,18.1,18.9,19.7,20.5,21.2,21.9,22.6,23.2,23.8,24.4,24.9,25.5,25.9,26.4,26.9,27.3,27.7,28.1,28.5,28.9,29.2,29.5,29.9,30.2,30.4,30.7,31.0
Marche,1.0,53.9,147.0,308.3,578.4,1018.1,1716.9,2807.0,4482.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,6.1,9.0,11.4,13.6,15.6,17.4,19.2,20.8,22.4,23.9,25.3,26.6,27.9,29.1,30.2,31.3,32.3,33.3,34.3,35.2,36.1,36.9,37.7,38.4,39.1,39.8,40.5,41.1,41.7,42.2,42.8,43.3,43.8,44.3,44.7,45.2,45.6,46.0
Abruzzo,1.0,2.6,3.6,4.4,5.1,5.7,6.2,6.6,7.1,7.5,7.8,8.2,8.5,8.8,9.1,9.4,9.7,9.9,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.3,12.5,12.6,12.8,12.9,13.1,13.2,13.3,13.5,13.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
