place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,184.7,265.5,330.5,388.0,441.2,491.5,540.1,587.4,633.9,680.0,725.9,771.9,817.9,864.3,911.1,958.5,1006.5,1055.1,1104.6,1155.0,1206.2,1258.5,1311.9,1366.4,1422.1,1479.0,1537.3,1596.9
scuola14,1.0,166.4,239.4,298.3,350.5,398.9,444.8,489.2,532.6,575.3,617.7,660.1,702.5,745.2,788.2,831.8,875.9,920.7,966.2,1012.5,1059.8,1108.0,1157.3,1207.6,1259.1,1311.9,1365.9,1421.2,1478.0
FuoriLombardia,1.0,157.0,225.6,280.8,329.6,374.7,417.3,458.4,498.4,537.8,576.7,615.5,654.2,693.1,732.2,771.6,811.4,851.8,892.7,934.3,976.5,1019.5,1063.4,1108.1,1153.7,1200.3,1248.0,1296.7,1346.5
FuoriLombardiaEmiliaVeneto,1.0,146.3,210.1,261.3,306.4,348.0,387.3,425.0,461.7,497.7,533.2,568.4,603.6,638.7,674.0,709.5,745.2,781.4,817.9,854.9,892.4,930.6,969.3,1008.7,1048.8,1089.7,1131.3,1173.7,1217.1
Nord,1.0,139.8,201.0,250.4,294.1,334.4,372.7,409.6,445.7,481.2,516.3,551.4,586.4,621.7,657.1,693.0,729.2,766.0,803.3,841.3,880.0,919.4,959.6,1000.6,1042.6,1085.5,1129.3,1174.3,1220.3
Lombardia,1.0,81.7,116.4,143.5,166.7,187.5,206.6,224.3,241.0,256.8,271.8,286.2,300.0,313.3,326.0,338.4,350.2,361.7,372.7,383.4,393.7,403.6,413.2,422.5,431.4,439.9,448.1,456.0,463.6
Sud,1.0,72.6,104.1,129.5,151.8,172.3,191.6,210.2,228.2,245.9,263.3,280.6,297.8,315.1,332.3,349.7,367.2,384.8,402.7,420.8,439.1,457.7,476.6,495.8,515.4,535.3,555.6,576.3,597.4
Centro,1.0,77.9,111.5,138.3,161.6,182.8,202.6,221.4,239.4,256.9,273.8,290.4,306.7,322.7,338.4,354.0,369.4,384.7,399.8,414.9,429.8,444.6,459.3,473.9,488.4,502.8,517.2,531.4,545.6
scuola24,1.0,66.0,94.8,117.9,138.3,157.0,174.8,191.8,208.4,224.6,240.7,256.6,272.5,288.4,304.3,320.4,336.6,353.0,369.6,386.4,403.4,420.8,438.4,456.3,474.6,493.2,512.2,531.6,551.4
Piemonte,1.0,59.2,84.3,104.1,121.1,136.4,150.4,163.6,176.0,187.8,199.1,210.0,220.4,230.5,240.3,249.8,259.0,267.9,276.6,285.0,293.1,301.0,308.7,316.2,323.4,330.4,337.2,343.7,350.1
Campania,1.0,51.7,74.3,92.5,108.6,123.4,137.5,151.1,164.4,177.4,190.3,203.2,216.1,229.0,242.0,255.1,268.4,281.8,295.5,309.4,323.5,337.9,352.6,367.5,382.8,398.5,414.5,430.8,447.6
