place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,37.8,54.1,66.9,78.0,88.1,97.6,106.5,115.0,123.3,131.4,139.3,147.0,154.7,162.3,169.8,177.3,184.8,192.2,199.7,207.2,214.7,222.2,229.8,237.4,245.1,252.8,260.6,268.4,276.4,284.4,292.5
FuoriLombardia,1.0,62.8,119.6,180.1,244.8,314.0,387.9,466.9,551.4,641.5,737.8,840.5,950.0,1066.7,1191.1,1323.6,1464.7,1614.8,1774.5,1944.3,2124.8,2316.5,2520.1,2736.2,2965.6,3208.9,3466.9,3740.4,4030.2,4337.2,4662.2,5006.2
Nord,1.0,26.4,37.6,46.5,54.2,61.1,67.6,73.6,79.4,85.0,90.4,95.7,100.9,106.0,111.0,116.0,121.0,125.9,130.8,135.6,140.5,145.4,150.2,155.1,160.0,164.9,169.8,174.8,179.7,184.8,189.8,194.9
FuoriLombardiaEmiliaVeneto,1.0,29.1,41.5,51.4,60.0,67.8,75.1,81.9,88.5,94.9,101.2,107.3,113.3,119.2,125.1,131.0,136.8,142.6,148.4,154.2,160.0,165.8,171.7,177.6,183.5,189.5,195.5,201.6,207.7,213.9,220.1,226.4
Lombardia,1.0,85.0,173.3,265.7,361.6,460.2,560.8,662.8,765.3,867.5,968.8,1068.5,1165.7,1260.1,1350.9,1437.7,1520.3,1598.2,1671.2,1739.2,1802.1,1860.0,1912.9,1960.9,2004.3,2043.1,2077.8,2108.5,2135.5,2159.2,2179.7,2197.5
Centro,1.0,28.2,55.7,85.9,118.8,154.6,193.5,235.5,280.8,329.5,381.7,437.4,496.8,559.9,626.8,697.5,772.1,850.6,933.0,1019.3,1109.4,1203.5,1301.4,1403.0,1508.4,1617.4,1729.9,1845.9,1965.2,2087.8,2213.4,2341.9
Sud,1.0,53.2,110.3,175.2,248.7,331.3,423.5,526.0,639.1,763.6,899.7,1047.8,1208.5,1381.9,1568.4,1768.1,1981.2,2207.7,2447.7,2701.2,2968.0,3247.8,3540.5,3845.7,4162.9,4491.8,4831.7,5182.1,5542.2,5911.5,6289.1,6674.1
Piemonte,1.0,9.6,13.8,17.1,20.0,22.7,25.2,27.6,29.9,32.2,34.4,36.6,38.7,40.9,43.0,45.2,47.3,49.5,51.7,53.9,56.1,58.3,60.6,62.9,65.2,67.5,69.9,72.3,74.8,77.3,79.8,82.4
EmiliaRomagna,1.0,9.8,14.0,17.3,20.3,22.9,25.4,27.8,30.0,32.2,34.4,36.5,38.6,40.7,42.8,44.8,46.9,48.9,51.0,53.1,55.2,57.3,59.4,61.5,63.7,65.8,68.0,70.3,72.5,74.8,77.1,79.5
Veneto,1.0,21.8,42.2,63.5,85.5,108.2,131.6,155.5,179.9,204.8,229.9,255.3,280.9,306.6,332.2,357.7,383.1,408.3,433.1,457.5,481.6,505.1,528.0,550.4,572.1,593.1,613.4,632.9,651.7,669.8,687.0,703.4
Lazio,1.0,25.7,52.8,82.7,115.6,151.7,190.9,233.2,278.7,327.4,379.2,433.9,491.6,552.1,615.2,680.8,748.7,818.7,890.6,964.1,1039.0,1115.1,1192.0,1269.6,1347.5,1425.6,1503.5,1581.0,1657.9,1733.9,1808.7,1882.3
Toscana,1.0,8.7,12.5,15.4,18.0,20.4,22.6,24.6,26.6,28.6,30.5,32.3,34.1,35.9,37.7,39.5,41.3,43.0,44.8,46.6,48.4,50.1,51.9,53.7,55.6,57.4,59.2,61.1,63.0,64.9,66.8,68.8
Campania,1.0,40.2,81.7,125.5,171.0,217.7,265.2,312.8,360.0,406.2,451.1,494.2,535.2,573.7,609.5,642.6,672.8,700.1,724.6,746.3,765.4,782.1,796.5,808.9,819.4,828.2,835.6,841.7,846.7,850.8,854.1,856.7
Liguria,1.0,9.6,13.6,16.9,19.7,22.2,24.5,26.8,28.9,30.9,32.9,34.9,36.8,38.7,40.5,42.4,44.2,46.0,47.8,49.7,51.5,53.3,55.1,56.9,58.8,60.6,62.4,64.3,66.2,68.1,70.0,71.9
Puglia,1.0,10.4,20.5,31.3,43.0,55.4,68.6,82.5,97.2,112.7,128.8,145.6,163.1,181.1,199.6,218.7,238.1,257.9,278.0,298.3,318.8,339.3,360.0,380.5,401.0,421.3,441.4,461.3,480.8,499.9,518.6,536.9
Marche,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.8,8.1,8.4,8.7,9.0,9.2,9.5,9.7,9.9,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.1
Sicilia,1.0,8.9,12.8,15.8,18.5,20.9,23.2,25.3,27.4,29.4,31.4,33.3,35.2,37.1,39.0,40.9,42.8,44.6,46.5,48.4,50.3,52.2,54.1,56.1,58.0,60.0,62.0,64.0,66.1,68.2,70.3,72.4
FriuliVeneziaGiulia,1.0,11.0,21.8,33.7,46.8,60.9,76.4,93.1,111.1,130.4,151.2,173.3,196.9,222.0,248.4,276.4,305.8,336.6,368.9,402.6,437.7,474.1,511.9,551.0,591.3,632.8,675.4,719.1,763.9,809.6,856.2,903.6
Abruzzo,1.0,8.5,17.3,26.9,37.4,48.9,61.4,75.0,89.7,105.5,122.6,140.8,160.3,181.2,203.4,226.9,251.8,278.2,306.0,335.3,366.0,398.2,431.9,467.1,503.8,542.0,581.7,622.8,665.4,709.4,754.8,801.6
Sardegna,1.0,17.4,36.3,57.5,80.9,106.4,134.0,163.3,194.3,226.6,260.1,294.4,329.3,364.6,399.8,434.8,469.3,503.1,535.9,567.6,598.0,626.9,654.3,680.1,704.2,726.6,747.2,766.2,783.5,799.2,813.3,826.0
Bolzano,1.0,6.2,11.6,17.3,23.2,29.3,35.8,42.5,49.6,57.0,64.7,72.8,81.2,90.0,99.1,108.7,118.6,129.0,139.8,151.0,162.7,174.9,187.5,200.7,214.3,228.5,243.2,258.5,274.4,290.8,307.9,325.6
Umbria,1.0,11.6,23.2,34.9,46.5,57.7,68.2,78.0,86.7,94.3,100.8,106.0,110.1,113.1,115.1,116.3,116.7,116.5,115.9,115.0,114.1,113.2,112.6,112.3,112.5,113.2,114.5,116.5,119.2,122.5,126.4,130.9
Calabria,1.0,5.5,10.2,15.1,20.1,25.3,30.6,36.1,41.8,47.6,53.6,59.8,66.2,72.8,79.6,86.5,93.7,101.0,108.6,116.4,124.3,132.5,140.9,149.6,158.4,167.5,176.8,186.4,196.1,206.2,216.5,227.0
Valled'Aosta,1.0,6.5,13.1,20.0,27.3,34.9,42.8,51.2,59.9,68.9,78.4,88.2,98.4,109.0,120.0,131.4,143.1,155.2,167.8,180.7,193.9,207.6,221.6,235.9,250.7,265.8,281.2,297.0,313.1,329.5,346.3,363.4
Molise,1.0,7.8,16.0,25.0,34.7,45.0,56.0,67.7,79.9,92.7,105.9,119.6,133.6,147.9,162.4,177.0,191.6,206.3,220.8,235.3,249.4,263.3,276.9,290.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
