place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,100.8,141.9,173.0,198.8,221.2,241.1,259.2,275.7,291.0,305.2,318.5,331.0,342.8,354.0,364.5,374.5,384.1,393.1,401.8,410.0,417.9,425.5,432.7,439.6,446.2,452.5,458.5,464.3,469.8,475.1,480.2,485.0,489.7,494.1,498.3,502.3,506.2,509.8,513.3,516.6,519.7,522.6,525.4,528.1,530.5
FuoriLombardia,1.0,92.0,129.3,157.5,180.9,201.1,219.0,235.2,250.0,263.5,276.1,287.8,298.8,309.1,318.7,327.8,336.3,344.4,352.0,359.2,366.1,372.5,378.6,384.3,389.8,394.9,399.7,404.2,408.5,412.5,416.2,419.7,422.9,425.9,428.7,431.2,433.5,435.5,437.4,439.0,440.4,441.6,442.6,443.4,444.0,444.3
scuola14,1.0,83.1,116.9,142.5,163.7,182.1,198.4,213.2,226.7,239.2,250.8,261.6,271.8,281.3,290.3,298.8,306.9,314.6,321.8,328.7,335.3,341.5,347.5,353.1,358.5,363.6,368.5,373.2,377.6,381.8,385.8,389.5,393.1,396.5,399.7,402.7,405.6,408.2,410.7,413.1,415.2,417.2,419.1,420.8,422.3,423.7
FuoriLombardiaEmiliaVeneto,1.0,87.2,122.4,148.8,170.5,189.2,205.7,220.4,233.8,245.9,257.1,267.4,277.0,285.8,294.0,301.6,308.6,315.2,321.3,326.9,332.1,336.9,341.3,345.3,349.0,352.3,355.3,358.0,360.3,362.3,364.0,365.4,366.5,367.3,367.8,367.9,367.8,367.4,366.7,365.7,364.4,362.8,360.8,358.6,356.0,353.1
Nord,1.0,69.1,97.7,119.7,138.2,154.5,169.3,182.8,195.5,207.3,218.5,229.2,239.4,249.2,258.6,267.6,276.4,284.9,293.2,301.2,309.1,316.7,324.1,331.4,338.6,345.5,352.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,52.4,73.7,89.7,103.1,114.6,124.8,134.1,142.5,150.3,157.5,164.3,170.6,176.5,182.0,187.3,192.2,196.9,201.3,205.5,209.5,213.2,216.8,220.1,223.3,226.4,229.2,231.9,234.4,236.8,239.1,241.2,243.2,245.0,246.7,248.3,249.7,251.1,252.3,253.3,254.3,255.2,255.9,256.5,257.0,257.4
Lombardia,1.0,36.1,51.0,62.5,72.1,80.6,88.3,95.4,102.0,108.2,114.0,119.6,124.9,130.0,134.9,139.7,144.2,148.7,153.0,157.2,161.3,165.2,169.1,172.9,176.7,180.3,183.9,187.4,190.8,194.2,197.5,200.8,204.0,207.1,210.3,213.3,216.4,219.3,222.3,225.2,228.1,230.9,233.7,236.5,239.2,241.9
Centro,1.0,55.7,79.0,97.0,112.3,125.9,138.2,149.6,160.2,170.2,179.7,188.7,197.4,205.7,213.7,221.5,228.9,236.2,243.3,250.2,256.8,263.4,269.8,276.0,282.1,288.1,294.0,299.7,305.3,310.9,316.3,321.7,327.0,332.2,337.3,342.3,347.3,352.2,357.0,361.8,366.5,371.1,375.7,380.2,384.7,389.1
scuola24,1.0,44.1,61.7,74.8,85.4,94.4,102.2,109.1,115.2,120.7,125.6,130.0,134.0,137.5,140.7,143.5,146.0,148.2,150.0,151.6,152.9,153.9,154.6,155.1,155.3,155.2,154.9,154.3,153.4,152.3,150.9,149.2,147.2,144.9,142.2,139.3,135.9,132.2,128.0,123.4,118.2,112.4,106.0,98.7,90.3,80.6
Veneto,1.0,22.4,31.6,38.6,44.6,49.8,54.4,58.7,62.7,66.4,70.0,73.3,76.5,79.6,82.5,85.4,88.1,90.8,93.3,95.8,98.3,100.7,103.0,105.2,107.5,109.6,111.8,113.9,115.9,117.9,119.9,121.9,123.8,125.7,127.5,129.4,131.2,132.9,134.7,136.4,138.1,139.8,141.5,143.2,144.8,146.4
Campania,1.0,29.9,42.3,51.7,59.8,66.8,73.2,79.0,84.5,89.6,94.5,99.1,103.5,107.7,111.8,115.7,119.5,123.2,126.8,130.2,133.6,136.9,140.1,143.3,146.4,149.4,152.3,155.2,158.1,160.9,163.6,166.3,169.0,171.6,174.2,176.8,179.3,181.7,184.2,186.6,189.0,191.3,193.6,195.9,198.2,200.4
