place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,115.4,163.2,199.9,230.8,258.1,282.7,305.4,326.5,346.3,365.0,382.8,399.8,416.2,431.9,447.0,461.7,475.9,489.7,503.1,516.2,528.9,541.4,553.5,565.4,577.1,588.5,599.7,610.8,621.6,632.2,642.6,652.9,663.0,673.0,682.8,692.5,702.1,711.5,720.8,730.0,739.1,748.0,756.9,765.6,774.3,782.8,791.3,799.7,808.0,816.2,824.3,832.3,840.3,848.2,856.0,863.7,871.4,879.0,886.6,894.1,901.5,908.8,916.1,923.4,930.6
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,498.9,1004.0,1527.1,2068.6,2628.6,3207.2,3804.5,4420.6,5055.5,5709.4,6382.1,7073.6,7784.0,8513.2,9261.2,10027.8,10813.1,11616.8,12439.0,13279.6,14138.3,15015.1,15910.0,16822.6,17753.0,18701.0,19666.5,20649.2,21649.1,22666.1,23699.9,24750.4,25817.5,26901.0,28000.8,29116.7,30248.5,31396.1,32559.3,33738.0,34932.0,36141.2,37365.4,38604.4,39858.0,41126.2,42408.7,43705.5,45016.2,46340.9,47679.2,49031.2,50396.5,51775.1,53166.7,54571.3,55988.7,57418.8,58861.3,60316.1,61783.1,63262.2,64753.1,66255.7,67769.9
Nord,1.0,1499.9,4461.4,10026.0,20075.4,37683.3,67823.4,118479.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,494.6,1243.3,2388.2,4119.6,6704.5,10514.2,16064.1,24066.0,35500.0,51710.5,74537.2,106490.3,150986.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,831.5,2329.3,4995.9,9648.5,17612.3,31017.8,53266.8,89758.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,161.3,332.1,518.6,721.2,940.2,1175.7,1427.7,1696.3,1981.3,2282.6,2600.0,2933.2,3281.9,3645.9,4024.8,4418.2,4825.9,5247.5,5682.6,6130.8,6591.7,7065.1,7550.4,8047.5,8555.9,9075.2,9605.1,10145.4,10695.5,11255.4,11824.5,12402.7,12989.7,13585.0,14188.6,14800.1,15419.3,16046.0,16679.8,17320.6,17968.1,18622.3,19282.7,19949.4,20622.0,21300.5,21984.6,22674.2,23369.1,24069.2,24774.4,25484.6,26199.5,26919.2,27643.4,28372.2,29105.3,29842.7,30584.3,31330.0,32079.8,32833.6,33591.2,34352.7,35117.9
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,73.1,149.0,231.8,321.7,418.6,522.3,632.9,750.1,873.9,1004.1,1140.6,1283.1,1431.6,1585.8,1745.5,1910.7,2081.0,2256.4,2436.6,2621.5,2810.9,3004.7,3202.7,3404.7,3610.6,3820.2,4033.4,4250.1,4470.1,4693.2,4919.5,5148.7,5380.8,5615.5,5853.0,6092.9,6335.3,6580.0,6827.0,7076.2,7327.5,7580.8,7836.1,8093.2,8352.3,8613.0,8875.5,9139.7,9405.4,9672.8,9941.6,10211.9,10483.7,10756.9,11031.4,11307.2,11584.4,11862.8,12142.5,12423.3,12705.4,12988.6,13273.0,13558.5,13845.1
