place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,132.3,187.1,229.2,264.6,295.9,324.1,350.1,374.2,396.9,418.4,438.8,458.4,477.1
FuoriLombardia,1.0,120.5,170.4,208.7,241.0,269.4,295.1,318.8,340.8,361.5,381.0,399.6,417.4,434.4
scuola14,1.0,107.8,152.4,186.7,215.6,241.0,264.0,285.2,304.8,323.3,340.8,357.5,373.4,388.6
FuoriLombardiaEmiliaVeneto,1.0,112.7,159.6,195.6,226.1,253.0,277.4,299.9,320.8,340.6,359.3,377.2,394.3,410.7
Nord,1.0,60.9,85.2,103.2,117.8,130.2,140.9,150.3,158.7,166.2,172.8,178.8,184.1,188.9
Sud,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,40.0,56.6,69.3,80.0,89.4,98.0,105.8,113.1,120.0,126.5,132.7,138.6,144.2
Centro,1.0,54.5,77.1,94.4,109.0,121.9,133.5,144.2,154.2,163.5,172.4,180.8,188.8,196.5
scuola24,1.0,54.1,76.6,93.8,108.3,121.1,132.6,143.3,153.2,162.4,171.2,179.6,187.6,195.2
Veneto,1.0,26.3,36.7,44.3,50.4,55.6,60.2,64.2,67.9,71.2,74.3,77.1,79.8,82.2
Campania,1.0,10.5,14.8,18.1,20.9,23.4,25.6,27.7,29.6,31.4,33.1,34.7,36.2,37.7
EmiliaRomagna,1.0,38.2,54.0,66.1,76.3,85.4,93.5,101.0,108.0,114.5,120.7,126.6,132.2,137.6
Piemonte,1.0,25.6,36.2,44.3,51.1,57.1,62.5,67.5,72.1,76.4,80.5,84.4,88.1,91.7
Lazio,1.0,36.3,51.3,62.9,72.6,81.2,88.9,96.0,102.7,108.9,114.8,120.4,125.7,130.9
Sicilia,1.0,29.8,42.1,51.6,59.6,66.6,73.0,78.9,84.3,89.4,94.2,98.8,103.2,107.5
Toscana,1.0,21.5,30.4,37.2,43.0,48.1,52.6,56.9,60.8,64.5,68.0,71.3,74.5,77.5
Puglia,1.0,23.2,32.8,40.2,46.4,51.9,56.8,61.4,65.6,69.6,73.4,77.0,80.4,83.7
Liguria,1.0,14.3,20.2,24.7,28.4,31.7,34.7,37.4,39.9,42.2,44.5,46.5,48.5,50.4
FriuliVeneziaGiulia,1.0,21.4,30.3,37.1,42.9,47.9,52.5,56.7,60.6,64.3,67.8,71.1,74.2,77.3
Marche,1.0,11.5,16.3,19.9,23.0,25.8,28.2,30.5,32.6,34.5,36.4,38.2,39.9,41.5
scuola7,1.0,83.1,466.8,2605.6,14545.3,81198.1,453283.1,2530421.8,14125907.5,78856916.4,440213364.5,2457461123.6,13718609340.1,76583202239.9
Bolzano,1.0,83.1,466.8,2605.6,14545.3,81198.1,453283.1,2530421.8,14125907.5,78856916.4,440213364.5,2457461123.6,13718609340.1,76583202239.9
Abruzzo,1.0,14.3,20.2,24.7,28.5,31.9,35.0,37.8,40.4,42.8,45.1,47.3,49.4,51.4
Umbria,1.0,12.2,17.2,21.1,24.4,27.3,29.9,32.3,34.5,36.6,38.6,40.4,42.2,44.0
Sardegna,1.0,13.7,19.4,23.8,27.4,30.7,33.6,36.3,38.8,41.1,43.4,45.5,47.5,49.5
Calabria,1.0,14.7,20.8,25.5,29.5,32.9,36.1,39.0,41.7,44.2,46.6,48.9,51.0,53.1
Molise,1.0,5.2,7.3,9.0,10.4,11.6,12.7,13.7,14.7,15.6,16.4,17.2,18.0,18.7
Valled'Aosta,1.0,3.9,5.5,6.7,7.8,8.7,9.5,10.3,11.0,11.7,12.3,12.9,13.5,14.0
