place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.2,186.5,227.9,262.6,293.0,320.3,345.2,368.3,389.9,410.2,429.3,447.6,465.0,481.7,497.7,513.1,527.9,542.3,556.2,569.7,582.8,595.5,608.0,620.1,631.9,643.4,654.7,665.7,676.5,687.1,697.5,707.7,717.7,727.5,737.2
FuoriLombardia,1.0,113.0,159.5,194.8,224.4,250.3,273.6,294.8,314.5,332.9,350.2,366.6,382.1,397.0,411.2,424.9,438.1,450.8,463.1,475.0,486.6,497.8,508.8,519.5,529.9,540.1,550.1,559.8,569.4,578.7,587.9,596.9,605.8,614.5,623.0,631.5
scuola14,1.0,117.1,165.6,202.9,234.4,262.1,287.2,310.3,331.9,352.1,371.3,389.6,407.0,423.8,439.9,455.5,470.6,485.3,499.5,513.4,526.9,540.1,553.0,565.6,577.9,590.1,602.0,613.6,625.1,636.4,647.5,658.4,669.2,679.8,690.3,700.6
FuoriLombardiaEmiliaVeneto,1.0,104.0,146.7,179.3,206.5,230.4,251.8,271.5,289.7,306.7,322.8,338.0,352.5,366.4,379.8,392.6,405.0,417.0,428.7,440.0,451.0,461.7,472.2,482.4,492.4,502.2,511.8,521.2,530.5,539.5,548.4,557.2,565.8,574.3,582.7,590.9
Nord,1.0,98.9,140.2,172.2,199.4,223.5,245.5,265.9,285.0,303.1,320.4,337.0,353.0,368.4,383.4,398.0,412.2,426.2,439.8,453.2,466.4,479.3,492.1,504.7,517.1,529.4,541.6,553.6,565.6,577.4,589.2,600.9,612.5,624.0,635.5,646.9
Sud,1.0,59.1,83.5,102.3,118.2,132.1,144.7,156.3,167.1,177.2,186.8,195.9,204.7,213.0,221.1,228.8,236.3,243.6,250.6,257.5,264.2,270.7,277.1,283.3,289.4,295.4,301.2,307.0,312.6,318.1,323.6,328.9,334.2,339.4,344.5,349.5
Lombardia,1.0,55.0,77.3,94.0,107.9,120.0,130.6,140.3,149.1,157.3,164.9,172.0,178.7,185.0,191.0,196.8,202.2,207.5,212.5,217.3,221.9,226.4,230.7,234.9,238.9,242.8,246.6,250.3,253.9,257.4,260.9,264.2,267.5,270.6,273.8,276.8
scuola24,1.0,53.9,76.2,93.3,107.7,120.4,131.9,142.5,152.3,161.6,170.3,178.6,186.6,194.2,201.5,208.6,215.4,222.1,228.5,234.8,240.9,246.8,252.6,258.3,263.9,269.3,274.6,279.9,285.0,290.0,295.0,299.9,304.7,309.4,314.0,318.6
Centro,1.0,55.3,78.0,95.3,109.8,122.5,134.0,144.4,154.1,163.1,171.7,179.7,187.4,194.7,201.8,208.5,215.0,221.3,227.4,233.3,239.0,244.6,250.0,255.3,260.5,265.5,270.5,275.3,280.0,284.7,289.2,293.7,298.1,302.4,306.6,310.8
Veneto,1.0,41.0,58.2,71.6,83.0,93.2,102.5,111.2,119.3,127.1,134.6,141.8,148.8,155.5,162.1,168.6,174.9,181.1,187.2,193.3,199.2,205.1,210.9,216.7,222.4,228.1,233.8,239.4,245.0,250.6,256.2,261.8,267.3,272.9,278.4,283.9
Campania,1.0,34.6,48.4,58.6,67.1,74.4,80.9,86.8,92.1,97.1,101.8,106.3,110.5,114.5,118.3,122.0,125.6,129.0,132.3,135.6,138.7,141.8,144.8,147.8,150.6,153.5,156.2,158.9,161.6,164.2,166.8,169.3,171.8,174.3,176.7,179.1
EmiliaRomagna,1.0,40.3,56.8,69.3,79.8,89.0,97.3,104.8,111.7,118.2,124.3,130.0,135.5,140.6,145.6,150.4,154.9,159.3,163.6,167.7,171.7,175.5,179.3,182.9,186.5,189.9,193.3,196.6,199.8,203.0,206.1,209.1,212.0,214.9,217.8,220.6
Piemonte,1.0,43.7,61.7,75.5,87.1,97.2,106.4,114.8,122.6,129.9,136.8,143.3,149.6,155.5,161.2,166.7,172.0,177.1,182.0,186.8,191.5,196.0,200.4,204.7,208.9,213.0,217.0,221.0,224.8,228.5,232.2,235.8,239.4,242.8,246.2,249.6
Lazio,1.0,31.7,44.8,54.9,63.4,70.9,77.7,83.9,89.7,95.1,100.3,105.2,109.8,114.3,118.7,122.8,126.8,130.7,134.5,138.2,141.8,145.3,148.7,152.1,155.3,158.6,161.7,164.8,167.8,170.8,173.7,176.6,179.4,182.2,184.9,187.6
Puglia,1.0,31.4,44.4,54.5,63.0,70.5,77.4,83.7,89.6,95.2,100.5,105.5,110.4,115.0,119.6,123.9,128.2,132.3,136.3,140.3,144.1,147.9,151.5,155.2,158.7,162.2,165.7,169.0,172.4,175.7,178.9,182.1,185.3,188.4,191.5,194.5
Toscana,1.0,35.3,50.0,61.3,71.0,79.5,87.3,94.5,101.2,107.6,113.6,119.4,125.0,130.4,135.6,140.7,145.6,150.5,155.2,159.8,164.3,168.7,173.1,177.4,181.6,185.8,189.9,194.0,198.0,202.0,205.9,209.8,213.6,217.5,221.3,225.0
Sicilia,1.0,7.0,9.8,11.8,13.4,14.7,15.9,16.9,17.8,18.6,19.4,20.0,20.7,21.2,21.8,22.2,22.7,23.1,23.5,23.9,24.2,24.6,24.9,25.2,25.5,25.8,26.0,26.3,26.5,26.7,27.0,27.2,27.4,27.6,27.8,28.0
