place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,156.9,221.9,271.8,313.9,350.9,384.4,415.2,443.8,470.7,496.2,520.4,543.5,565.7,587.1,607.7,627.6,646.9,665.6,683.8,701.6,718.9,735.8,752.3,768.5,784.3,799.8,815.1,830.0,844.7,859.1,873.3,887.2,901.0,914.5,927.8,941.0,953.9,966.7,979.3,991.8,1004.1
scuola14,1.0,139.0,196.5,240.6,277.8,310.4,339.9,367.0,392.3,415.9,438.2,459.5,479.7,499.1,517.8,535.8,553.2,570.0,586.3,602.2,617.6,632.6,647.3,661.6,675.6,689.3,702.7,715.8,728.7,741.4,753.8,766.0,777.9,789.7,801.3,812.7,824.0,835.1,846.0,856.7,867.4,877.8
FuoriLombardia,1.0,140.1,198.3,243.1,281.0,314.4,344.8,372.8,398.9,423.5,446.8,469.1,490.4,511.0,530.8,549.9,568.5,586.6,604.2,621.4,638.1,654.5,670.6,686.4,701.8,717.0,731.9,746.6,761.1,775.3,789.3,803.2,816.8,830.3,843.6,856.8,869.8,882.7,895.5,908.1,920.6,932.9
FuoriLombardiaEmiliaVeneto,1.0,130.8,184.9,226.4,261.3,292.0,319.8,345.3,368.9,391.2,412.2,432.1,451.2,469.4,486.9,503.8,520.1,535.9,551.3,566.1,580.6,594.7,608.5,621.9,635.0,647.9,660.5,672.8,684.9,696.7,708.3,719.8,731.0,742.0,752.9,763.6,774.1,784.5,794.7,804.8,814.7,824.5
Nord,1.0,106.4,150.3,183.9,212.1,236.9,259.3,279.8,298.9,316.7,333.5,349.5,364.7,379.2,393.1,406.6,419.5,432.0,444.1,455.8,467.3,478.3,489.1,499.7,509.9,520.0,529.8,539.4,548.8,557.9,567.0,575.8,584.5,593.0,601.3,609.6,617.6,625.6,633.4,641.1,648.6,656.1
Lombardia,1.0,47.2,66.3,80.7,92.5,102.7,111.7,119.9,127.3,134.1,140.4,146.3,151.8,156.9,161.8,166.4,170.7,174.9,178.8,182.5,186.1,189.5,192.8,195.9,198.9,201.8,204.5,207.2,209.8,212.2,214.6,216.9,219.1,221.3,223.3,225.3,227.3,229.1,230.9,232.7,234.4,236.0
Sud,1.0,71.9,102.0,125.2,145.0,162.6,178.6,193.4,207.4,220.5,233.1,245.2,256.8,268.1,279.0,289.6,299.9,310.0,319.9,329.6,339.2,348.5,357.8,366.9,375.8,384.7,393.5,402.1,410.7,419.2,427.6,435.9,444.2,452.4,460.6,468.7,476.7,484.7,492.7,500.6,508.5,516.4
Centro,1.0,71.6,100.8,122.9,141.2,157.2,171.4,184.2,196.1,207.0,217.2,226.7,235.8,244.3,252.3,260.0,267.4,274.4,281.0,287.5,293.6,299.6,305.3,310.8,316.1,321.2,326.1,330.9,335.5,340.0,344.4,348.6,352.7,356.6,360.5,364.2,367.8,371.4,374.8,378.1,381.4,384.6
scuola24,1.0,65.6,93.0,114.2,132.3,148.4,163.0,176.6,189.4,201.5,213.0,224.1,234.8,245.1,255.2,264.9,274.5,283.8,292.9,301.9,310.7,319.4,327.9,336.4,344.7,352.9,361.0,369.1,377.0,384.9,392.8,400.5,408.3,415.9,423.5,431.1,438.6,446.1,453.6,461.0,468.4,475.8
Veneto,1.0,41.8,59.3,72.8,84.3,94.5,103.8,112.5,120.6,128.2,135.6,142.6,149.3,155.9,162.2,168.4,174.4,180.3,186.0,191.7,197.2,202.7,208.1,213.3,218.6,223.7,228.8,233.9,238.8,243.8,248.7,253.5,258.3,263.1,267.9,272.6,277.3,281.9,286.6,291.2,295.8,300.3
