place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,369.7,793.5,1310.2,1940.3,2708.9,3646.2,4788.8,6181.3,7877.1,9941.1,12451.4,15501.8,19205.3,23697.1,29139.3,35726.0,43688.5,53303.2,64898.9,78867.0,95672.1,115865.6,140101.1,169151.6,203931.3,245519.2,295188.2,354437.5,425031.0,509042.1,608905.3,727475.3,868097.1,1034685.3,1231816.3,1464835.5,1739979.2,2064516.5,2446911.5,2897010.4,3426255.9,4047932.8,4777450.5,5632665.5,6634250.2,7806115.2,9175890.3,10775474.0
scuola14,1.0,118.5,175.3,225.1,273.2,321.6,371.8,424.6,480.9,541.5,607.0,678.2,755.8,840.7,933.8,1035.9,1148.0,1271.2,1406.7,1555.7,1719.7,1900.0,2098.3,2316.4,2556.1,2819.6,3109.2,3427.2,3776.4,4159.7,4580.2,5041.4,5547.0,6101.0,6707.9,7372.5,8099.8,8895.5,9765.6,10716.8,11756.1,12891.2,14130.4,15482.8,16957.9,18566.3,20319.3,22229.1,24308.7
FuoriLombardia,1.0,1084.9,2607.8,4688.2,7463.8,11099.1,15790.2,21770.3,29315.3,38751.0,50461.1,64896.4,82584.8,104143.5,130292.4,161869.1,199846.3,245351.5,299689.0,364364.6,441114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,83.9,121.0,151.1,178.0,203.0,227.0,250.3,273.2,295.9,318.6,341.4,364.4,387.6,411.1,435.0,459.4,484.2,509.5,535.3,561.7,588.7,616.3,644.6,673.5,703.1,733.5,764.5,796.3,828.8,862.1,896.2,931.1,966.7,1003.2,1040.4,1078.5,1117.3,1157.0,1197.5,1238.8,1280.9,1323.7,1367.4,1411.9,1457.1,1503.1,1549.9,1597.4
Nord,1.0,109.6,163.4,211.4,258.5,307.1,358.3,413.2,472.9,538.2,610.1,689.6,777.8,875.7,984.7,1106.1,1241.3,1392.1,1560.2,1747.6,1956.5,2189.3,2448.6,2737.3,3058.6,3416.1,3813.6,4255.4,4746.2,5291.0,5895.7,6566.3,7309.6,8133.2,9045.1,10054.4,11170.9,12405.1,13768.9,15274.9,16937.3,18771.1,20793.1,23021.3,25475.4,28176.9,31149.1,34417.4,38009.5
Lombardia,1.0,114.5,178.7,243.2,313.9,394.5,488.3,598.7,729.4,884.8,1070.0,1290.8,1554.0,1867.9,2241.7,2686.7,3215.8,3844.3,4590.0,5473.8,6520.0,7757.0,9217.8,10940.8,12970.6,15359.0,18165.8,21460.3,25322.6,29844.9,35133.6,41311.1,48517.8,56915.0,66687.3,78046.0,91232.4,106521.9,124228.2,144708.3,168367.5,195665.8,227124.5,263332.9,304957.2,352748.5,407553.4,470323.6,542128.7
Centro,1.0,42.6,61.3,76.6,90.1,102.7,114.7,126.3,137.7,148.9,160.1,171.3,182.4,193.7,205.1,216.5,228.1,239.9,251.8,264.0,276.3,288.8,301.5,314.4,327.6,341.0,354.7,368.6,382.7,397.1,411.7,426.6,441.7,457.1,472.7,488.6,504.8,521.2,537.8,554.7,571.8,589.2,606.8,624.6,642.7,660.9,679.4,698.1,717.0
Sud,1.0,126.5,250.6,371.9,487.2,595.1,697.1,796.3,896.8,1002.8,1117.9,1244.5,1384.3,1537.9,1705.7,1887.8,2084.2,2294.9,2520.2,2760.2,3015.3,3285.9,3572.5,3875.7,4196.1,4534.4,4891.3,5267.7,5664.3,6082.1,6522.1,6985.2,7472.5,7985.0,8524.1,9090.8,9686.5,10312.5,10970.2,11661.1,12386.7,13148.6,13948.6,14788.3,15669.7,16594.6,17565.1,18583.2,19651.1
scuola24,1.0,35.9,51.6,64.4,75.8,86.3,96.4,106.1,115.7,125.1,134.5,143.8,153.2,162.6,172.2,181.8,191.5,201.3,211.2,221.2,231.4,241.7,252.1,262.7,273.3,284.1,295.0,306.0,317.1,328.3,339.6,351.0,362.4,373.8,385.4,396.9,408.5,420.0,431.6,443.2,454.7,466.2,477.7,489.1,500.5,511.8,523.0,534.1,545.1
Piemonte,1.0,120.0,256.1,420.8,620.4,862.1,1154.9,1509.3,1938.0,2456.3,3082.5,3838.2,4749.5,5847.1,7167.9,8755.2,10660.7,12945.4,15681.3,18953.5,22862.2,27525.1,33080.9,39692.2,47549.4,56875.8,67932.3,81023.8,96505.8,114792.8,136367.4,161790.5,191713.9,226893.5,268205.9,316665.6,373446.3,439904.0,517603.9,608350.7,714223.4,837614.2,981273.6,1148360.4,1342498.9,1567843.7,1829152.6,2131869.2,2482215.3
Campania,1.0,26.5,38.0,47.2,55.2,62.5,69.3,75.8,81.9,87.8,93.4,98.9,104.2,109.4,114.4,119.2,124.0,128.6,133.0,137.4,141.6,145.7,149.8,153.7,157.5,161.3,165.0,168.6,172.1,175.6,179.0,182.4,185.8,189.2,192.5,195.9,199.2,202.6,206.0,209.4,212.9,216.4,219.9,223.5,227.1,230.8,234.6,238.5,242.4
Veneto,1.0,8.6,12.1,14.8,17.1,19.1,20.9,22.6,24.1,25.6,26.9,28.2,29.5,30.6,31.8,32.9,33.9,35.0,35.9,36.9,37.8,38.7,39.6,40.5,41.3,42.2,43.0,43.8,44.5,45.3,46.0,46.8,47.5,48.2,48.9,49.6,50.2,50.9,51.5,52.2,52.8,53.4,54.0,54.6,55.2,55.8,56.4,57.0,57.5
EmiliaRomagna,1.0,20.2,28.6,32.1,38.6,59.4,95.3,141.5,193.1,245.5,295.1,339.3,376.4,405.9,428.3,444.5,455.7,463.2,468.0,471.0,472.9,474.2,475.1,475.8,476.4,477.0,477.6,478.3,478.9,479.7,480.4,481.2,482.0,482.8,483.7,484.6,485.5,486.5,487.5,488.6,489.7,490.8,491.9,493.1,494.3,495.6,496.8,498.1,499.5
Lazio,1.0,82.9,186.9,319.1,485.3,692.1,946.8,1258.1,1635.8,2091.1,2636.8,3287.2,4059.0,4970.6,6043.4,7301.0,8770.4,10482.1,12470.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,138.7,310.4,525.5,792.2,1120.1,1520.1,2004.6,2587.9,3286.5,4118.9,5106.5,6273.6,7647.7,9260.3,11146.7,13347.4,15908.0,18880.1,22321.8,26299.1,30886.0,36166.2,42233.4,49193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,59.1,126.0,205.2,297.6,403.4,522.8,655.6,801.5,960.4,1131.9,1315.8,1512.1,1720.8,1941.9,2175.8,2422.6,2682.8,2956.9,3245.4,3548.9,3868.1,4203.6,4556.2,4926.7,5315.9,5724.6,6153.9,6604.6,7077.7,7574.3,8095.4,8642.3,9216.0,9817.8,10449.1,11111.1,11805.3,12533.2,13296.2,14096.1,14934.5,15813.0,16733.7,17698.3,18708.9,19767.5,20876.3,22037.6
Sicilia,1.0,80.8,180.9,307.7,466.9,664.7,908.7,1207.4,1570.4,2008.9,2535.7,3165.5,3914.7,4802.4,5849.9,7081.8,8525.6,10212.5,12178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,24.4,46.6,69.6,93.5,118.2,144.0,170.6,198.3,227.0,256.9,287.8,319.9,353.2,387.8,423.7,460.9,499.5,539.5,581.1,624.2,668.9,715.2,763.3,813.1,864.8,918.4,974.0,1031.6,1091.4,1153.3,1217.5,1284.1,1353.1,1424.6,1498.7,1575.6,1655.2,1737.7,1823.2,1911.8,2003.5,2098.6,2197.2,2299.2,2405.0,2514.5,2628.0,2745.5
Marche,1.0,29.0,61.4,99.0,142.2,191.5,247.4,310.2,380.4,458.3,544.3,638.5,741.3,852.7,973.0,1102.2,1240.3,1387.2,1542.8,1706.9,1879.3,2059.6,2247.5,2442.6,2644.4,2852.3,3065.8,3284.2,3506.9,3733.3,3962.5,4194.0,4426.9,4660.5,4894.1,5126.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,36.0,77.2,125.6,181.6,245.1,316.0,393.7,477.5,566.4,659.3,754.8,851.7,948.4,1043.8,1136.5,1225.4,1309.6,1388.4,1461.0,1527.3,1586.9,1640.0,1686.7,1727.3,1762.1,1791.6,1816.4,1836.9,1853.7,1867.3,1878.2,1886.8,1893.5,1898.6,1902.5,1905.3,1907.4,1908.9,1909.9,1910.5,1910.9,1911.1,1911.1,1911.1,1910.9,1910.8,1910.5,1910.3
Umbria,1.0,61.0,131.7,215.7,314.5,429.3,561.2,711.3,880.4,1069.0,1277.8,1506.8,1755.9,2024.9,2313.2,2620.0,2944.1,3284.2,3638.8,4006.2,4384.3,4771.2,5164.7,5562.6,5962.4,6362.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
