place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,710.5,1444.5,2212.3,3013.4,3847.4,4713.9,5612.1,6541.7,7502.0,8492.4,9512.4,10561.4,11638.7,12743.8,13876.0,15034.8,16219.5,17429.5,18664.3,19923.2,21205.6,22511.0,23838.8,25188.4,26559.2,27950.7,29362.3,30793.5,32243.7,33712.4,35199.1,36703.2,38224.2,39761.6,41315.0,42883.8,44467.6,46065.8,47678.0,49303.8,50942.6,52594.1,54257.8,55933.3,57620.1,59317.9,61026.1,62744.5,64472.6,66210.1,67956.4,69711.4,71474.5,73245.5,75023.9,76809.5,78601.8,80400.7,82205.6,84016.3,85832.4,87653.8,89479.9,91310.7,93145.6,94984.5,96827.1,98673.1,100522.2
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,100.9,142.2,173.6,199.7,222.5,242.9,261.4,278.5,294.4,309.2,323.2,336.4,349.0,360.9,372.3,383.2,393.6,403.7,413.3,422.6,431.6,440.3,448.7,456.8,464.7,472.3,479.7,486.9,493.9,500.6,507.2,513.7,519.9,526.0,532.0,537.8,543.4,548.9,554.3,559.6,564.7,569.7,574.6,579.4,584.1,588.7,593.2,597.6,601.9,606.1,610.2,614.3,618.2,622.1,625.9,629.6,633.3,636.8,640.3,643.8,647.1,650.4,653.7,656.9,660.0,663.0,666.1,669.0,671.9
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,69.8,98.7,121.0,139.8,156.4,171.4,185.3,198.2,210.3,221.8,232.8,243.3,253.3,263.0,272.4,281.5,290.4,299.0,307.3,315.5,323.5,331.3,338.9,346.4,353.7,361.0,368.0,375.0,381.9,388.6,395.3,401.8,408.3,414.7,421.0,427.2,433.4,439.4,445.4,451.4,457.2,463.1,468.8,474.5,480.1,485.7,491.3,496.8,502.2,507.6,512.9,518.3,523.5,528.7,533.9,539.1,544.2,549.3,554.3,559.3,564.3,569.2,574.1,579.0,583.9,588.7,593.5,598.2,603.0
scuola24,1.0,119.2,222.5,326.8,432.7,540.3,649.5,760.6,873.7,988.6,1105.6,1224.7,1346.0,1469.5,1595.2,1723.3,1853.7,1986.5,2121.9,2259.7,2400.2,2543.2,2688.9,2837.3,2988.5,3142.4,3299.1,3458.7,3621.2,3786.6,3955.0,4126.4,4300.8,4478.2,4658.8,4842.4,5029.2,5219.2,5412.4,5608.8,5808.4,6011.3,6217.5,6427.0,6639.9,6856.1,7075.7,7298.8,7525.2,7755.1,7988.5,8225.3,8465.7,8709.5,8956.9,9207.9,9462.5,9720.6,9982.3,10247.7,10516.7,10789.4,11065.7,11345.7,11629.4,11916.9,12208.0,12502.9,12801.6,13104.0
Lombardia,1.0,1636.0,3271.4,4906.7,6542.0,8177.4,9812.7,11448.1,13083.5,14718.8,16354.2,17989.6,19625.0,21260.4,22895.9,24531.3,26166.7,27802.2,29437.6,31073.1,32708.6,34344.1,35979.5,37615.0,39250.5,40886.1,42521.6,44157.1,45792.6,47428.2,49063.7,50699.3,52334.9,53970.5,55606.1,57241.7,58877.3,60512.9,62148.5,63784.1,65419.8,67055.4,68691.1,70326.7,71962.4,73598.1,75233.8,76869.5,78505.2,80140.9,81776.6,83412.3,85048.1,86683.8,88319.6,89955.4,91591.1,93226.9,94862.7,96498.5,98134.3,99770.1,101405.9,103041.8,104677.6,106313.5,107949.3,109585.2,111221.1,112856.9
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
