place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,143.2,203.6,250.7,291.1,327.4,360.7,391.9,421.6,450.0,477.3,503.9,529.9,555.3,580.3,605.0,629.4,653.6,677.7,701.7,725.7,749.7,773.7,797.8,822.0,846.4,870.9,895.7,920.7,945.9,971.4,997.3,1023.5,1050.0,1077.0,1104.3,1132.1,1160.4,1189.2,1218.4,1248.2,1278.6,1309.6,1341.2,1373.4
FuoriLombardia,1.0,123.5,175.0,214.7,248.4,278.2,305.3,330.4,353.8,376.0,397.1,417.3,436.7,455.4,473.5,491.1,508.2,524.9,541.2,557.2,572.9,588.3,603.4,618.3,633.0,647.4,661.7,675.8,689.8,703.6,717.3,730.8,744.3,757.6,770.8,784.0,797.1,810.0,823.0,835.8,848.6,861.4,874.1,886.7,899.3
scuola14,1.0,118.2,167.3,205.0,236.6,264.4,289.4,312.1,333.0,352.4,370.5,387.4,403.3,418.2,432.3,445.7,458.3,470.3,481.7,492.6,503.1,513.1,522.7,531.9,540.8,549.5,557.8,566.0,574.0,581.7,589.4,596.8,604.1,611.3,618.4,625.4,632.3,639.1,645.7,652.3,658.9,665.3,671.7,678.0,684.3
FuoriLombardiaEmiliaVeneto,1.0,117.6,166.8,204.9,237.4,266.2,292.5,316.9,339.8,361.6,382.3,402.1,421.3,439.8,457.7,475.2,492.2,508.8,525.1,541.0,556.7,572.0,587.1,602.0,616.7,631.1,645.4,659.5,673.4,687.2,700.9,714.4,727.7,741.0,754.1,767.1,780.0,792.9,805.6,818.2,830.8,843.2,855.6,867.9,880.2
Nord,1.0,96.7,137.5,169.4,196.7,221.2,243.8,265.0,285.0,304.2,322.8,340.7,358.3,375.4,392.3,408.9,425.3,441.5,457.6,473.7,489.6,505.5,521.4,537.3,553.3,569.2,585.3,601.4,617.6,633.8,650.2,666.8,683.5,700.3,717.3,734.5,751.8,769.4,787.2,805.2,823.4,841.9,860.6,879.6,898.9
Sud,1.0,63.0,89.3,109.4,126.5,141.6,155.3,168.0,179.7,190.8,201.4,211.4,221.0,230.2,239.1,247.7,256.1,264.2,272.1,279.7,287.2,294.5,301.7,308.6,315.5,322.2,328.8,335.3,341.6,347.9,354.0,360.1,366.0,371.9,377.7,383.4,389.0,394.6,400.0,405.5,410.8,416.1,421.3,426.5,431.6
Lombardia,1.0,41.1,58.1,71.2,82.2,91.9,100.6,108.7,116.2,123.3,129.9,136.3,142.3,148.1,153.7,159.1,164.3,169.4,174.3,179.1,183.7,188.3,192.7,197.0,201.3,205.4,209.5,213.5,217.4,221.3,225.0,228.8,232.4,236.0,239.6,243.1,246.5,249.9,253.3,256.6,259.9,263.1,266.3,1.0,1.0
scuola24,1.0,64.2,90.8,111.4,128.7,144.1,157.9,170.7,182.7,193.9,204.5,214.6,224.3,233.6,242.6,251.2,259.6,267.7,275.5,283.2,290.7,298.0,305.1,312.0,318.8,325.5,332.0,338.5,344.7,350.9,357.0,363.0,368.9,374.7,380.4,386.0,391.5,397.0,402.4,407.7,413.0,418.2,423.3,428.3,433.3
Centro,1.0,61.5,87.2,107.0,123.9,138.9,152.5,165.1,177.0,188.2,198.9,209.2,219.1,228.6,237.9,247.0,255.8,264.5,272.9,281.3,289.5,297.5,305.5,313.3,321.1,328.8,336.4,344.0,351.5,359.0,366.4,373.8,381.1,388.5,395.8,403.1,410.4,417.6,424.9,432.2,439.4,446.7,454.0,461.3,468.6
Veneto,1.0,38.1,54.0,66.3,76.8,86.1,94.5,102.4,109.7,116.7,123.3,129.7,135.9,141.8,147.6,153.2,158.6,164.0,169.2,174.3,179.4,184.3,189.2,194.0,198.8,203.5,208.1,212.7,217.3,221.8,226.3,230.7,235.1,239.5,243.9,248.2,252.5,256.8,261.1,265.3,269.6,273.8,278.0,282.2,286.4
Campania,1.0,52.7,75.6,93.9,110.1,124.9,139.0,152.5,165.7,178.6,191.5,204.3,217.1,230.0,243.1,256.3,269.7,283.4,297.4,311.7,326.3,341.3,356.7,372.5,388.8,405.5,422.8,440.7,459.1,478.1,497.8,518.1,539.2,561.0,583.5,606.9,631.1,656.2,682.2,709.2,737.2,766.3,796.4,827.7,860.1
EmiliaRomagna,1.0,47.8,68.3,84.5,98.6,111.5,123.5,134.9,145.9,156.6,167.1,177.5,187.8,198.1,208.4,218.7,229.0,239.5,250.1,260.9,271.8,282.9,294.2,305.8,317.6,329.6,342.0,354.7,367.6,381.0,394.7,408.8,423.3,438.2,453.6,469.4,485.8,502.6,520.0,537.9,556.4,575.5,595.3,615.7,636.8
Piemonte,1.0,44.5,62.8,76.6,88.2,98.2,107.0,114.9,122.1,128.6,134.5,139.9,144.9,149.5,153.8,157.7,161.3,164.7,167.9,170.8,173.6,176.3,178.8,181.3,183.6,185.9,188.0,190.1,192.2,194.2,196.1,198.0,199.8,201.6,203.4,205.2,206.9,208.6,210.3,211.9,213.5,215.1,216.7,218.3,219.9
Lazio,1.0,31.6,44.6,54.7,63.1,70.6,77.3,83.5,89.3,94.7,99.8,104.7,109.3,113.8,118.1,122.2,126.3,130.1,133.9,137.6,141.2,144.6,148.0,151.4,154.6,157.8,160.9,164.0,167.0,170.0,172.9,175.7,178.6,181.3,184.0,186.7,189.4,192.0,194.6,197.1,199.6,202.1,204.6,207.0,209.4
Toscana,1.0,33.2,47.0,57.6,66.6,74.5,81.7,88.3,94.4,100.3,105.8,111.0,116.0,120.9,125.5,130.0,134.4,138.7,142.8,146.8,150.8,154.6,158.4,162.1,165.7,169.2,172.7,176.2,179.5,182.9,186.2,189.4,192.6,195.7,198.8,201.9,204.9,207.9,210.9,213.8,216.7,219.6,222.5,225.3,228.1
Puglia,1.0,32.7,46.3,56.9,65.8,73.8,81.1,87.8,94.1,100.1,105.7,111.2,116.4,121.5,126.4,131.2,135.8,140.3,144.8,149.1,153.4,157.5,161.6,165.7,169.6,173.5,177.4,181.2,185.0,188.7,192.4,196.0,199.6,203.2,206.7,210.2,213.7,217.1,220.5,223.9,227.3,230.6,233.9,237.2,240.5
Sicilia,1.0,20.7,29.2,35.8,41.4,46.2,50.7,54.7,58.5,62.0,65.4,68.6,71.6,74.6,77.4,80.1,82.7,85.3,87.7,90.2,92.5,94.8,97.0,99.2,101.3,103.4,105.5,107.5,109.4,111.4,113.3,115.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,27.8,39.8,49.4,57.8,65.5,72.7,79.6,86.3,92.9,99.3,105.7,112.1,118.5,125.0,131.5,138.0,144.7,151.4,158.3,165.3,172.4,179.7,187.2,194.8,202.7,210.7,219.0,227.5,236.2,245.2,254.5,264.0,273.8,284.0,294.5,305.3,316.4,327.9,339.8,352.1,364.9,378.0,391.6,405.7
Liguria,1.0,14.8,20.9,25.6,29.6,33.1,36.3,39.2,41.9,44.4,46.8,49.1,51.3,53.4,55.4,57.3,59.2,61.0,62.8,64.5,66.2,67.9,69.4,71.0,72.5,74.0,75.5,76.9,78.3,79.7,81.1,82.4,83.8,85.1,86.3,87.6,88.8,90.1,91.3,92.5,93.6,94.8,96.0,97.1,98.2
