place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,108.5,156.0,194.1,227.8,258.9,288.4,316.8,344.5,371.7,398.6,425.4,452.2,479.2,506.3,533.6,561.3,589.3,617.8,646.7,676.1,706.1,736.8,768.0,799.9,832.6,866.0,900.2,935.3,971.2,1008.0,1045.8,1084.6,1124.4,1165.2,1207.2,1250.3,1294.6,1340.1,1386.9,1435.0,1484.4,1535.3,1587.6
scuola14,1.0,98.4,141.6,176.6,207.6,236.3,263.7,290.1,316.1,341.7,367.1,392.6,418.1,443.9,469.9,496.3,523.2,550.5,578.3,606.7,635.7,665.4,695.8,727.0,759.0,791.8,825.6,860.2,895.9,932.6,970.3,1009.2,1049.2,1090.5,1133.0,1176.8,1221.9,1268.5,1316.5,1366.0,1417.1,1469.9,1524.3,1580.4
FuoriLombardia,1.0,99.8,143.6,179.0,210.3,239.4,267.0,293.7,319.8,345.6,371.3,396.9,422.6,448.4,474.6,501.1,527.9,555.3,583.1,611.5,640.5,670.1,700.5,731.6,763.4,796.1,829.7,864.1,899.5,935.9,973.4,1011.9,1051.5,1092.3,1134.3,1177.6,1222.2,1268.2,1315.6,1364.4,1414.7,1466.6,1520.1,1575.4
FuoriLombardiaEmiliaVeneto,1.0,94.8,136.3,169.7,199.3,226.7,252.7,277.7,302.2,326.2,350.1,373.9,397.8,421.7,445.9,470.3,495.0,520.0,545.5,571.5,597.9,624.9,652.4,680.5,709.3,738.8,769.0,799.9,831.6,864.2,897.6,931.9,967.1,1003.3,1040.4,1078.7,1117.9,1158.3,1199.9,1242.7,1286.6,1331.9,1378.5,1426.4
Nord,1.0,82.2,118.2,147.2,172.9,196.6,219.1,240.8,262.1,282.9,303.6,324.3,345.0,365.8,386.7,407.9,429.4,451.1,473.3,495.8,518.8,542.2,566.1,590.6,615.7,641.3,667.6,694.5,722.2,750.5,779.6,809.5,840.2,871.8,904.2,937.6,971.9,1007.2,1043.5,1080.9,1119.4,1159.0,1199.7,1241.7
Lombardia,1.0,855.1,1875.1,3084.8,4507.0,6163.7,8077.1,10267.9,12756.1,15559.6,18694.7,22175.0,26011.7,30212.7,34783.0,39723.9,45033.1,50704.5,56728.5,63091.4,69775.9,76761.3,84023.4,91535.0,99266.3,107184.8,115256.5,123445.5,131715.0,140027.8,148346.2,156633.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,52.8,76.2,95.2,112.3,128.2,143.4,158.3,172.9,187.5,202.1,216.8,231.6,246.7,262.0,277.7,293.7,310.0,326.8,344.1,361.8,380.0,398.8,418.2,438.2,458.9,480.2,502.2,525.0,548.5,572.9,598.1,624.2,651.2,679.2,708.2,738.2,769.4,801.6,835.0,869.6,905.6,942.8,981.3
Sud,1.0,44.9,64.5,80.1,93.8,106.4,118.2,129.6,140.6,151.4,162.0,172.6,183.0,193.5,203.9,214.4,225.0,235.7,246.4,257.3,268.3,279.5,290.9,302.4,314.1,326.1,338.2,350.6,363.3,376.2,389.3,402.7,416.5,430.5,444.8,459.5,474.4,489.8,505.5,521.5,538.0,554.8,572.0,589.7
scuola24,1.0,39.1,56.1,69.7,81.6,92.5,102.8,112.6,122.2,131.5,140.6,149.7,158.7,167.7,176.7,185.8,194.8,204.0,213.2,222.5,232.0,241.5,251.2,261.1,271.1,281.2,291.6,302.1,312.8,323.8,334.9,346.3,357.9,369.8,381.9,394.3,407.0,419.9,433.1,446.6,460.5,474.6,489.1,503.9
Piemonte,1.0,47.5,68.8,86.3,102.2,117.1,131.6,145.8,159.9,174.2,188.5,203.1,218.0,233.2,248.9,264.9,281.5,298.6,316.3,334.6,353.6,373.2,393.7,414.9,436.9,459.8,483.7,508.5,534.3,561.2,589.3,618.5,648.9,680.6,713.7,748.1,784.1,821.6,860.6,901.4,943.9,988.2,1034.5,1082.7
Campania,1.0,28.8,41.3,51.4,60.2,68.3,76.0,83.3,90.4,97.4,104.3,111.1,118.0,124.8,131.6,138.4,145.3,152.3,159.3,166.5,173.7,181.1,188.5,196.1,203.9,211.7,219.8,227.9,236.3,244.8,253.5,262.5,271.6,280.9,290.4,300.2,310.2,320.4,330.9,341.6,352.6,363.9,375.4,387.2
Veneto,1.0,14.0,26.1,38.4,50.8,63.4,76.1,88.8,101.7,114.6,127.6,140.6,153.7,166.9,180.0,193.2,206.4,219.7,232.9,246.2,259.5,272.7,286.0,299.3,312.6,325.9,339.2,352.5,365.8,379.1,392.5,405.8,419.1,432.4,445.7,459.0,472.3,485.6,499.0,512.3,525.6,538.9,552.2,565.5
EmiliaRomagna,1.0,73.3,157.6,251.5,351.2,452.6,551.7,644.8,729.4,803.6,866.5,918.3,959.5,991.3,1015.2,1032.6,1044.9,1053.4,1059.0,1062.6,1064.8,1066.2,1067.0,1067.4,1067.7,1067.8,1067.8,1067.9,1067.9,1067.9,1068.0,1068.0,1068.1,1068.2,1068.3,1068.5,1068.6,1068.8,1068.9,1069.1,1069.4,1069.6,1069.8,1070.1
Lazio,1.0,20.9,30.0,37.3,43.7,49.5,55.1,60.4,65.5,70.6,75.6,80.5,85.4,90.3,95.2,100.2,105.2,110.2,115.3,120.5,125.7,131.0,136.4,141.9,147.4,153.1,158.9,164.8,170.9,177.1,183.4,189.8,196.4,203.1,210.0,217.1,224.3,231.7,239.3,247.1,255.0,263.2,271.6,280.1
Toscana,1.0,39.8,57.8,72.7,86.3,99.2,111.9,124.4,137.0,149.7,162.6,175.9,189.5,203.6,218.2,233.2,248.9,265.2,282.2,299.8,318.3,337.6,357.8,378.9,401.0,424.1,448.3,473.7,500.3,528.2,557.5,588.2,620.4,654.2,689.7,726.9,765.9,806.9,850.0,895.2,942.6,992.3,1044.6,1099.4
Liguria,1.0,68.8,137.7,208.7,281.1,354.3,427.6,500.5,572.3,642.5,710.6,776.2,838.8,898.1,954.0,1006.2,1054.7,1099.3,1140.2,1177.3,1210.9,1240.9,1267.6,1291.2,1312.0,1330.0,1345.6,1358.9,1370.2,1379.8,1387.7,1394.2,1399.5,1403.8,1407.1,1409.6,1411.5,1412.8,1413.7,1414.2,1414.3,1414.2,1413.9,1413.4
Sicilia,1.0,57.1,115.1,178.7,248.7,325.4,409.4,501.4,602.1,712.0,831.9,962.7,1105.0,1259.9,1428.2,1610.8,1808.9,2023.6,2256.0,2507.3,2778.9,3072.1,3388.5,3729.5,4096.8,4492.2,4917.5,5374.6,5865.5,6392.5,6957.7,7563.6,8212.7,8907.7,9651.4,10446.7,11296.7,12204.8,13174.3,14209.0,15312.5,16488.9,17742.4,19077.5
Puglia,1.0,36.6,74.1,115.4,160.7,210.3,264.6,323.9,388.6,459.0,535.6,618.7,708.9,806.6,912.2,1026.4,1149.7,1282.6,1425.7,1579.8,1745.5,1923.5,2114.5,2319.4,2538.9,2774.0,3025.6,3294.6,3582.0,3889.0,4216.6,4565.9,4938.3,5335.0,5757.4,6206.9,6684.9,7193.1,7733.0,8306.4,8915.1,9560.9,10245.9,10972.1
Marche,1.0,41.0,86.5,138.3,196.7,262.4,335.5,416.6,506.0,603.9,710.7,826.5,951.6,1086.1,1230.1,1383.5,1546.4,1718.7,1900.1,2090.6,2289.7,2497.3,2712.9,2936.0,3166.2,3402.9,3645.6,3893.7,4146.5,4403.2,4663.3,4926.0,5190.6,5456.3,5722.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
