place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,128.3,180.1,219.0,251.0,278.7,303.2,325.4,345.7,364.5,382.1,398.7,414.5,429.5,444.0,457.9,471.3,484.3,496.9,509.2,521.2,532.9,544.4,555.6,566.5,577.3,587.9,598.2,608.5,618.5,628.4,638.1,647.6,657.1,666.4,675.6,684.6
FuoriLombardia,1.0,112.8,159.1,194.3,223.7,249.4,272.5,293.7,313.2,331.4,348.5,364.7,380.1,394.8,408.9,422.5,435.5,448.1,460.3,472.1,483.6,494.7,505.6,516.2,526.5,536.6,546.5,556.2,565.7,575.0,584.1,593.1,601.9,610.5,619.0,627.4,635.7
scuola14,1.0,114.1,161.1,197.0,227.0,253.4,277.0,298.7,318.7,337.5,355.1,371.8,387.7,402.9,417.4,431.3,444.7,457.7,470.2,482.3,494.1,505.5,516.6,527.5,538.0,548.3,558.3,568.2,577.8,587.2,596.4,605.4,614.3,623.0,631.5,639.9,648.1
FuoriLombardiaEmiliaVeneto,1.0,104.1,146.7,179.2,206.4,230.1,251.5,271.1,289.2,306.2,322.2,337.4,351.9,365.7,379.0,391.8,404.2,416.2,427.8,439.1,450.1,460.8,471.2,481.4,491.4,501.2,510.8,520.2,529.5,538.5,547.4,556.2,564.8,573.3,581.7,590.0,598.1
Nord,1.0,101.0,143.4,176.4,204.4,229.5,252.3,273.7,293.7,312.8,331.1,348.7,365.8,382.3,398.5,414.2,429.7,444.9,459.8,474.6,489.1,503.5,517.8,531.9,545.9,559.8,573.6,587.4,601.1,614.8,628.5,642.1,655.7,669.3,682.9,696.5,710.1
Sud,1.0,58.9,83.3,102.1,117.9,131.8,144.3,155.9,166.7,176.8,186.3,195.4,204.1,212.5,220.5,228.2,235.7,243.0,250.0,256.9,263.5,270.0,276.4,282.6,288.7,294.6,300.5,306.2,311.8,317.3,322.8,328.1,333.3,338.5,343.6,348.6,353.6
Lombardia,1.0,44.0,62.3,76.3,88.1,98.5,107.9,116.5,124.6,132.1,139.3,146.1,152.6,158.8,164.8,170.6,176.2,181.6,186.9,192.0,197.0,201.9,206.6,211.2,215.8,220.2,224.6,228.9,233.1,237.2,241.3,245.2,249.2,253.0,256.8,260.6,264.3
scuola24,1.0,60.0,85.1,104.6,121.2,135.9,149.3,161.8,173.6,184.7,195.4,205.6,215.5,225.1,234.5,243.6,252.6,261.3,270.0,278.5,286.9,295.1,303.4,311.5,319.6,327.6,335.6,343.5,351.4,359.3,367.2,375.0,382.9,390.8,398.6,406.5,414.4
Centro,1.0,54.6,77.0,94.0,108.3,120.8,132.0,142.2,151.7,160.6,168.9,176.8,184.3,191.5,198.4,205.0,211.4,217.6,223.5,229.3,235.0,240.4,245.8,251.0,256.1,261.0,265.9,270.7,275.3,279.9,284.4,288.8,293.2,297.5,301.7,305.8,309.9
Veneto,1.0,40.8,58.0,71.4,82.8,92.9,102.3,111.0,119.2,127.0,134.5,141.7,148.7,155.5,162.1,168.6,175.0,181.3,187.4,193.5,199.6,205.5,211.4,217.3,223.1,228.9,234.6,240.4,246.1,251.8,257.5,263.1,268.8,274.5,280.2,285.8,291.5
Campania,1.0,33.1,46.8,57.4,66.2,74.1,81.1,87.6,93.7,99.4,104.7,109.8,114.7,119.4,123.9,128.3,132.5,136.6,140.5,144.4,148.1,151.8,155.3,158.8,162.2,165.6,168.9,172.1,175.2,178.4,181.4,184.4,187.3,190.3,193.1,195.9,198.7
EmiliaRomagna,1.0,40.3,56.8,69.3,79.8,89.0,97.2,104.7,111.6,118.1,124.1,129.8,135.2,140.4,145.3,150.1,154.6,159.0,163.2,167.3,171.3,175.1,178.8,182.5,186.0,189.4,192.8,196.1,199.3,202.4,205.4,208.5,211.4,214.3,217.1,219.9,222.6
Piemonte,1.0,43.0,60.6,74.1,85.4,95.2,104.1,112.1,119.6,126.6,133.1,139.3,145.2,150.8,156.1,161.3,166.2,171.0,175.5,180.0,184.2,188.4,192.4,196.3,200.1,203.9,207.5,211.0,214.4,217.8,221.1,224.3,227.4,230.5,233.5,236.4,239.3
Lazio,1.0,31.5,44.5,54.5,63.0,70.4,77.1,83.3,89.0,94.5,99.6,104.4,109.1,113.5,117.8,121.9,125.9,129.8,133.6,137.2,140.8,144.3,147.7,151.0,154.2,157.4,160.5,163.6,166.6,169.5,172.4,175.3,178.1,180.9,183.6,186.3,188.9
Toscana,1.0,35.5,50.3,61.7,71.4,80.1,87.9,95.2,102.1,108.5,114.7,120.6,126.3,131.8,137.1,142.3,147.4,152.3,157.1,161.9,166.5,171.1,175.6,180.0,184.4,188.8,193.0,197.2,201.4,205.6,209.7,213.7,217.8,221.8,225.8,229.7,233.7
Puglia,1.0,30.0,42.5,52.0,60.1,67.2,73.6,79.5,85.0,90.1,95.0,99.6,104.1,108.3,112.4,116.4,120.2,123.9,127.5,131.0,134.4,137.7,140.9,144.1,147.2,150.2,153.2,156.1,159.0,161.8,164.6,167.3,169.9,172.6,175.2,177.7,180.3
Sicilia,1.0,6.6,9.0,10.6,11.8,12.7,13.4,13.8,14.1,14.2,14.3,14.1,13.9,13.5,12.9,12.3,11.4,10.4,9.1,7.4,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,25.7,36.3,44.4,51.2,57.2,62.6,67.6,72.2,76.5,80.5,84.4,88.0,91.5,94.9,98.1,101.2,104.2,107.2,110.0,112.7,115.4,118.0,120.5,123.0,125.4,127.8,130.1,132.3,134.6,136.7,138.8,140.9,143.0,145.0,147.0,148.9
Liguria,1.0,14.6,20.6,25.2,29.1,32.5,35.6,38.5,41.2,43.7,46.0,48.3,50.4,52.5,54.5,56.4,58.2,60.0,61.7,63.4,65.1,66.7,68.3,69.8,71.3,72.8,74.2,75.6,77.0,78.4,79.7,81.0,82.3,83.6,84.9,86.1,87.3
Marche,1.0,19.7,27.8,33.8,38.8,43.1,47.0,50.5,53.6,56.6,59.3,61.9,64.3,66.6,68.8,70.8,72.8,74.6,76.4,78.1,79.8,81.4,82.9,84.4,85.8,87.2,88.5,89.8,91.1,92.3,93.5,94.6,95.8,96.9,97.9,99.0,100.0
scuola7,1.0,9.1,12.8,15.6,17.8,19.8,21.5,23.0,24.4,25.7,26.9,28.0,29.1,30.1,31.0,31.9,32.7,33.5,34.3,35.0,35.7,36.4,37.0,37.6,38.2,38.8,39.4,39.9,40.4,40.9,41.4,41.9,42.4,42.8,43.3,43.7,44.1
Bolzano,1.0,9.1,12.8,15.6,17.8,19.8,21.5,23.0,24.4,25.7,26.9,28.0,29.1,30.1,31.0,31.9,32.7,33.5,34.3,35.0,35.7,36.4,37.0,37.6,38.2,38.8,39.4,39.9,40.4,40.9,41.4,41.9,42.4,42.8,43.3,43.7,44.1
Abruzzo,1.0,9.7,13.7,16.7,19.3,21.6,23.7,25.6,27.3,29.0,30.6,32.1,33.5,34.9,36.2,37.4,38.7,39.9,41.0,42.1,43.2,44.3,45.3,46.4,47.4,48.3,49.3,50.2,51.2,52.1,52.9,53.8,54.7,55.5,56.4,57.2,58.0
Umbria,1.0,13.3,18.8,23.0,26.5,29.6,32.4,35.0,37.4,39.7,41.8,43.9,45.8,47.7,49.4,51.2,52.8,54.5,56.0,57.6,59.0,60.5,61.9,63.3,64.6,66.0,67.3,68.6,69.8,71.0,72.2,73.4,74.6,75.8,76.9,78.0,79.1
Calabria,1.0,12.5,17.6,21.6,24.9,27.9,30.5,33.0,35.3,37.4,39.4,41.3,43.2,44.9,46.6,48.3,49.9,51.4,52.9,54.3,55.7,57.1,58.5,59.8,61.1,62.3,63.6,64.8,66.0,67.1,68.3,69.4,70.5,71.6,72.7,73.7,74.8
Sardegna,1.0,8.7,12.3,15.1,17.4,19.5,21.3,23.1,24.6,26.1,27.6,28.9,30.2,31.4,32.6,33.7,34.9,35.9,37.0,38.0,39.0,39.9,40.9,41.8,42.7,43.6,44.4,45.3,46.1,46.9,47.7,48.5,49.3,50.1,50.8,51.6,52.3
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,5.8,8.4,10.5,12.4,14.2,15.9,17.6,19.3,21.0,22.7,24.4,26.1,27.9,29.8,31.6,33.6,35.6,37.7,39.9,42.1,44.5,46.9,49.5,52.1,54.9,57.8,60.8,64.0,67.3,70.8,74.4,78.2,82.1,86.3,90.6,95.2
