place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.9,187.5,229.3,264.3,294.9,322.5,347.7,371.1,393.0,413.5,433.0,451.5,469.2,486.1,502.4,518.1,533.2,547.8,562.0,575.8,589.1,602.1,614.8,627.2,639.2,651.0,662.5,673.8,684.8,695.6,706.2,716.6,726.8,736.9
FuoriLombardia,1.0,112.6,158.9,194.2,223.7,249.6,272.8,294.0,313.7,332.0,349.3,365.7,381.2,396.1,410.3,424.0,437.2,449.9,462.2,474.2,485.8,497.0,508.0,518.7,529.1,539.3,549.3,559.1,568.6,578.0,587.2,596.2,605.1,613.8,622.4
scuola14,1.0,117.4,166.0,203.4,235.0,262.8,288.0,311.2,332.9,353.2,372.5,390.8,408.3,425.2,441.4,457.1,472.3,487.0,501.4,515.3,528.9,542.2,555.2,567.9,580.4,592.6,604.6,616.3,627.9,639.3,650.5,661.5,672.4,683.1,693.7
FuoriLombardiaEmiliaVeneto,1.0,100.7,142.0,173.4,199.8,222.9,243.8,262.9,280.7,297.4,313.2,328.3,342.6,356.4,369.7,382.5,394.9,406.9,418.6,430.0,441.0,451.8,462.3,472.6,482.7,492.6,502.3,511.8,521.1,530.3,539.3,548.2,556.9,565.5,573.9
Nord,1.0,99.8,141.6,173.9,201.4,225.8,248.1,268.8,288.2,306.6,324.2,341.1,357.3,373.1,388.4,403.3,417.8,432.1,446.0,459.8,473.3,486.5,499.7,512.6,525.4,538.1,550.6,563.0,575.4,587.6,599.8,611.9,623.9,635.9,647.8
Sud,1.0,59.0,83.5,102.3,118.1,132.0,144.6,156.2,167.0,177.1,186.7,195.8,204.5,212.9,220.9,228.7,236.2,243.4,250.5,257.4,264.0,270.6,276.9,283.2,289.2,295.2,301.1,306.8,312.4,317.9,323.4,328.7,334.0,339.2,344.3
Lombardia,1.0,56.6,79.8,97.4,112.1,124.9,136.3,146.8,156.4,165.3,173.7,181.5,189.0,196.1,202.8,209.3,215.5,221.4,227.1,232.7,238.0,243.1,248.1,252.9,257.6,262.2,266.6,270.9,275.1,279.2,283.2,287.1,290.9,294.6,298.3
scuola24,1.0,53.8,75.7,92.4,106.4,118.6,129.6,139.6,148.9,157.5,165.7,173.4,180.8,187.9,194.7,201.2,207.5,213.6,219.5,225.3,230.9,236.4,241.7,246.9,252.0,257.0,261.9,266.7,271.4,276.0,280.5,285.0,289.4,293.7,298.0
Centro,1.0,55.7,78.6,96.1,110.8,123.6,135.2,145.8,155.6,164.8,173.5,181.7,189.4,196.9,204.0,210.9,217.5,223.9,230.1,236.1,241.9,247.5,253.0,258.4,263.7,268.8,273.8,278.7,283.5,288.2,292.8,297.3,301.7,306.1,310.4
Veneto,1.0,40.1,56.9,69.9,80.9,90.7,99.7,107.9,115.7,123.1,130.1,136.9,143.4,149.7,155.8,161.7,167.5,173.2,178.7,184.2,189.5,194.8,200.0,205.1,210.2,215.1,220.1,225.0,229.8,234.6,239.4,244.1,248.8,253.5,258.2
Campania,1.0,34.7,48.6,59.0,67.5,74.9,81.5,87.4,92.9,97.9,102.7,107.1,111.4,115.4,119.3,123.0,126.5,130.0,133.3,136.5,139.7,142.8,145.7,148.7,151.5,154.3,157.1,159.7,162.4,165.0,167.5,170.0,172.5,174.9,177.3
EmiliaRomagna,1.0,41.6,58.8,71.9,82.9,92.5,101.1,109.1,116.4,123.3,129.7,135.9,141.7,147.2,152.5,157.7,162.6,167.3,171.9,176.4,180.7,184.9,189.0,192.9,196.8,200.6,204.2,207.8,211.4,214.8,218.2,221.5,224.7,227.9,231.0
Piemonte,1.0,44.9,63.6,77.9,90.0,100.7,110.3,119.2,127.5,135.3,142.7,149.7,156.5,163.0,169.2,175.2,181.1,186.7,192.3,197.6,202.9,208.0,213.0,217.9,222.7,227.4,232.0,236.6,241.0,245.4,249.7,254.0,258.2,262.3,266.4
Lazio,1.0,31.8,44.9,55.1,63.6,71.1,77.9,84.1,89.9,95.4,100.5,105.4,110.1,114.6,118.9,123.1,127.1,131.0,134.8,138.5,142.1,145.7,149.1,152.4,155.7,158.9,162.1,165.2,168.2,171.2,174.1,177.0,179.8,182.6,185.3
Puglia,1.0,32.1,45.4,55.7,64.4,72.2,79.2,85.7,91.7,97.4,102.9,108.1,113.0,117.9,122.5,127.0,131.4,135.6,139.8,143.8,147.8,151.7,155.5,159.2,162.9,166.5,170.1,173.6,177.1,180.5,183.8,187.1,190.4,193.7,196.9
Toscana,1.0,35.6,50.4,61.9,71.7,80.3,88.2,95.5,102.3,108.7,114.9,120.8,126.5,131.9,137.3,142.4,147.4,152.3,157.1,161.9,166.5,171.0,175.5,179.9,184.2,188.5,192.7,196.8,201.0,205.0,209.1,213.1,217.1,221.0,224.9
Sicilia,1.0,6.8,9.5,11.5,13.1,14.4,15.6,16.6,17.6,18.4,19.2,19.9,20.5,21.1,21.7,22.2,22.7,23.1,23.6,24.0,24.4,24.8,25.1,25.5,25.8,26.1,26.4,26.7,27.0,27.3,27.6,27.9,28.1,28.4,28.6
FriuliVeneziaGiulia,1.0,23.6,33.1,40.2,46.0,51.0,55.5,59.5,63.1,66.5,69.6,72.5,75.2,77.7,80.1,82.4,84.6,86.7,88.6,90.5,92.4,94.1,95.8,97.4,99.0,100.5,102.0,103.4,104.8,106.1,107.4,108.7,110.0,111.2,112.4
Liguria,1.0,14.6,20.6,25.3,29.2,32.6,35.8,38.6,41.3,43.8,46.2,48.4,50.6,52.6,54.6,56.5,58.4,60.2,61.9,63.6,65.3,66.9,68.5,70.0,71.5,73.0,74.4,75.8,77.2,78.6,79.9,81.3,82.6,83.8,85.1
Marche,1.0,19.2,27.0,32.9,37.7,41.9,45.7,49.1,52.2,55.1,57.7,60.2,62.6,64.8,66.9,68.9,70.8,72.6,74.4,76.0,77.7,79.2,80.7,82.1,83.5,84.9,86.2,87.5,88.7,89.9,91.0,92.2,93.3,94.4,95.4
scuola7,1.0,9.1,12.7,15.5,17.8,19.8,21.5,23.1,24.6,25.9,27.2,28.4,29.5,30.5,31.5,32.5,33.4,34.3,35.1,36.0,36.7,37.5,38.2,39.0,39.6,40.3,41.0,41.6,42.3,42.9,43.5,44.1,44.6,45.2,45.8
Bolzano,1.0,9.1,12.7,15.5,17.8,19.8,21.5,23.1,24.6,25.9,27.2,28.4,29.5,30.5,31.5,32.5,33.4,34.3,35.1,36.0,36.7,37.5,38.2,39.0,39.6,40.3,41.0,41.6,42.3,42.9,43.5,44.1,44.6,45.2,45.8
Abruzzo,1.0,6.2,8.6,10.4,11.8,13.0,14.0,14.9,15.7,16.4,17.0,17.5,18.0,18.5,18.9,19.2,19.5,19.8,20.1,20.3,20.5,20.7,20.8,21.0,21.1,21.2,21.3,21.3,21.4,21.4,21.5,21.5,21.5,21.5,21.4
Umbria,1.0,13.5,19.1,23.3,26.9,30.1,33.0,35.6,38.1,40.4,42.6,44.7,46.6,48.5,50.4,52.1,53.8,55.5,57.1,58.7,60.2,61.7,63.1,64.5,65.9,67.3,68.6,69.9,71.2,72.5,73.7,74.9,76.1,77.3,78.5
Calabria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.8,12.4,15.2,17.5,19.6,21.5,23.2,24.8,26.3,27.7,29.0,30.3,31.6,32.8,33.9,35.0,36.1,37.2,38.2,39.2,40.1,41.1,42.0,42.9,43.8,44.7,45.5,46.3,47.2,48.0,48.8,49.5,50.3,51.1
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,6.7,9.7,12.2,14.4,16.5,18.6,20.7,22.7,24.8,26.9,29.1,31.3,33.7,36.1,38.5,41.1,43.8,46.7,49.6,52.7,56.0,59.4,62.9,66.7,70.7,74.8,79.2,83.8,88.7,93.8,99.2,104.9,110.9,117.2
