place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,275.7,528.8,779.3,1027.4,1273.2,1516.7,1757.9,1996.8,2233.6,2468.1,2700.5,2930.6,3158.7,3384.6,3608.4,3830.1,4049.7,4267.3,4482.8,4696.3,4907.9,5117.4,5325.0,5530.6,5734.3,5936.1,6136.0,6334.0,6530.1,6724.4,6916.9,7107.6,7296.4,7483.5,7668.8,7852.4
FuoriLombardia,1.0,291.7,570.5,853.8,1141.2,1432.4,1727.1,2024.9,2325.3,2628.2,2933.2,3240.1,3548.6,3858.5,4169.6,4481.7,4794.7,5108.5,5422.9,5737.9,6053.3,6369.1,6685.2,7001.6,7318.2,7635.0,7952.0,8269.1,8586.3,8903.5,9220.9,9538.3,9855.8,10173.3,10490.8,10808.4,11126.0
scuola14,1.0,192.9,364.5,534.0,701.8,867.9,1032.3,1195.1,1356.2,1515.8,1673.8,1830.2,1985.1,2138.5,2290.3,2440.6,2589.4,2736.8,2882.6,3027.1,3170.0,3311.6,3451.8,3590.5,3727.9,3863.9,3998.5,4131.8,4263.8,4394.5,4523.8,4651.8,4778.6,4904.1,5028.3,5151.3,5273.1
FuoriLombardiaEmiliaVeneto,1.0,240.0,459.1,676.6,892.8,1107.8,1321.5,1534.0,1745.2,1955.3,2164.1,2371.8,2578.2,2783.5,2987.6,3190.5,3392.2,3592.8,3792.3,3990.5,4187.7,4383.7,4578.5,4772.3,4964.9,5156.4,5346.8,5536.0,5724.2,5911.3,6097.3,6282.3,6466.1,6648.9,6830.6,7011.3,7190.9
Nord,1.0,136.8,257.4,377.7,497.9,618.1,738.2,858.4,978.6,1098.7,1218.9,1339.0,1459.2,1579.3,1699.4,1819.6,1939.7,2059.9,2180.0,2300.2,2420.3,2540.4,2660.6,2780.7,2900.9,3021.0,3141.2,3261.3,3381.4,3501.6,3621.7,3741.9,3862.0,3982.1,4102.3,4222.4,4342.6
Sud,1.0,176.8,352.0,533.2,720.0,911.9,1108.3,1308.8,1512.9,1720.2,1930.2,2142.6,2357.1,2573.4,2791.2,3010.3,3230.4,3451.5,3673.3,3895.7,4118.6,4341.9,4565.6,4789.6,5013.8,5238.2,5462.7,5687.4,5912.1,6136.9,6361.8,6586.8,6811.7,7036.7,7261.7,7486.8,7711.9
Lombardia,1.0,618.1,1563.9,2683.2,3748.6,4586.0,5138.9,5449.2,5599.0,5662.6,5687.6,5698.4,5704.8,5710.3,5716.0,5722.0,5728.4,5735.2,5742.4,5750.1,5758.1,5766.6,5775.5,5784.8,5794.5,5804.6,5815.1,5826.0,5837.3,5849.0,5861.1,5873.6,5886.5,5899.7,5913.4,5927.4,5941.8
Centro,1.0,93.0,167.1,240.5,313.8,386.9,460.0,533.1,606.2,679.2,752.3,825.3,898.4,971.4,1044.4,1117.5,1190.5,1263.5,1336.6,1409.6,1482.6,1555.6,1628.6,1701.7,1774.7,1847.7,1920.7,1993.7,2066.8,2139.8,2212.8,2285.8,2358.8,2431.8,2504.9,2577.9,2650.9
scuola24,1.0,44.7,62.9,76.7,88.2,98.2,107.1,115.2,122.6,129.4,135.8,141.7,147.4,152.6,157.7,162.4,166.9,171.2,175.3,179.3,183.0,186.6,190.0,193.3,196.5,199.5,202.5,205.2,207.9,210.5,213.0,215.4,217.7,219.9,222.1,224.1,226.1
Veneto,1.0,31.8,55.0,77.8,100.4,123.1,145.7,168.3,191.0,213.7,236.3,259.0,281.7,304.4,327.2,349.9,372.6,395.4,418.1,440.8,463.6,486.3,509.1,531.8,554.6,577.3,600.1,622.9,645.6,668.4,691.1,713.9,736.6,759.4,782.1,804.9,827.7
