place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,178.0,255.9,318.8,374.4,425.9,474.8,521.9,567.9,613.2,658.1,702.9,747.8,792.8,838.3,884.2,930.6,977.8,1025.6,1074.4,1124.0,1174.6,1226.2,1279.0,1333.0,1388.2,1444.7,1502.5,1561.8,1622.6,1685.0
scuola14,1.0,160.6,231.2,288.3,339.0,386.0,430.7,473.9,516.3,558.1,599.7,641.2,682.9,725.0,767.4,810.4,854.1,898.4,943.6,989.7,1036.7,1084.8,1134.0,1184.4,1236.0,1288.9,1343.2,1398.9,1456.1,1514.8,1575.2
FuoriLombardia,1.0,149.7,215.2,267.9,314.6,357.7,398.5,437.9,476.2,514.0,551.4,588.7,625.9,663.3,701.0,739.0,777.4,816.3,855.8,896.0,936.9,978.5,1021.0,1064.3,1108.6,1153.8,1200.1,1247.4,1295.8,1345.4,1396.3
FuoriLombardiaEmiliaVeneto,1.0,141.2,202.8,252.4,296.2,336.6,374.9,411.7,447.6,482.8,517.6,552.3,586.9,621.6,656.5,691.7,727.2,763.2,799.6,836.6,874.2,912.5,951.5,991.2,1031.7,1073.1,1115.3,1158.5,1202.7,1247.8,1294.0
Nord,1.0,135.8,195.4,243.5,286.2,325.7,363.3,399.5,435.0,470.0,504.7,539.4,574.1,609.1,644.4,680.0,716.2,753.0,790.4,828.4,867.3,906.9,947.4,988.9,1031.3,1074.7,1119.2,1164.9,1211.7,1259.8,1309.1
Lombardia,1.0,81.8,116.7,144.3,168.1,189.5,209.3,227.9,245.5,262.3,278.5,294.0,309.1,323.7,337.9,351.7,365.2,378.3,391.0,403.5,415.6,427.4,438.9,450.1,461.0,471.6,482.0,492.0,501.7,511.2,520.3
Sud,1.0,67.8,97.3,121.0,141.8,160.9,179.0,196.3,213.1,229.5,245.8,261.9,277.9,293.9,310.0,326.1,342.3,358.7,375.3,392.1,409.1,426.3,443.9,461.7,479.8,498.3,517.1,536.2,555.8,575.8,596.1
Centro,1.0,77.6,111.4,138.5,162.4,184.3,204.9,224.6,243.8,262.5,280.8,299.0,316.9,334.8,352.6,370.4,388.2,406.1,424.0,441.9,460.0,478.1,496.4,514.8,533.3,552.0,570.8,589.7,608.8,628.0,647.3
scuola24,1.0,62.9,90.4,112.4,131.9,149.8,166.8,183.1,198.9,214.5,229.9,245.2,260.5,275.7,291.1,306.6,322.2,338.0,354.0,370.2,386.7,403.4,420.5,437.9,455.6,473.6,492.1,510.9,530.2,549.9,570.0
Piemonte,1.0,55.2,78.6,97.0,112.7,126.8,139.8,151.8,163.2,173.9,184.2,194.0,203.5,212.5,221.3,229.7,237.8,245.7,253.2,260.6,267.6,274.4,281.0,287.3,293.4,299.3,304.9,310.4,315.6,320.5,325.3
