place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,286.1,543.9,798.7,1050.8,1300.2,1547.1,1791.5,2033.3,2272.7,2509.6,2744.1,2976.2,3205.9,3433.3,3658.4,3881.1,4101.6,4319.8,4535.7,4749.5,4961.1,5170.5,5377.8,5582.9,5786.0,5986.9,6185.8,6382.7,6577.6,6770.4,6961.3,7150.3,7337.3,7522.4,7705.6,7886.9,8066.3,8244.0,8419.8,8593.8,8766.0,8936.4,9105.2,9272.1,9437.4,9601.0,9762.9,9923.1,10081.7,10238.7,10394.1,10547.8,10700.0,10850.7,10999.8,11147.3,11293.4,11437.9,11581.0,11722.6,11862.8
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,539.8,1083.8,1640.6,2209.8,2790.9,3383.8,3987.9,4602.9,5228.4,5864.1,6509.6,7164.6,7828.6,8501.3,9182.3,9871.4,10568.1,11272.1,11983.1,12700.8,13424.8,14154.8,14890.5,15631.5,16377.7,17128.6,17884.1,18643.8,19407.4,20174.7,20945.4,21719.3,22496.1,23275.5,24057.4,24841.4,25627.4,26415.1,27204.4,27994.9,28786.6,29579.2,30372.4,31166.2,31960.3,32754.6,33548.9,34342.9,35136.6,35929.8,36722.3,37514.0,38304.7,39094.3,39882.6,40669.6,41455.1,42238.9,43020.9,43801.1,44579.2
FuoriLombardiaEmiliaVeneto,1.0,485.2,973.3,1476.4,1994.4,2527.8,3076.4,3640.4,4219.8,4814.7,5425.0,6050.9,6692.3,7349.1,8021.4,8709.1,9412.1,10130.5,10864.1,11612.9,12376.9,13155.8,13949.7,14758.5,15582.0,16420.2,17273.0,18140.2,19021.8,19917.6,20827.6,21751.6,22689.6,23641.3,24606.7,25585.6,26578.0,27583.8,28602.7,29634.6,30679.6,31737.3,32807.8,33890.8,34986.3,36094.1,37214.2,38346.3,39490.3,40646.2,41813.8,42992.9,44183.5,45385.4,46598.6,47822.8,49057.9,50303.9,51560.6,52827.9,54105.7,55393.8
Nord,1.0,302.5,618.6,956.3,1315.5,1696.2,2098.2,2521.0,2964.5,3428.1,3911.4,4413.9,4935.1,5474.5,6031.6,6605.8,7196.6,7803.4,8425.6,9062.9,9714.6,10380.2,11059.3,11751.3,12455.8,13172.4,13900.5,14639.8,15389.9,16150.3,16920.7,17700.7,18490.0,19288.3,20095.2,20910.4,21733.7,22564.7,23403.3,24249.2,25102.0,25961.7,26828.1,27700.8,28579.8,29464.8,30355.7,31252.3,32154.5,33062.2,33975.2,34893.4,35816.7,36744.9,37678.0,38616.0,39558.6,40505.8,41457.6,42413.9,43374.6,44339.7
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,164.4,323.8,491.1,666.7,850.6,1043.0,1244.0,1453.6,1672.0,1899.1,2135.1,2380.0,2633.8,2896.7,3168.6,3449.7,3739.8,4039.2,4347.8,4665.7,4992.8,5329.3,5675.2,6030.4,6395.1,6769.2,7152.8,7545.8,7948.4,8360.6,8782.3,9213.6,9654.5,10105.0,10565.3,11035.1,11514.7,12004.0,12503.1,13011.9,13530.4,14058.8,14597.0,15145.0,15702.8,16270.6,16848.2,17435.7,18033.1,18640.5,19257.8,19885.1,20522.4,21169.7,21827.0,22494.4,23171.8,23859.2,24556.8,25264.5,25982.3
Lombardia,1.0,145.4,290.2,440.9,597.0,758.4,924.7,1095.6,1270.8,1450.1,1633.2,1819.8,2009.6,2202.5,2398.1,2596.4,2797.0,2999.9,3204.8,3411.6,3620.1,3830.2,4041.7,4254.6,4468.7,4684.0,4900.2,5117.5,5335.5,5554.4,5774.0,5994.3,6215.1,6436.6,6658.5,6880.9,7103.7,7326.9,7550.4,7774.2,7998.4,8222.8,8447.4,8672.3,8897.4,9122.6,9348.1,9573.6,9799.3,10025.2,10251.1,10477.2,10703.3,10929.6,11155.9,11382.3,11608.7,11835.2,12061.8,12288.4,12515.1,12741.8
Centro,1.0,136.9,267.6,403.7,545.3,692.4,845.1,1003.2,1166.9,1336.1,1510.7,1690.7,1876.1,2066.8,2262.8,2464.1,2670.5,2882.1,3098.8,3320.6,3547.3,3779.0,4015.5,4256.9,4503.0,4753.9,5009.4,5269.5,5534.1,5803.2,6076.8,6354.7,6636.9,6923.4,7214.1,7508.9,7807.8,8110.8,8417.7,8728.5,9043.2,9361.7,9683.9,10009.8,10339.4,10672.5,11009.2,11349.3,11692.9,12039.8,12390.1,12743.6,13100.3,13460.2,13823.2,14189.3,14558.4,14930.4,15305.4,15683.2,16063.8,16447.2
Veneto,1.0,129.8,321.9,607.4,1021.1,1607.8,2424.2,3542.2,5053.2,7072.4,9744.9,13253.0,17825.6,23748.7,31379.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
