place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,121.1,217.3,309.8,399.3,485.9,569.8,651.0,729.7,806.0,879.9,951.5,1020.9,1088.2,1153.3,1216.5,1277.6,1336.9,1394.4,1450.0,1504.0,1556.3,1606.9,1656.0,1703.6,1749.7,1794.3,1837.6,1879.5,1920.2,1959.6,1997.7,2034.7,2070.6,2105.3,2138.9,2171.5,2203.1,2233.7,2263.4,2292.2,2320.0,2347.0,2373.2,2398.5,2423.1,2446.9,2470.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,180.0,355.3,530.7,706.4,882.3,1058.4,1234.7,1411.1,1587.7,1764.4,1941.2,2118.0,2294.9,2471.9,2648.8,2825.8,3002.8,3179.7,3356.6,3533.5,3710.3,3887.0,4063.6,4240.1,4416.4,4592.7,4768.8,4944.8,5120.6,5296.2,5471.7,5647.0,5822.0,5996.9,6171.6,6346.0,6520.3,6694.3,6868.1,7041.6,7214.9,7388.0,7560.8,7733.4,7905.7,8077.8,8249.6
Lombardia,1.0,37.8,71.4,104.9,138.1,171.2,204.0,236.7,269.0,301.1,332.8,364.2,395.3,426.0,456.3,486.2,515.7,544.8,573.5,601.7,629.5,656.9,683.8,710.2,736.2,761.7,786.7,811.3,835.4,859.0,882.2,904.9,927.1,948.9,970.3,991.1,1011.6,1031.5,1051.1,1070.2,1088.8,1107.1,1124.9,1142.3,1159.3,1175.9,1192.1,1207.9
Centro,1.0,40.1,56.5,68.8,79.2,88.1,96.1,103.4,110.1,116.3,122.1,127.5,132.6,137.5,142.1,146.5,150.6,154.6,158.5,162.2,165.7,169.1,172.4,175.6,178.7,181.6,184.5,187.3,189.9,192.5,195.1,197.5,199.9,202.2,204.5,206.7,208.8,210.9,212.9,214.8,216.8,218.6,220.4,222.2,223.9,225.6,227.3,228.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
