place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,80.3,115.9,144.9,171.0,195.4,218.9,241.9,264.6,287.4,310.3,333.5,357.1,381.1,405.7,430.9,456.8,483.5,510.9,539.2,568.5,598.6,629.8,662.0,695.3,729.7,765.3,802.1,840.1,879.4,919.9,961.8,1005.1,1049.7,1095.8,1143.3,1192.2,1242.6,1294.5,1347.9,1402.9,1459.3,1517.3,1576.8,1637.9,1700.6,1764.8,1830.5,1897.8,1966.6,2037.0,2108.9,2182.2,2257.1,2333.3
scuola14,1.0,358.8,790.0,1296.3,1870.1,2499.5,3169.4,3862.3,4560.0,5244.8,5900.5,6513.7,7074.4,7576.4,8017.6,8399.6,8727.3,9008.7,9253.7,9474.0,9681.8,9889.7,10109.6,10352.8,10629.2,10947.5,11314.6,11736.3,12216.7,12758.9,13365.2,14036.9,14775.1,15580.4,16453.2,17394.1,18403.4,19481.7,20629.7,21848.3,23138.3,24501.0,25937.8,27450.2,29039.8,30708.5,32458.5,34291.9,36211.1,38218.7,40317.3,42509.8,44799.3,47188.9,49682.1
FuoriLombardia,1.0,64.9,92.8,114.9,134.0,151.2,167.2,182.1,196.1,209.5,222.2,234.4,246.1,257.4,268.2,278.6,288.6,298.3,307.7,316.8,325.6,334.2,342.6,350.8,358.8,366.7,374.5,382.2,389.9,397.5,405.1,412.7,420.4,428.0,435.7,443.4,451.3,459.1,467.1,475.2,483.3,491.6,500.0,508.5,517.1,525.8,534.6,543.6,552.7,561.9,571.3,580.8,590.4,600.2,610.1
FuoriLombardiaEmiliaVeneto,1.0,453.4,1022.9,1707.3,2491.2,3350.8,4256.6,5176.0,6076.5,6928.8,7708.9,8399.9,8992.4,9484.5,9881.5,10193.8,10436.1,10625.7,10781.2,10921.1,11063.3,11224.3,11418.9,11659.8,11957.9,12322.0,12759.3,13275.5,13874.7,14560.2,15334.4,16199.2,17156.2,18206.5,19351.7,20593.0,21932.0,23370.5,24910.5,26554.4,28304.8,30164.6,32137.1,34225.9,36434.9,38768.3,41230.6,43826.8,46562.1,49441.9,52472.1,55659.0,59009.0,62529.2,66226.7
Nord,1.0,182.5,380.0,606.4,866.0,1163.2,1503.6,1893.0,2338.2,2846.8,3427.5,4090.0,4845.2,5705.3,6684.1,7797.2,9061.8,10497.3,12125.4,13970.3,16059.2,18422.3,21093.2,24109.4,27512.6,31349.2,35670.8,40534.6,46003.9,52149.2,59048.3,66787.4,75461.8,85176.8,96048.8,108205.9,121789.8,136956.2,153877.0,172740.9,193755.6,217149.3,243172.7,272100.8,304235.1,339906.1,379475.7,423340.2,471932.9,525727.4,585241.1,651038.8,723736.8,804007.0,892581.6
Lombardia,1.0,49.5,71.9,90.6,107.6,123.8,139.7,155.5,171.4,187.4,203.8,220.6,237.8,255.6,274.0,293.0,312.7,333.1,354.4,376.4,399.3,423.1,447.9,473.6,500.4,528.2,557.2,587.2,618.4,650.8,684.4,719.3,755.5,793.0,831.8,872.1,913.7,956.7,1001.2,1047.2,1094.6,1143.6,1194.1,1246.2,1299.8,1354.9,1411.7,1470.1,1530.0,1591.6,1654.7,1719.5,1785.9,1853.8,1923.4
Centro,1.0,127.5,263.1,405.2,549.4,691.4,827.5,955.4,1074.1,1183.9,1286.5,1384.7,1481.7,1581.5,1687.7,1803.5,1931.6,2073.9,2231.7,2405.6,2596.0,2802.8,3026.1,3265.7,3521.5,3793.5,4081.6,4386.1,4707.0,5044.6,5399.2,5771.3,6161.1,6569.2,6996.1,7442.3,7908.5,8395.2,8903.2,9433.1,9985.7,10561.7,11162.0,11787.4,12438.8,13117.1,13823.3,14558.3,15323.2,16119.1,16947.1,17808.4,18704.0,19635.4,20603.7
Sud,1.0,40.4,59.5,76.0,91.9,107.8,124.2,141.6,160.2,180.3,202.2,226.2,252.6,281.6,313.7,349.2,388.4,431.9,479.9,533.1,591.8,656.7,728.3,807.4,894.5,990.4,1095.9,1211.9,1339.2,1478.9,1632.0,1799.7,1983.0,2183.4,2402.2,2640.8,2900.9,3183.9,3491.7,3826.2,4189.3,4583.0,5009.5,5471.2,5970.4,6509.8,7091.9,7719.5,8395.6,9123.2,9905.5,10745.8,11647.5,12614.3,13649.8
scuola24,1.0,65.8,130.5,199.7,273.9,353.3,438.4,529.5,626.9,731.1,842.4,961.3,1088.3,1223.8,1368.4,1522.6,1687.0,1862.1,2048.6,2247.2,2458.6,2683.6,2922.8,3177.2,3447.5,3734.8,4040.0,4364.1,4708.2,5073.3,5460.8,5871.7,6307.6,6769.7,7259.4,7778.4,8328.3,8910.7,9527.4,10180.3,10871.4,11602.8,12376.7,13195.3,14061.2,14976.7,15944.7,16967.9,18049.3,19192.0,20399.3,21674.6,23021.5,24443.9,25945.7
Piemonte,1.0,28.6,41.7,52.6,62.7,72.3,81.8,91.3,100.9,110.7,120.8,131.2,142.0,153.1,164.7,176.8,189.3,202.4,216.0,230.2,245.0,260.4,276.4,293.1,310.4,328.4,347.0,366.3,386.2,406.9,428.2,450.1,472.7,496.0,519.9,544.4,569.5,595.1,621.4,648.1,675.4,703.1,731.3,759.9,788.9,818.2,847.8,877.6,907.7,938.0,968.4,998.9,1029.4,1059.9,1090.4
