place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,153.6,217.0,265.5,306.3,342.1,374.4,404.0,431.5,457.2,481.5,504.5,526.5,547.4,567.6,586.9,605.6,623.6,641.1,658.1,674.5,690.5,706.1,721.3,736.1,750.6,764.7,778.5,792.1,805.3,818.3,831.1,843.6,855.9,867.9,879.8,891.4,902.8,914.1,925.2,936.1,946.9,957.4,967.9,978.1,988.3
scuola14,1.0,137.2,193.9,237.2,273.6,305.6,334.4,360.9,385.4,408.3,430.0,450.5,470.1,488.8,506.7,523.9,540.6,556.6,572.2,587.2,601.9,616.1,630.0,643.5,656.6,669.5,682.1,694.4,706.4,718.2,729.7,741.0,752.1,763.0,773.7,784.2,794.5,804.7,814.6,824.5,834.1,843.6,853.0,862.2,871.3,880.3
FuoriLombardia,1.0,131.5,185.2,226.0,260.1,289.7,316.2,340.3,362.5,383.2,402.5,420.6,437.8,454.0,469.5,484.3,498.4,512.0,525.0,537.5,549.6,561.3,572.5,583.4,593.9,604.1,614.0,623.6,632.9,641.9,650.7,659.3,667.6,675.7,683.6,691.3,698.8,706.2,713.3,720.3,727.1,733.8,740.3,746.7,752.9,759.0
FuoriLombardiaEmiliaVeneto,1.0,127.6,179.9,219.5,252.5,281.3,307.1,330.5,352.1,372.1,390.8,408.5,425.1,440.9,456.0,470.3,484.1,497.2,509.9,522.1,533.8,545.1,556.0,566.6,576.8,586.7,596.3,605.6,614.6,623.4,632.0,640.3,648.4,656.3,663.9,671.4,678.7,685.8,692.8,699.5,706.2,712.6,718.9,725.1,731.2,737.1
Nord,1.0,99.8,140.7,171.7,197.5,220.1,240.3,258.6,275.5,291.2,305.9,319.7,332.8,345.2,357.1,368.3,379.1,389.5,399.4,409.0,418.2,427.1,435.8,444.1,452.1,460.0,467.5,474.9,482.0,489.0,495.7,502.3,508.7,515.0,521.0,527.0,532.8,538.4,543.9,549.3,554.6,559.7,564.7,569.7,574.5,579.2
Lombardia,1.0,38.0,52.8,63.6,72.3,79.5,85.7,91.1,96.0,100.3,104.2,107.7,110.9,113.9,116.7,119.2,121.6,123.8,125.8,127.8,129.6,131.3,132.9,134.5,135.9,137.3,138.7,140.0,141.2,142.4,143.5,144.6,145.7,146.7,147.7,148.7,149.6,150.5,151.4,152.3,153.2,154.0,154.9,155.7,156.5,157.3
Sud,1.0,66.3,93.5,114.2,131.6,146.7,160.3,172.7,184.1,194.8,204.8,214.2,223.2,231.7,239.8,247.6,255.1,262.3,269.2,275.8,282.3,288.5,294.6,300.5,306.1,311.7,317.1,322.3,327.4,332.4,337.2,341.9,346.6,351.1,355.5,359.8,364.0,368.1,372.2,376.1,380.0,383.8,387.5,391.1,394.7,398.2
Centro,1.0,73.5,103.8,127.0,146.4,163.5,178.8,192.8,205.9,218.0,229.5,240.3,250.7,260.5,269.9,279.0,287.7,296.2,304.3,312.2,319.8,327.3,334.5,341.5,348.4,355.0,361.5,367.9,374.1,380.2,386.1,391.9,397.6,403.2,408.7,414.1,419.4,424.5,429.6,434.6,439.5,444.4,449.1,453.8,458.4,462.9
scuola24,1.0,61.4,86.8,106.4,123.0,137.6,150.9,163.1,174.5,185.2,195.4,205.1,214.4,223.3,231.9,240.2,248.3,256.1,263.8,271.2,278.5,285.6,292.5,299.3,306.0,312.5,319.0,325.3,331.5,337.7,343.7,349.7,355.5,361.3,367.1,372.7,378.3,383.8,389.3,394.7,400.0,405.3,410.5,415.7,420.9,425.9
Veneto,1.0,39.4,55.8,68.5,79.3,88.8,97.5,105.5,113.0,120.1,126.8,133.3,139.5,145.5,151.2,156.9,162.3,167.7,172.9,178.0,182.9,187.8,192.6,197.4,202.0,206.6,211.1,215.6,220.0,224.3,228.6,232.8,237.0,241.2,245.3,249.4,253.5,257.5,261.5,265.4,269.4,273.3,277.2,281.0,284.9,288.7
