place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,323.3,686.6,1122.9,1647.2,2277.3,3034.4,3943.8,5035.6,6345.4,7915.6,9796.4,12046.9,14737.0,17948.9,21779.5,26342.3,31770.6,38220.3,45873.9,54944.2,65679.7,78369.5,93350.3,111012.9,131811.0,156270.5,185000.2,218704.3,258196.1,304414.3,358440.6,421520.9,495088.0,580788.4,680511.9,796425.6,931012.1,1087112.4,1267974.4,1477307.9,1719346.1,1998914.5,2321508.9,2693382.4,3121643.2,3614364.2,4180705.2,4831049.8,5577158.6
scuola14,1.0,102.4,150.0,190.6,228.5,265.7,303.1,341.4,381.1,422.5,466.2,512.4,561.4,613.8,669.7,729.7,794.0,863.1,937.3,1017.3,1103.3,1196.1,1296.0,1403.6,1519.6,1644.7,1779.4,1924.7,2081.2,2249.8,2431.3,2626.9,2837.4,3064.0,3307.9,3570.2,3852.3,4155.6,4481.7,4832.0,5208.3,5612.5,6046.3,6512.0,7011.6,7547.4,8122.0,8737.9,9397.8,10104.8
FuoriLombardia,1.0,467.5,1113.5,2011.3,3238.9,4893.1,7093.6,9988.4,13759.1,18628.5,24868.6,32810.9,42858.1,55497.8,71319.7,91034.4,115496.6,145732.0,182968.9,228675.3,284601.8,352832.5,435843.8,536572.6,658496.8,805726.9,983113.7,1196372.4,1452226.1,1758571.1,2124667.9,2561361.1,3081331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,82.2,118.7,148.6,175.3,200.4,224.5,248.2,271.6,294.9,318.5,342.3,366.5,391.1,416.4,442.2,468.8,496.2,524.3,553.4,583.5,614.5,646.7,679.9,714.4,750.1,787.1,825.4,865.2,906.4,949.1,993.4,1039.4,1087.0,1136.4,1187.5,1240.6,1295.5,1352.4,1411.4,1472.5,1535.7,1601.1,1668.8,1738.8,1811.2,1886.0,1963.3,2043.2,2125.7
Nord,1.0,460.1,1098.4,1986.5,3200.7,4835.7,7008.1,9861.5,13572.0,18355.1,24473.4,32246.2,42061.0,54386.3,69787.7,88946.3,112680.2,141970.8,177992.3,222147.0,276107.1,341862.8,421778.5,518659.0,635826.0,777207.6,947441.7,1151996.5,1397310.0,1690951.6,2041809.1,2460303.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,133.8,286.0,458.3,646.7,850.9,1071.9,1310.7,1568.4,1846.4,2146.1,2468.9,2816.3,3190.2,3592.3,4024.5,4488.8,4987.5,5522.7,6097.0,6712.9,7373.1,8080.7,8838.8,9650.5,10519.5,11449.5,12444.3,13508.3,14645.8,15861.6,17160.7,18548.4,20030.4,21612.7,23301.5,25103.7,27026.4,29077.2,31264.0,33595.5,36080.6,38728.9,41550.6,44556.3,47757.6,51166.4,54795.6,58658.6,62770.0
Centro,1.0,41.4,59.7,74.6,88.0,100.4,112.3,124.0,135.4,146.8,158.2,169.6,181.2,192.9,204.9,217.0,229.4,242.1,255.1,268.4,282.1,296.1,310.5,325.3,340.6,356.3,372.4,389.0,406.2,423.8,442.0,460.7,480.0,499.9,520.4,541.4,563.2,585.5,608.6,632.3,656.8,681.9,707.8,734.4,761.8,790.0,819.0,848.8,879.4,910.9
Sud,1.0,167.6,349.3,540.1,730.8,913.2,1081.3,1232.3,1366.3,1485.7,1595.1,1699.6,1804.6,1914.9,2034.3,2165.9,2311.6,2472.8,2650.2,2844.4,3055.8,3284.6,3531.0,3795.5,4078.4,4380.1,4701.1,5042.2,5403.8,5786.6,6191.6,6619.5,7071.3,7547.8,8050.1,8579.4,9136.7,9723.4,10340.6,10989.7,11672.2,12389.5,13143.3,13935.1,14766.7,15639.8,16556.4,17518.5,18528.0,19587.3
scuola24,1.0,35.1,50.3,62.4,73.1,82.7,91.8,100.4,108.6,116.5,124.2,131.6,138.9,146.0,152.9,159.7,166.3,172.8,179.2,185.5,191.7,197.8,203.7,209.6,215.5,221.2,226.9,232.6,238.2,243.8,249.4,255.0,260.6,266.3,271.9,277.6,283.4,289.2,295.1,301.1,307.1,313.2,319.5,325.8,332.2,338.8,345.4,352.2,359.2,366.2
Piemonte,1.0,37.8,55.0,69.5,82.7,95.5,108.1,120.6,133.4,146.4,159.8,173.7,188.1,203.1,218.7,235.0,252.1,270.0,288.8,308.6,329.3,351.1,374.1,398.2,423.5,450.1,478.1,507.5,538.4,570.8,604.9,640.6,678.1,717.4,758.7,801.8,847.1,894.4,943.9,995.7,1049.8,1106.3,1165.2,1226.8,1290.9,1357.8,1427.4,1499.9,1575.3,1653.7
