place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,24002.5,47969.3,71900.5,95796.1,119656.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,16596.8,33170.5,49721.2,66248.9,82753.6,99235.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,162.3,321.4,480.0,638.1,795.8,953.0,1109.7,1265.9,1421.7,1577.1,1732.0,1886.4,2040.4,2193.9,2347.0,2499.7,2652.0,2803.8,2955.2,3106.3,3256.9,3407.1,3556.9,3706.4,3855.5,4004.2,4152.5,4300.5,4448.2,4595.5,4742.4,4889.1,5035.4,5181.3,5327.0,5472.3,5617.4,5762.1,5906.6,6050.7,6194.6,6338.1,6481.4,6624.4,6767.2,6909.7,7051.9,7193.8,7335.5,7477.0,7618.1,7759.1,7899.8,8040.2,8180.4,8320.4,8460.1,8599.6,8738.9,8877.9,9016.7,9155.3,9293.7,9431.8,9569.8,9707.5,9845.0,9982.2,10119.3,10256.1,10392.8,10529.2,10665.4,10801.4,10937.2,11072.8,11208.2,11343.4
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,18.1,25.3,30.6,35.0,38.6,41.8,44.6,47.1,49.4,51.5,53.3,55.1,56.7,58.2,59.5,60.8,62.0,63.1,64.2,65.1,66.0,66.9,67.7,68.5,69.2,69.8,70.5,71.0,71.6,72.1,72.6,73.1,73.5,74.0,74.4,74.7,75.1,75.4,75.7,76.0,76.3,76.6,76.8,77.1,77.3,77.5,77.7,77.9,78.1,78.3,78.5,78.6,78.8,78.9,79.1,79.2,79.3,79.4,79.5,79.6,79.7,79.8,79.9,80.0,80.1,80.2,80.2,80.3,80.4,80.4,80.5,80.5,80.6,80.6,80.7,80.7,80.8,80.8
Lombardia,1.0,7.9,11.1,13.4,15.3,16.9,18.3,19.6,20.7,21.7,22.6,23.5,24.3,25.0,25.7,26.3,26.9,27.4,28.0,28.4,28.9,29.3,29.7,30.1,30.4,30.8,31.1,31.4,31.7,31.9,32.2,32.4,32.7,32.9,33.1,33.3,33.5,33.6,33.8,34.0,34.1,34.3,34.4,34.5,34.6,34.8,34.9,35.0,35.1,35.2,35.3,35.3,35.4,35.5,35.6,35.6,35.7,35.8,35.8,35.9,36.0,36.0,36.1,36.1,36.2,36.2,36.2,36.3,36.3,36.4,36.4,36.4,36.5,36.5,36.5,36.5,36.6,36.6,36.6
Centro,1.0,44.3,90.6,143.4,203.7,272.6,351.3,441.3,544.1,661.1,794.4,945.9,1117.7,1312.2,1532.0,1780.1,2059.4,2373.3,2725.7,3120.4,3562.0,4055.2,4605.3,5218.0,5899.5,6656.6,7496.7,8427.8,9458.8,10599.1,11859.1,13250.2,14784.6,16475.6,18337.7,20386.9,22640.1,25116.0,27834.9,30818.7,34091.3,37678.5,41608.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,5.2,8.6,11.8,14.8,17.8,20.6,23.3,25.9,28.4,30.8,33.2,35.4,37.6,39.7,41.7,43.6,45.5,47.2,48.9,50.6,52.1,53.6,55.1,56.5,57.8,59.0,60.3,61.4,62.5,63.6,64.6,65.6,66.5,67.4,68.2,69.0,69.8,70.5,71.2,71.9,72.6,73.2,73.8,74.3,74.8,75.3,75.8,76.3,76.7,77.1,77.5,77.9,78.3,78.6,78.9,79.3,79.6,79.8,80.1,80.4,80.6,80.8,81.1,81.3,81.5,81.7,81.8,82.0,82.2,82.3,82.5,82.6,82.8,82.9,83.0,83.1,83.2,83.3
