place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,2389.2,4774.2,7155.7,9533.6,11908.0,14278.9,16646.3,19010.1,21370.5,23727.4,26080.8,28430.7,30777.2,33120.1,35459.6,37795.6,40128.2,42457.3,44783.0,47105.2,49424.0,51739.4,54051.3,56359.8,58664.9,60966.6,63264.9,65559.8,67851.2,70139.3,72424.0
FuoriLombardia,1.0,93247.2,186379.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,84498.3,168865.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,50.5,70.9,86.2,98.9,109.8,119.4,128.1,135.9,143.2,149.9,156.1,162.0,167.4,172.6,177.4,182.0,186.4,190.5,194.5,198.2,201.8,205.2,208.4,211.6,214.6,217.4,220.2,222.8,225.3,227.7,230.1
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,25.3,47.5,69.5,91.4,113.1,134.7,156.1,177.5,198.7,219.9,240.9,261.9,282.8,303.6,324.4,345.0,365.7,386.2,406.7,427.2,447.6,467.9,488.2,508.4,528.6,548.8,568.9,589.0,609.0,629.0,649.0
Centro,1.0,1290.9,2579.8,3866.9,5152.4,6436.1,7718.0,8998.3,10276.8,11553.6,12828.6,14102.0,15373.6,16643.6,17911.8,19178.3,20443.1,21706.2,22967.5,24227.2,25485.2,26741.5,27996.1,29249.0,30500.2,31749.8,32997.6,34243.8,35488.3,36731.1,37972.2,39211.7
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,79.2,156.5,233.7,310.7,387.6,464.3,540.8,617.2,693.5,769.6,845.6,921.5,997.2,1072.7,1148.2,1223.5,1298.6,1373.7,1448.6,1523.3,1598.0,1672.5,1746.8,1821.1,1895.2,1969.2,2043.1,2116.8,2190.5,2264.0,2337.4
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,13371.6,26723.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,118.4,235.9,353.3,470.5,587.5,704.3,820.9,937.4,1053.7,1169.8,1285.8,1401.6,1517.2,1632.6,1747.9,1863.0,1978.0,2092.7,2207.3,2321.7,2436.0,2550.1,2664.0,2777.8,2891.4,3004.8,3118.0,3231.1,3344.1,3456.8,3569.4
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.2,4.5,5.5,6.3,6.9,7.5,8.0,8.5,8.9,9.3,9.7,10.0,10.3,10.6,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.4,12.6,12.7,12.9,13.0,13.1,13.2,13.3,13.4
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,141.6,283.0,424.2,565.2,706.1,846.7,987.1,1127.4,1267.4,1407.3,1547.0,1686.5,1825.8,1964.9,2103.8,2242.5,2381.1,2519.4,2657.6,2795.6,2933.4,3071.0,3208.4,3345.6,3482.7,3619.6,3756.2,3892.7,4029.0,4165.1,4301.1
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
