place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,133.0,188.1,230.4,266.0,297.4,325.8,351.9,376.2,399.0,420.6,441.2,460.8,479.6,497.7
FuoriLombardia,1.0,117.6,166.3,203.6,235.1,262.9,288.0,311.0,332.5,352.7,371.8,389.9,407.2,423.9,439.9
scuola14,1.0,108.2,153.0,187.3,216.3,241.9,264.9,286.2,305.9,324.5,342.0,358.7,374.7,390.0,404.7
FuoriLombardiaEmiliaVeneto,1.0,113.7,161.0,197.3,228.1,255.3,279.9,302.6,323.8,343.7,362.7,380.7,398.0,414.6,430.6
Nord,1.0,61.3,85.7,103.6,118.1,130.3,140.7,149.8,157.7,164.7,170.8,176.1,180.6,184.5,187.8
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,39.2,55.4,67.9,78.4,87.6,96.0,103.7,110.8,117.5,123.9,129.9,135.7,141.3,146.6
Centro,1.0,54.6,77.2,94.6,109.2,122.1,133.8,144.5,154.5,163.9,172.7,181.2,189.2,196.9,195.2
scuola24,1.0,54.2,76.6,93.8,108.3,121.1,132.7,143.3,153.2,162.5,171.3,179.6,187.6,1.0,1.0
Veneto,1.0,39.8,56.2,68.9,79.5,88.9,97.4,105.2,112.5,119.3,125.7,131.9,137.7,143.4,148.8
Campania,1.0,33.3,47.1,57.7,66.6,74.5,81.6,88.2,94.3,100.0,105.4,110.5,115.4,120.1,124.7
EmiliaRomagna,1.0,38.1,53.9,66.0,76.2,85.2,93.4,100.8,107.8,114.3,120.5,126.4,132.0,137.4,142.6
Piemonte,1.0,25.9,36.6,44.8,51.7,57.8,63.3,68.3,73.0,77.4,81.5,85.5,89.2,92.8,96.3
Lazio,1.0,50.4,71.6,88.0,102.1,114.7,126.3,137.0,147.2,156.9,166.2,175.2,183.9,192.4,200.7
Sicilia,1.0,32.7,46.2,56.6,65.3,73.0,80.0,86.4,92.4,98.0,103.3,108.3,113.1,117.7,122.2
Toscana,1.0,19.7,27.8,34.1,39.3,44.0,48.2,52.0,55.6,59.0,62.2,65.2,68.1,70.9,73.6
Puglia,1.0,35.9,50.9,62.5,72.3,81.1,89.1,96.5,103.5,110.1,116.4,122.5,128.3,133.9,139.4
Liguria,1.0,14.6,20.6,25.2,29.0,32.4,35.5,38.2,40.8,43.2,45.5,47.7,49.7,51.7,53.6
FriuliVeneziaGiulia,1.0,21.7,30.7,37.7,43.5,48.6,53.3,57.5,61.5,65.2,68.7,72.1,75.3,78.4,81.3
Marche,1.0,11.5,16.3,20.0,23.1,25.8,28.2,30.5,32.6,34.6,36.5,38.2,39.9,41.6,43.1
scuola7,1.0,14.3,20.2,24.8,28.6,32.0,35.1,37.9,40.5,43.0,45.3,47.6,49.7,51.8,53.7
Bolzano,1.0,14.3,20.2,24.8,28.6,32.0,35.1,37.9,40.5,43.0,45.3,47.6,49.7,51.8,53.7
Abruzzo,1.0,14.3,20.2,24.8,28.6,32.0,35.0,37.8,40.5,42.9,45.2,47.4,49.5,51.6,53.5
Umbria,1.0,12.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,13.8,19.6,24.0,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.8
Calabria,1.0,14.9,21.0,25.8,29.7,33.3,36.4,39.3,42.1,44.6,47.0,49.3,51.5,53.6,55.6
Molise,1.0,5.2,7.3,8.9,10.3,11.5,12.6,13.6,14.6,15.5,16.3,17.1,17.9,18.6,19.3
Valled'Aosta,1.0,3.9,5.5,6.8,7.8,8.8,9.6,10.4,11.1,11.8,12.4,13.0,13.6,14.1,14.7
