place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,178.1,256.0,318.7,374.2,425.4,473.9,520.7,566.3,611.1,655.5,699.7,743.9,788.3,833.0,878.0,923.6,969.7,1016.6,1064.2,1112.6,1161.9,1212.2,1263.5,1315.9,1369.4,1424.1,1480.1,1537.4,1596.1
scuola14,1.0,160.2,230.4,287.1,337.3,383.7,427.8,470.4,512.0,553.0,593.6,634.2,674.8,715.6,756.8,798.4,840.5,883.2,926.7,970.9,1015.9,1061.8,1108.7,1156.5,1205.5,1255.5,1306.8,1359.3,1413.0,1468.1
FuoriLombardia,1.0,151.6,217.8,271.1,318.2,361.6,402.7,442.3,480.8,518.7,556.1,593.4,630.6,667.9,705.4,743.2,781.4,820.0,859.1,898.9,939.3,980.4,1022.2,1064.9,1108.3,1152.7,1198.1,1244.4,1291.7,1340.1
FuoriLombardiaEmiliaVeneto,1.0,143.5,206.0,256.3,300.7,341.6,380.2,417.4,453.5,489.0,524.0,558.9,593.6,628.4,663.3,698.5,734.0,769.8,806.1,842.9,880.3,918.2,956.8,996.1,1036.2,1077.0,1118.6,1161.1,1204.5,1248.8
Nord,1.0,134.4,193.2,240.6,282.5,321.2,358.0,393.4,428.0,462.0,495.7,529.3,562.9,596.6,630.6,664.9,699.6,734.8,770.5,806.8,843.8,881.4,919.9,959.1,999.1,1040.1,1082.0,1124.9,1168.8,1213.7
Lombardia,1.0,85.6,122.3,151.2,176.3,199.0,220.0,239.8,258.7,276.7,294.1,310.9,327.3,343.2,358.7,373.9,388.7,403.2,417.4,431.4,445.0,458.4,471.4,484.3,496.8,509.1,521.1,532.8,544.3,555.5
Sud,1.0,70.0,100.5,124.9,146.4,166.2,184.8,202.7,220.1,237.1,253.9,270.6,287.2,303.7,320.3,337.0,353.9,370.8,388.0,405.4,423.0,440.8,459.0,477.5,496.2,515.4,534.9,554.7,575.0,595.7
Centro,1.0,76.9,110.2,136.7,159.9,181.1,200.9,219.7,237.8,255.4,272.5,289.3,305.9,322.2,338.3,354.3,370.2,385.9,401.6,417.2,432.8,448.2,463.7,479.1,494.4,509.7,525.0,540.2,555.4,570.5
scuola24,1.0,64.7,92.9,115.6,135.5,154.0,171.4,188.1,204.4,220.4,236.2,251.9,267.6,283.3,299.1,315.0,331.0,347.2,363.6,380.3,397.2,414.4,431.9,449.7,467.8,486.4,505.3,524.6,544.3,564.5
Piemonte,1.0,58.7,83.7,103.5,120.5,135.9,150.1,163.4,176.0,188.0,199.6,210.7,221.5,232.0,242.2,252.1,261.7,271.1,280.3,289.2,297.9,306.4,314.7,322.7,330.6,338.2,345.7,352.9,360.0,366.8
