place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,110.7,156.3,191.2,220.5,246.2,269.4,290.6,310.3,328.7,346.1,362.5,378.2,393.1,407.4,421.2,434.5,447.3,459.7,471.7,483.4,494.7,505.7,516.4,526.9,537.1,547.1,556.8,566.3,575.6,584.8,593.7,602.5,611.1,619.5,627.8,635.9,643.9,651.7,659.4,667.0,674.5,681.8,689.1,696.2,703.2,710.1,716.9,723.6,730.3,736.8,743.2,749.6,755.8,762.0,768.1,774.1,780.1,786.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,109.0,154.0,188.5,217.6,243.1,266.1,287.3,307.0,325.4,342.8,359.3,375.1,390.2,404.7,418.6,432.1,445.2,457.8,470.1,482.0,493.7,505.0,516.0,526.8,537.4,547.7,557.8,567.8,577.5,587.0,596.4,605.6,614.6,623.5,632.3,640.9,649.3,657.7,665.9,674.0,682.0,689.9,697.6,705.3,712.9,720.4,727.7,735.0,742.2,749.3,756.4,763.3,770.2,777.0,783.7,790.3,796.9,803.4
Nord,1.0,245.3,504.8,788.6,1097.7,1432.6,1794.0,2182.1,2597.4,3040.0,3510.1,4007.6,4532.5,5084.9,5664.4,6271.1,6904.6,7564.7,8251.1,8963.6,9701.8,10465.3,11253.9,12067.1,12904.6,13766.0,14650.9,15558.8,16489.4,17442.3,18417.0,19413.2,20430.4,21468.2,22526.3,23604.2,24701.4,25817.8,26952.7,28105.9,29277.0,30465.6,31671.2,32893.7,34132.6,35387.5,36658.2,37944.3,39245.4,40561.3,41891.6,43236.1,44594.4,45966.2,47351.4,48749.5,50160.3,51583.7,53019.2
Sud,1.0,176.8,344.1,517.7,697.9,885.0,1079.0,1280.0,1488.2,1703.7,1926.6,2156.9,2394.8,2640.4,2893.7,3154.9,3424.0,3701.2,3986.4,4279.8,4581.5,4891.5,5209.9,5536.9,5872.4,6216.6,6569.4,6931.1,7301.7,7681.2,8069.7,8467.3,8874.0,9290.0,9715.3,10149.9,10594.0,11047.6,11510.8,11983.6,12466.1,12958.4,13460.6,13972.6,14494.7,15026.9,15569.1,16121.6,16684.3,17257.4,17840.9,18434.8,19039.4,19654.5,20280.3,20916.9,21564.3,22222.6,22891.9
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,135.4,275.8,428.3,593.2,770.8,961.6,1165.5,1382.9,1613.8,1858.2,2116.2,2387.7,2672.8,2971.4,3283.3,3608.5,3946.9,4298.3,4662.5,5039.5,5429.1,5831.0,6245.1,6671.3,7109.2,7558.8,8019.8,8492.1,8975.4,9469.5,9974.2,10489.4,11014.8,11550.2,12095.5,12650.4,13214.8,13788.4,14371.1,14962.6,15562.8,16171.6,16788.7,17413.9,18047.2,18688.2,19337.0,19993.2,20656.7,21327.5,22005.3,22690.0,23381.4,24079.5,24784.0,25494.8,26211.9,26935.1
Centro,1.0,284.6,565.8,848.8,1133.6,1420.2,1708.7,1999.1,2291.3,2585.5,2881.5,3179.5,3479.4,3781.3,4085.1,4390.8,4698.5,5008.1,5319.7,5633.1,5948.5,6265.7,6584.9,6905.9,7228.8,7553.5,7880.1,8208.5,8538.6,8870.6,9204.3,9539.7,9876.8,10215.6,10556.1,10898.2,11242.0,11587.3,11934.2,12282.6,12632.6,12984.0,13336.9,13691.3,14047.0,14404.1,14762.6,15122.4,15483.5,15845.9,16209.6,16574.4,16940.5,17307.7,17676.0,18045.4,18416.0,18787.5,19160.1
Veneto,1.0,46.3,87.6,130.6,175.3,221.7,269.7,319.3,370.4,423.0,477.0,532.3,588.9,646.8,705.8,765.9,827.1,889.3,952.5,1016.7,1081.7,1147.7,1214.5,1282.1,1350.4,1419.6,1489.5,1560.1,1631.4,1703.4,1776.1,1849.4,1923.4,1998.0,2073.3,2149.1,2225.6,2302.7,2380.4,2458.6,2537.5,2617.0,2697.1,2777.7,2859.0,2940.8,3023.3,3106.3,3190.0,3274.2,3359.1,3444.6,3530.7,3617.4,3704.8,3792.8,3881.4,3970.7,4060.6
