place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,316.9,625.7,937.6,1252.3,1569.6,1889.2,2211.0,2534.7,2860.0,3186.8,3514.8,3843.9,4173.8,4504.4,4835.5,5166.8,5498.3,5829.7,6161.0,6491.9,6822.3,7152.1,7481.2,7809.4,8136.7,8462.8,8787.8,9111.5,9433.8,9754.7,10074.1,10391.8,10707.9,11022.2,11334.7,11645.4,11954.2,12261.0,12565.8,12868.6,13169.4,13468.0,13764.5,14058.9,14351.1,14641.1,14929.0,15214.6,15498.0,15779.1,16058.0,16334.7,16609.2,16881.4,17151.4,17419.1
FuoriLombardia,1.0,931.6,1858.3,2785.1,3711.8,4638.6,5565.3,6492.1,7418.8,8345.6,9272.3,10199.1,11125.8,12052.6,12979.3,13906.0,14832.8,15759.5,16686.3,17613.0,18539.8,19466.5,20393.3,21320.0,22246.8,23173.5,24100.3,25027.0,25953.8,26880.5,27807.3,28734.0,29660.7,30587.5,31514.2,32441.0,33367.7,34294.5,35221.2,36148.0,37074.7,38001.5,38928.2,39854.9,40781.7,41708.4,42635.2,43561.9,44488.7,45415.4,46342.2,47268.9,48195.6,49122.4,50049.1,50975.9,51902.6
scuola14,1.0,337.5,703.3,1106.1,1547.4,2028.5,2550.5,3114.5,3721.4,4372.2,5067.5,5808.0,6594.3,7426.9,8306.3,9232.8,10206.8,11228.5,12298.1,13415.9,14581.8,15796.0,17058.6,18369.4,19728.6,21135.9,22591.3,24094.7,25645.9,27244.7,28890.9,30584.3,32324.6,34111.6,35945.0,37824.4,39749.6,41720.2,43735.9,45796.4,47901.2,50050.0,52242.4,54478.0,56756.4,59077.3,61440.2,63844.6,66290.2,68776.6,71303.4,73870.0,76476.1,79121.2,81805.0,84526.9,87286.6
FuoriLombardiaEmiliaVeneto,1.0,288.1,569.0,853.9,1142.9,1435.8,1732.5,2032.9,2336.8,2644.0,2954.5,3268.0,3584.5,3903.6,4225.4,4549.7,4876.2,5204.9,5535.6,5868.2,6202.5,6538.3,6875.7,7214.3,7554.1,7894.9,8236.7,8579.3,8922.6,9266.4,9610.7,9955.3,10300.2,10645.2,10990.2,11335.2,11680.1,12024.6,12368.9,12712.7,13056.1,13398.9,13741.0,14082.4,14423.0,14762.7,15101.5,15439.4,15776.1,16111.8,16446.3,16779.6,17111.6,17442.4,17771.7,18099.7,18426.2
Nord,1.0,39.3,55.1,66.9,76.6,84.9,92.3,98.9,104.9,110.3,115.4,120.1,124.4,128.5,132.3,135.9,139.3,142.5,145.5,148.4,151.1,153.7,156.2,158.5,160.8,162.9,164.9,166.9,168.7,170.5,172.2,173.8,175.4,176.9,178.3,179.7,181.0,182.3,183.5,184.7,185.8,186.9,187.9,188.9,189.9,190.8,191.7,192.6,193.4,194.2,195.0,195.7,196.4,197.1,197.8,198.4,199.0
Sud,1.0,73196.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,100.5,191.1,282.9,376.0,470.4,565.9,662.6,760.3,859.0,958.6,1059.0,1160.3,1262.2,1364.8,1468.0,1571.7,1675.9,1780.5,1885.4,1990.7,2096.2,2201.9,2307.7,2413.7,2519.7,2625.7,2731.8,2837.7,2943.5,3049.2,3154.7,3260.0,3365.1,3469.9,3574.3,3678.5,3782.2,3885.6,3988.5,4091.0,4193.0,4294.6,4395.6,4496.1,4596.0,4695.3,4794.1,4892.3,4989.8,5086.7,5183.0,5278.5,5373.5,5467.7,5561.2,5654.0
Lombardia,1.0,38.8,69.2,98.3,126.4,153.4,179.6,204.8,229.2,252.7,275.5,297.5,318.7,339.2,359.0,378.2,396.7,414.6,431.8,448.5,464.6,480.2,495.2,509.8,523.8,537.4,550.5,563.1,575.4,587.2,598.6,609.6,620.3,630.6,640.5,650.1,659.4,668.4,677.1,685.4,693.5,701.3,708.9,716.2,723.2,730.0,736.6,743.0,749.1,755.0,760.8,766.3,771.6,776.8,781.8,786.6,791.3
Centro,1.0,69.6,123.0,175.0,226.1,276.3,325.7,374.3,422.2,469.4,515.9,561.6,606.7,651.1,694.9,738.0,780.4,822.3,863.5,904.0,944.0,983.4,1022.2,1060.4,1098.1,1135.1,1171.7,1207.7,1243.1,1278.1,1312.5,1346.4,1379.7,1412.6,1445.0,1477.0,1508.4,1539.4,1569.9,1600.0,1629.6,1658.7,1687.5,1715.8,1743.7,1771.2,1798.2,1824.9,1851.1,1877.0,1902.5,1927.6,1952.4,1976.7,2000.7,2024.4,2047.7
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
