place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,328.7,640.3,953.2,1267.4,1582.8,1899.2,2216.5,2534.5,2853.2,3172.5,3492.3,3812.4,4133.0,4453.8,4774.8,5096.1,5417.5,5739.1,6060.8,6382.6,6704.5,7026.4,7348.4,7670.5,7992.6,8314.7,8636.8,8959.0,9281.2
FuoriLombardia,1.0,232.4,442.5,652.7,863.2,1074.1,1285.3,1496.8,1708.5,1920.4,2132.4,2344.6,2556.9,2769.2,2981.6,3194.1,3406.6,3619.1,3831.7,4044.2,4256.8,4469.5,4682.1,4894.7,5107.4,5320.0,5532.6,5745.3,5957.9,6170.6
scuola14,1.0,508.1,1037.7,1600.2,2196.6,2828.1,3495.8,4200.8,4944.0,5726.8,6549.9,7414.6,8321.9,9272.9,10268.5,11309.8,12397.9,13533.8,14718.4,15952.8,17238.1,18575.1,19964.9,21408.5,22906.9,24460.9,26071.7,27740.2,29467.3,31253.9
FuoriLombardiaEmiliaVeneto,1.0,226.3,430.4,634.3,838.3,1042.3,1246.3,1450.4,1654.6,1858.7,2062.9,2267.1,2471.3,2675.5,2879.7,3083.9,3288.1,3492.3,3696.5,3900.7,4104.9,4309.1,4513.3,4717.5,4921.7,5125.9,5330.1,5534.3,5738.5,5942.8
Nord,1.0,80.5,114.7,141.7,164.9,185.9,205.4,223.7,241.1,257.9,274.2,290.1,305.6,320.8,335.8,350.6,365.3,379.8,394.2,408.5,422.8,437.0,451.2,465.4,479.5,493.7,507.8,522.0,536.2,550.4
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1360.5,3062.3,5079.2,7353.7,9803.7,12331.8,14836.7,17224.4,19417.1,21359.5,23020.8,24393.9,25491.2,26339.5,26973.9,27433.0,27754.2,27971.5,28113.1,28201.7,28254.5,28283.9,28298.6,28304.2,28304.6,28301.9,28297.6,28292.5,28287.0
Centro,1.0,58.7,83.1,101.9,117.7,131.7,144.4,156.0,166.9,177.1,186.8,195.9,204.7,213.2,221.3,229.1,236.7,244.0,251.1,258.0,264.8,271.4,277.8,284.1,290.2,296.2,302.1,307.9,313.6,319.2
scuola24,1.0,104.2,197.7,291.7,386.2,481.3,576.9,672.9,769.3,865.9,962.8,1060.0,1157.3,1254.7,1352.3,1449.9,1547.7,1645.5,1743.3,1841.2,1939.2,2037.2,2135.2,2233.2,2331.2,2429.3,2527.3,2625.4,2723.4,2821.5
Veneto,1.0,65.1,125.2,189.7,258.9,333.1,412.4,497.0,587.2,682.9,784.5,892.1,1005.7,1125.6,1251.9,1384.8,1524.3,1670.7,1824.0,1984.4,2152.0,2327.0,2509.4,2699.4,2897.0,3102.5,3315.9,3537.3,3766.8,4004.5
