place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,105.9,149.5,182.9,210.9,235.5,257.6,277.9,296.7,314.3,330.9,346.6,361.6,375.9,389.7,402.9,415.7,428.0,440.0,451.6,462.9,473.9,484.6,495.0,505.2,515.1,524.9,534.4,543.8,553.0,562.0,570.8,579.5,588.1,596.5,604.8,612.9,621.0,628.9,636.7
FuoriLombardia,1.0,100.4,141.9,173.7,200.5,224.0,245.4,264.9,283.1,300.2,316.4,331.8,346.4,360.5,374.0,387.1,399.7,412.0,423.8,435.4,446.6,457.6,468.3,478.8,489.0,499.0,508.9,518.5,528.0,537.3,546.4,555.4,564.3,573.0,581.5,590.0,598.3,606.5,614.7,622.7
scuola14,1.0,90.1,127.3,155.9,179.9,201.0,220.1,237.6,253.9,269.2,283.6,297.3,310.4,323.0,335.1,346.7,357.9,368.8,379.4,389.7,399.7,409.4,419.0,428.3,437.4,446.3,455.0,463.6,472.0,480.2,488.4,496.3,504.2,511.9,519.5,527.0,534.4,541.7,548.9,556.0
FuoriLombardiaEmiliaVeneto,1.0,97.5,137.9,168.8,194.9,217.9,238.6,257.7,275.4,292.1,307.8,322.8,337.1,350.8,364.0,376.8,389.1,401.0,412.6,423.9,434.9,445.6,456.1,466.3,476.3,486.1,495.7,505.1,514.3,523.4,532.3,541.1,549.8,558.3,566.6,574.9,583.0,591.1,599.0,606.8
Nord,1.0,64.6,91.4,112.0,129.3,144.5,158.3,171.0,182.8,193.9,204.4,214.3,223.9,233.0,241.8,250.3,258.5,266.4,274.2,281.7,289.0,296.1,303.1,309.9,316.6,323.1,329.5,335.8,341.9,348.0,353.9,359.8,365.5,371.2,376.8,382.3,387.7,393.1,398.3,403.5
Sud,1.0,48.1,67.7,82.4,94.5,105.1,114.4,122.9,130.6,137.7,144.4,150.6,156.4,161.9,167.1,172.1,176.8,181.3,185.6,189.7,193.7,197.5,201.2,204.7,208.1,211.4,214.6,217.7,220.7,223.6,226.4,229.2,231.9,234.5,237.0,239.5,241.9,244.3,246.6,248.8
Lombardia,1.0,38.4,54.3,66.6,76.9,85.9,94.1,101.7,108.7,115.3,121.5,127.4,133.1,138.6,143.8,148.8,153.7,158.4,163.0,167.5,171.9,176.1,180.2,184.3,188.3,192.1,195.9,199.7,203.3,206.9,210.5,214.0,217.4,220.7,224.1,227.3,230.6,233.7,236.9,240.0
Centro,1.0,54.9,77.7,95.2,109.9,122.9,134.6,145.4,155.4,164.8,173.7,182.2,190.3,198.1,205.6,212.8,219.8,226.5,233.1,239.5,245.7,251.8,257.7,263.5,269.2,274.7,280.2,285.5,290.7,295.9,300.9,305.9,310.8,315.6,320.4,325.0,329.7,334.2,338.7,343.1
scuola24,1.0,44.1,62.1,75.7,87.0,96.9,105.7,113.7,121.0,127.8,134.2,140.1,145.8,151.1,156.2,161.0,165.6,170.0,174.3,178.3,182.3,186.0,189.7,193.2,196.6,199.9,203.1,206.2,209.2,212.1,214.9,217.7,220.4,223.0,225.5,228.0,230.4,232.8,235.1,237.3
Veneto,1.0,22.4,31.7,38.8,44.7,50.0,54.7,59.1,63.1,66.9,70.5,73.9,77.2,80.3,83.3,86.2,89.0,91.8,94.4,97.0,99.5,101.9,104.3,106.6,108.9,111.1,113.3,115.5,117.6,119.6,121.7,123.7,125.6,127.6,129.5,131.3,133.2,135.0,136.8,138.6
