place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,105.8,152.0,189.2,222.1,252.5,281.2,309.0,336.0,362.6,389.0,415.2,441.5,467.8,494.4,521.2,548.3,575.8,603.8,632.2,661.1,690.6,720.7,751.5,782.9,815.1,848.0,881.7,916.3,951.7,988.1,1025.4,1063.7,1103.0,1143.4,1184.9,1227.5,1271.3,1316.4,1362.8,1410.4,1459.5,1509.9,1561.8,1615.3
scuola14,1.0,95.6,137.5,171.5,201.6,229.5,256.1,281.8,307.0,331.9,356.6,381.4,406.2,431.3,456.6,482.3,508.4,534.9,562.0,589.7,617.9,646.8,676.5,706.8,738.0,770.0,802.9,836.7,871.4,907.2,944.0,981.9,1021.0,1061.2,1102.7,1145.5,1189.5,1235.0,1281.9,1330.3,1380.2,1431.8,1485.0,1539.9,1596.5
FuoriLombardia,1.0,96.2,138.4,172.5,202.7,230.7,257.3,283.1,308.2,333.0,357.7,382.4,407.1,432.0,457.1,482.6,508.5,534.8,561.5,588.8,616.7,645.2,674.4,704.3,734.9,766.4,798.6,831.7,865.8,900.7,936.7,973.7,1011.8,1051.0,1091.4,1133.0,1175.8,1220.0,1265.5,1312.4,1360.7,1410.6,1462.0,1515.0,1569.7
FuoriLombardiaEmiliaVeneto,1.0,92.2,132.6,165.2,194.0,220.7,246.0,270.4,294.2,317.7,341.0,364.2,387.5,410.9,434.5,458.3,482.5,507.0,531.9,557.3,583.2,609.6,636.5,664.1,692.3,721.2,750.8,781.2,812.3,844.2,877.0,910.7,945.3,980.8,1017.4,1054.9,1093.6,1133.3,1174.2,1216.3,1259.6,1304.1,1350.0,1397.3,1445.9
Nord,1.0,80.3,115.4,143.7,168.8,192.1,214.1,235.4,256.1,276.6,296.9,317.2,337.5,357.9,378.5,399.3,420.4,441.9,463.7,485.9,508.5,531.6,555.3,579.4,604.2,629.5,655.5,682.1,709.5,737.6,766.4,796.0,826.5,857.8,890.0,923.1,957.2,992.3,1028.4,1065.6,1103.9,1143.3,1183.9,1225.7,1268.8
Lombardia,1.0,725.9,1586.4,2604.3,3801.3,5199.8,6823.2,8695.6,10841.3,13285.0,16051.2,19164.0,22647.0,26522.7,30812.5,35536.3,40712.0,46355.6,52480.5,59097.6,66214.7,73836.6,81964.9,90597.6,99729.0,109350.0,119447.8,130005.9,141004.1,152418.8,164223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,50.7,73.1,91.3,107.7,122.9,137.5,151.8,165.8,179.7,193.7,207.7,221.9,236.3,251.0,265.9,281.2,296.8,312.8,329.3,346.2,363.6,381.5,399.9,419.0,438.6,458.9,479.8,501.5,523.9,547.0,571.0,595.7,621.4,647.9,675.4,703.9,733.4,763.9,795.5,828.3,862.2,897.4,933.9,971.6
Sud,1.0,43.3,62.1,77.1,90.3,102.4,113.8,124.8,135.3,145.7,155.8,165.9,175.9,185.9,195.9,205.9,216.0,226.2,236.4,246.8,257.3,268.0,278.8,289.7,300.9,312.2,323.7,335.5,347.5,359.7,372.1,384.8,397.8,411.1,424.6,438.4,452.6,467.1,481.8,497.0,512.5,528.3,544.5,561.1,578.1
scuola24,1.0,37.7,54.0,67.0,78.5,89.0,98.8,108.3,117.4,126.3,135.1,143.7,152.4,160.9,169.5,178.1,186.8,195.5,204.2,213.1,222.1,231.1,240.3,249.7,259.1,268.8,278.6,288.5,298.7,309.0,319.5,330.3,341.2,352.4,363.8,375.5,387.4,399.5,411.9,424.6,437.6,450.9,464.5,478.3,492.6
Piemonte,1.0,46.9,68.0,85.4,101.1,116.1,130.6,144.9,159.2,173.5,188.1,203.0,218.1,233.7,249.8,266.3,283.4,301.1,319.5,338.5,358.3,378.9,400.3,422.6,445.9,470.1,495.4,521.7,549.3,578.0,608.0,639.4,672.1,706.3,742.1,779.5,818.5,859.4,902.1,946.7,993.3,1042.1,1093.1,1146.4,1202.2
