place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,120.3,169.7,207.4,238.9,266.5
FuoriLombardia,1.0,113.6,160.4,196.1,226.1,252.4
scuola14,1.0,104.8,147.8,180.6,208.1,232.1
FuoriLombardiaEmiliaVeneto,1.0,93.0,131.1,160.0,184.2,205.4
Nord,1.0,85.5,120.7,147.5,169.9,189.6
Sud,1.0,54.0,76.3,93.3,107.5,120.0
Lombardia,1.0,29.0,40.8,49.7,57.0,63.4
Centro,1.0,44.1,62.2,75.8,87.2,97.2
scuola24,1.0,47.5,67.0,81.9,94.3,105.2
Veneto,1.0,65.6,93.3,114.9,133.3,149.8
Piemonte,1.0,26.4,37.1,45.2,51.8,57.5
Campania,1.0,25.8,36.3,44.2,50.8,56.5
EmiliaRomagna,1.0,34.6,48.8,59.7,68.8,76.8
Lazio,1.0,39.3,55.7,68.3,79.0,88.4
Toscana,1.0,14.8,20.7,25.2,28.8,31.9
Sicilia,1.0,27.6,39.0,47.8,55.1,61.6
Puglia,1.0,34.1,48.5,59.6,69.2,77.7
Liguria,1.0,15.2,21.3,26.0,29.9,33.3
FriuliVeneziaGiulia,1.0,21.9,31.0,38.0,43.8,49.0
Marche,1.0,6.0,8.4,10.3,11.9,13.3
Abruzzo,1.0,11.5,16.2,19.7,22.6,25.1
Sardegna,1.0,13.9,19.6,24.0,27.7,31.0
scuola7,1.0,8.4,11.8,14.4,16.5,18.4
Bolzano,1.0,8.4,11.8,14.4,16.5,18.4
Umbria,1.0,8.4,11.8,14.3,16.4,18.2
Calabria,1.0,11.9,16.7,20.4,23.5,26.2
Molise,1.0,3.0,4.3,5.3,6.1,6.8
Valled'Aosta,1.0,2.8,3.9,4.8,5.5,6.1
